Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,54.942749,55.820610,54.675571,55.582062,25.153963,6104076
2003-01-03,55.820610,56.526718,55.734734,56.288170,25.473516,5419837
2003-01-06,56.059158,57.223282,56.059158,57.137405,25.857843,4852659
2003-01-07,56.870228,57.299618,56.335876,56.402672,25.525337,6692947
2003-01-08,56.402672,56.822517,56.106869,56.278625,25.469194,4983030
2003-01-09,56.297710,57.251907,55.811069,57.041985,25.814650,7411037
2003-01-10,57.041985,57.232822,56.402672,57.070610,25.827610,5104179
2003-01-13,57.251907,57.480915,56.660305,57.061069,25.823301,4456934
2003-01-14,56.822517,57.156490,56.431297,57.070610,25.827610,3959134
2003-01-15,57.070610,57.194656,56.364506,56.574429,25.603050,4014050
2003-01-16,56.574429,57.003819,55.820610,56.154579,25.413059,5537527
2003-01-17,55.582062,56.221375,55.066795,55.667938,25.192833,6209714
2003-01-21,55.114506,55.190842,53.959923,54.122135,24.493261,8075888
2003-01-22,54.131680,54.198475,53.053436,53.072517,24.018246,7951281
2003-01-23,53.082062,53.520992,52.337788,52.814884,23.901657,6183410
2003-01-24,52.814884,52.910305,50.954197,51.097328,23.124376,7394478
2003-01-27,50.858780,51.135494,49.141220,49.389313,22.351395,8840404
2003-01-28,50.553436,52.566795,50.362595,51.908398,23.491419,10412614
2003-01-29,51.669846,53.291985,51.526718,52.853054,23.918934,6969305
2003-01-30,53.244274,53.368320,51.564884,52.013359,23.538931,6267040
2003-01-31,51.879772,53.158398,51.688931,52.853054,23.918934,5904118
2003-02-03,52.862595,53.730915,52.729008,53.301525,24.121895,5531030
2003-02-04,52.576336,52.671757,52.003819,52.337788,23.685757,5982403
2003-02-05,52.910305,53.349236,51.917938,52.156490,23.603710,5490577
2003-02-06,51.669846,52.585876,51.383587,51.917938,23.495741,5942160
2003-02-07,51.917938,52.003819,50.381680,51.106869,23.128681,5400134
2003-02-10,51.125954,52.080154,50.667938,51.908398,23.491419,5964797
2003-02-11,52.337788,52.671757,51.393131,51.536259,23.323002,4685922
2003-02-12,51.622135,51.641220,50.706108,50.906490,23.038015,4664753
2003-02-13,50.496181,50.620228,49.236641,50.190842,22.714128,4709607
2003-02-14,50.190842,51.517178,50.190842,51.440842,23.279831,6044026
2003-02-18,52.318703,52.910305,51.956108,52.385494,23.707333,4822058
2003-02-19,52.395039,52.547710,51.354961,51.870228,23.474152,4069279
2003-02-20,51.812977,52.070610,50.725189,50.935116,23.050955,4237588
2003-02-21,50.715649,51.908398,50.477100,51.345421,23.236641,5254882
2003-02-24,50.935116,51.049618,49.618320,50.057251,22.653669,5878232
2003-02-25,49.618320,50.610687,49.236641,50.333969,22.778908,5411558
2003-02-26,50.333969,50.887405,49.456108,49.713741,22.498219,4807595
2003-02-27,49.713741,50.944656,49.713741,50.381680,22.800501,5010383
