,date,returns,volatility
0,2003-01-03,0.005316411155406646,0.01756646785720448
1,2003-01-06,0.04953575586548003,0.01756646785720448
2,2003-01-07,-0.011480006717368214,0.014982539076260553
3,2003-01-08,-0.021172295812418147,0.04708127154210351
4,2003-01-09,0.021911685671325225,0.013170319238821265
5,2003-01-10,0.0034036495140194393,0.021125376769289876
6,2003-01-13,0.007769831202910131,0.020978882510524453
7,2003-01-14,0.008786122280565793,0.004900478645567412
8,2003-01-15,-0.026792358331914352,0.00814512454508445
9,2003-01-16,0.0028690808930584215,0.011470804728920812
10,2003-01-17,-0.014407895723876303,0.025511227810590082
11,2003-01-21,-0.03766095487628191,0.005817196261670568
12,2003-01-22,0.009403176546116158,0.01739999800939575
13,2003-01-23,0.020111541992000985,0.03585962147079023
14,2003-01-24,-0.03381620578409101,0.01118688490981225
15,2003-01-27,-0.02114087783924041,0.021409906490514347
16,2003-01-28,0.00549178680324796,0.03268912211418809
17,2003-01-29,0.011925392760087687,0.020392605403919805
18,2003-01-30,-0.04296937822134656,0.006846561347692082
19,2003-01-31,0.0675124335020673,0.016661110651080776
20,2003-02-03,-0.0033219024550575423,0.04491465526932333
21,2003-02-04,-0.03248658071179828,0.06406555203795362
22,2003-02-05,-0.0004606120832076417,0.011169815280364757
23,2003-02-06,0.005439110043980504,0.030864727939107363
24,2003-02-07,-0.039446120795230195,0.003840609708243631
25,2003-02-10,0.0062446862367856945,0.01240342290545048
26,2003-02-11,0.0007538402439259333,0.0374759367181025
27,2003-02-12,-0.011443090261811291,0.007083470829550371
28,2003-02-13,-0.010944827758806737,0.0041363244863077755
29,2003-02-14,0.0360620107784077,0.01152633918259925
30,2003-02-18,0.033042374421792635,0.014681518462356338
31,2003-02-19,-0.02681651694790383,0.035466113809142934
32,2003-02-20,-0.0004606120832076417,0.03238203463818463
33,2003-02-21,0.009577914422983662,0.02563798208905453
34,2003-02-24,-0.02484481160323255,0.0042041158965557815
35,2003-02-25,0.008529498863140743,0.011681727575705545
36,2003-02-26,-0.005844889083135803,0.0237857335214721
37,2003-02-27,-0.010710988748296187,0.00880915874086261
38,2003-02-28,0.032915608492589614,0.006791775633715565
39,2003-03-03,-0.015818327156326868,0.013912120619799925
40,2003-03-04,-0.046130648916395574,0.0315862137413815
41,2003-03-05,-0.007337788297163757,0.0200617783773002
42,2003-03-06,-0.018182594882619592,0.043815767986709185
43,2003-03-07,0.003363484355195671,0.009618813167284464
44,2003-03-10,-0.03541562711678387,0.017430347188270783
45,2003-03-11,-0.01105673771470312,0.0107634682460929
46,2003-03-12,0.010135513548287838,0.03376834695458035
47,2003-03-13,0.06457185818764659,0.011446516851359625
48,2003-03-14,0.01302824970273602,0.020582800378464144
49,2003-03-17,0.034840690300280856,0.061305520863504596
50,2003-03-18,-0.026064807644823836,0.016645539881802063
51,2003-03-19,0.022789316050698387,0.03388999938913947
52,2003-03-20,0.009507102964897145,0.025744063852987473
53,2003-03-21,0.0887847566068664,0.021972900699995378
54,2003-03-24,-0.07465062858096345,0.026533152554764756
55,2003-03-25,0.016068689868002854,0.08665054049987629
