,date,returns,volatility
0,2003-01-03,0.03016508822363811,0.018021022430141646
1,2003-01-06,0.03343734734172993,0.018021022430141646
2,2003-01-07,0.05866699526728575,0.02045015630985065
3,2003-01-08,-0.046536839021652565,0.027176130071986885
4,2003-01-09,0.07028177394672114,0.030101611789428974
5,2003-01-10,0.004021697175192238,0.03611700167221801
6,2003-01-13,-0.011348872788889356,0.034112702635613695
7,2003-01-14,0.013245567055317927,0.031138065373117644
8,2003-01-15,-0.04582906680415616,0.028657972187529197
9,2003-01-16,-0.029731399845065735,0.030061115178343832
10,2003-01-17,-0.06243745898430869,0.029657093026788338
11,2003-01-21,0.010720017317408622,0.03392150920196126
12,2003-01-22,0.003732672281655688,0.03211258869607109
13,2003-01-23,0.06921622399901722,0.02921532136827305
14,2003-01-24,-0.0575491300236462,0.034730270632022255
15,2003-01-27,0.012922776901114371,0.03774866067691923
16,2003-01-28,0.0027677455235328133,0.03528414874478336
17,2003-01-29,0.0035888716006550717,0.03201367838226633
18,2003-01-30,-0.023298226453418117,0.029091594188030867
19,2003-01-31,0.022970751459894852,0.0275440554855231
20,2003-02-03,-0.002243431831219947,0.026400985036710976
21,2003-02-04,-0.02416951136303275,0.024352616140255377
22,2003-02-05,-0.018644545334163546,0.023668640974851118
23,2003-02-06,0.00028814107669788687,0.0228099435982256
24,2003-02-07,-0.017195573917886012,0.02116006884115354
25,2003-02-10,0.034937404354037305,0.02034379356119539
26,2003-02-11,0.012945604840516264,0.02210291426698856
27,2003-02-12,-0.03561088593452927,0.021360877201741
28,2003-02-13,0.0028926877742245197,0.022912641723174115
29,2003-02-14,0.0131900427872324,0.021674670889238124
30,2003-02-18,0.05913969676509784,0.020469630528489328
31,2003-02-19,-0.00866365633648353,0.026964778131805384
32,2003-02-20,-0.001391555845536466,0.02608867941366432
33,2003-02-21,0.005898217508164269,0.023896567583035714
34,2003-02-24,-0.047676221599623425,0.022032177092027046
35,2003-02-25,0.00952155804997917,0.02550039840940893
36,2003-02-26,-0.01917686175211381,0.02444581586741539
37,2003-02-27,0.013821388617299032,0.023301518584724325
38,2003-02-28,0.005290499883270958,0.022048109149198414
39,2003-03-03,-0.02341351097503336,0.0205023383688263
40,2003-03-04,-0.005725346889928598,0.02046293020136008
41,2003-03-05,-0.040935891385988576,0.019331146852913157
42,2003-03-06,-0.0014751940644688907,0.022332596386935237
43,2003-03-07,-0.00958049879550044,0.021351051004024315
44,2003-03-10,-0.028078979297075094,0.019980055976022645
45,2003-03-11,-0.008042259138114464,0.020688268395102117
46,2003-03-12,0.02894290132979743,0.01972247918942386
47,2003-03-13,0.07806358938258845,0.020601756009322854
48,2003-03-14,0.0027761699104475426,0.031843151414841966
49,2003-03-17,0.033182417173005685,0.030859040595573026
50,2003-03-18,-0.008709664019774636,0.030023271431893324
51,2003-03-19,-0.08041818479923163,0.027834893891479105
52,2003-03-20,0.016080207304650592,0.03631328059442724
53,2003-03-21,-0.013708829378317248,0.035059534152896456
54,2003-03-24,-0.0291784485985252,0.03213586161720143
55,2003-03-25,0.02360435451635928,0.030711451807615572
56,2003-03-26,0.01173372229683228,0.029215413585083498
57,2003-03-27,-0.007597110595171155,0.027067095940070642
58,2003-03-28,-0.023732842911241395,0.024892556588017926
59,2003-03-31,-0.023359566268344626,0.02408939470338523
60,2003-04-01,-0.00890906318935453,0.023591677666007997
61,2003-04-02,0.06244761861643039,0.022107959272530092
62,2003-04-03,0.013285502200647222,0.028686873416662605
63,2003-04-04,-0.022328981597845413,0.02784696134869862
64,2003-04-07,0.028885331910656727,0.026466547549094888
65,2003-04-08,-0.018675680176946156,0.026105712489682232
66,2003-04-09,-0.029694960224619763,0.024943857916331
67,2003-04-10,0.017167156744810782,0.02491940709880375
68,2003-04-11,-0.007640467537398723,0.023854665935667853
69,2003-04-14,0.03166726482425125,0.022176808920320118
70,2003-04-15,-0.010924457778917433,0.022885652582454605
71,2003-04-16,0.0028806731283711998,0.021801828303516853
72,2003-04-17,0.035047639706626554,0.020206474221790012
73,2003-04-21,-0.014002558268665425,0.021896258392154325
74,2003-04-22,0.02361855556357478,0.021263124998336488
75,2003-04-23,-0.011354611104483162,0.021173954901882133
76,2003-04-24,0.0019173422620625794,0.020188065397171346
77,2003-04-25,-0.020731353373832754,0.018809346104882736
78,2003-04-28,0.014572267084077935,0.018780692773316992
79,2003-04-29,0.0035888716006550717,0.01836597542421757
80,2003-04-30,-0.012295153109087412,0.017324173455331635
81,2003-05-01,0.0027818097661801958,0.01676259084312318
82,2003-05-02,0.022638752165482664,0.015917704650215234
83,2003-05-05,-0.010464297169066775,0.016764736444886685
84,2003-05-06,0.02637186877332248,0.016457594512427877
85,2003-05-07,-0.01846619365986008,0.01777614203066708
86,2003-05-08,-0.007990028827009447,0.018064778468379904
87,2003-05-09,0.0255230859661128,0.017294008418293042
88,2003-05-12,0.002635898917449694,0.018251893043878854
89,2003-05-13,-0.003794974790498898,0.017449342434250406
90,2003-05-14,0.008238154466119581,0.016435715670085015
91,2003-05-15,0.029296898014049496,0.015759286036643883
92,2003-05-16,-0.02806458175502319,0.017723896195409893
93,2003-05-19,-0.03212279197714124,0.019348782245486123
94,2003-05-20,-0.0014015683979396484,0.02113356943307057
95,2003-05-21,-0.005525961871850007,0.02004899988594657
96,2003-05-22,0.015814271839152013,0.018700389112107058
97,2003-05-23,-0.016973347712201218,0.018200763956810452
98,2003-05-27,0.043872224634309454,0.018017372636723462
99,2003-05-28,0.046515231647662414,0.02214084243499329
100,2003-05-29,-0.033545344066696015,0.02604833281545855
101,2003-05-30,0.013352575960344278,0.026938969314561422
102,2003-06-02,-0.016852659535367135,0.025403465368805857
103,2003-06-03,0.016461927918327287,0.023960460581901447
104,2003-06-04,0.041531947413601944,0.022754425190376654
105,2003-06-05,-0.01691249195857464,0.02497248757307594
106,2003-06-06,-0.020996126123215945,0.0242119990663286
107,2003-06-09,-0.01830639904885995,0.023348592244999442
108,2003-06-10,0.011785380034425582,0.02245534676870532
109,2003-06-11,0.018439673627168304,0.021192095534447303
110,2003-06-12,0.003931747909976466,0.02054732699948438
