,date,returns,volatility
0,2003-01-03,-0.03173484049641478,0.01282382743846091
1,2003-01-06,0.0035565661176738075,0.01282382743846091
2,2003-01-07,0.005128927455945462,0.013096710549443384
3,2003-01-08,-0.009594110158488814,0.012665338735433332
4,2003-01-09,0.037644796244818375,0.012431285813432693
5,2003-01-10,-0.006031071153635928,0.015031813965144305
6,2003-01-13,-0.006844594003231499,0.015328687534953716
7,2003-01-14,0.002295700759044792,0.014776278952175096
8,2003-01-15,-0.01631498996030294,0.014191511613745008
9,2003-01-16,-0.005985083275601813,0.014158159906766901
10,2003-01-17,-0.006818424053591279,0.01382996112196539
11,2003-01-21,-0.0196347394513982,0.01339818903521193
12,2003-01-22,-0.019602248404322276,0.013732052573815524
13,2003-01-23,0.010111562255049897,0.014238417817028302
14,2003-01-24,-0.026731994198150245,0.014114870662307575
15,2003-01-27,-0.004473527993446183,0.015027517769888888
16,2003-01-28,0.022434826430464638,0.01486897620505185
17,2003-01-29,-0.0018980738517865767,0.015221712205044006
18,2003-01-30,-0.011316037284217309,0.01488311031127045
19,2003-01-31,0.0045870959359831185,0.014505562987287461
20,2003-02-03,0.005396451132226929,0.014026512791212876
21,2003-02-04,-0.019560442605322793,0.013531941268711717
22,2003-02-05,-0.008969891793403064,0.01383054117171292
23,2003-02-06,0.0008329421528659544,0.013703856853265068
24,2003-02-07,-0.00023621219673446636,0.013215049298732443
25,2003-02-10,0.004667304664976399,0.012706781990318152
26,2003-02-11,0.004643398631093707,0.012287836088889807
27,2003-02-12,0.012382209965192967,0.011919689801315367
28,2003-02-13,-0.004634564802078625,0.01190225455834225
29,2003-02-14,0.03096795159186534,0.011670354105915747
30,2003-02-18,-0.0016614388891630825,0.013502061026428825
31,2003-02-19,-0.0065725030672795694,0.013635747422558832
32,2003-02-20,-0.014485250094406535,0.013190312991163482
33,2003-02-21,0.016674893359597553,0.01317574611492247
34,2003-02-24,-0.0263409260810205,0.01342340597280064
35,2003-02-25,0.016210520722068255,0.014524195221778719
36,2003-02-26,-0.012702569104907127,0.014876906452028736
37,2003-02-27,0.006639489296866039,0.014726804491102934
38,2003-02-28,-0.002314762081653423,0.014297020966739541
39,2003-03-03,-0.0058700297974349416,0.01374712932381368
40,2003-03-04,-0.019034927615524767,0.013275614058351225
41,2003-03-05,0.020443971282428985,0.01356931843762683
42,2003-03-06,-0.010311842876931035,0.014152149865122775
43,2003-03-07,0.014839387233240917,0.014067834858409975
44,2003-03-10,-0.02102432036828532,0.01402070898790268
45,2003-03-11,-0.007262792794202102,0.01449526952374921
46,2003-03-12,0.014610317287781236,0.014283543750674085
47,2003-03-13,0.0420163173570321,0.014164973782787667
48,2003-03-14,-0.0040780529346448515,0.01699802383649617
49,2003-03-17,0.05129003620903478,0.017208058723614198
50,2003-03-18,0.005137030385965311,0.020478065790005634
51,2003-03-19,0.014958743168195518,0.020694565585115638
52,2003-03-20,0.0008941948565684512,0.019995769020343
53,2003-03-21,0.028713610863884197,0.01911808867014208
54,2003-03-24,-0.040357239085911205,0.019438087026251837
55,2003-03-25,0.017690506031386177,0.02120434453989065
56,2003-03-26,-0.002857917744596363,0.021287240998958745
57,2003-03-27,0.003693782458241988,0.02036867294574108
58,2003-03-28,-0.00792350968195559,0.01938185003703903
59,2003-03-31,-0.021157515398812988,0.018539927649672328
60,2003-04-01,0.007231491462617765,0.018389974088451732
61,2003-04-02,0.03075513145529569,0.017826977797781623
62,2003-04-03,-0.000606190006818099,0.01852955280771496
63,2003-04-04,0.009888108340258281,0.0181252157272531
64,2003-04-07,-0.005377575067116272,0.017425129876351173
65,2003-04-08,0.004172336416477027,0.016715261637005426
66,2003-04-09,-0.01612422392359385,0.0159991023988935
67,2003-04-10,0.01601831959012363,0.015772472300727095
68,2003-04-11,-0.029989280276461572,0.015704046304159783
69,2003-04-14,-0.006484419473969652,0.016770012435490395
70,2003-04-15,0.048689589672871465,0.016580276170546946
71,2003-04-16,-0.013893894880419857,0.019651564384357854
72,2003-04-17,0.015589474929914424,0.020088715634357605
73,2003-04-21,-0.008026812338892622,0.019545765043286062
74,2003-04-22,0.017967444147631694,0.018806346301572713
75,2003-04-23,-0.00041486719089294443,0.018437714924691467
76,2003-04-24,-0.01589949024337083,0.017723273053200837
77,2003-04-25,-0.0022342330049344625,0.01731081359849926
78,2003-04-28,0.019388146091040403,0.01665368055168275
79,2003-04-29,0.008461845504619323,0.01655649235933964
80,2003-04-30,-0.004842101568547743,0.016146407755157483
81,2003-05-01,-0.0070062541490031795,0.015508038851468687
82,2003-05-02,0.0035108347090769356,0.014937858262217291
83,2003-05-05,-0.010439468701540047,0.01435632072366267
84,2003-05-06,0.005683582543295327,0.01399323867752946
85,2003-05-07,-0.01519275706401351,0.013567374060774696
86,2003-05-08,-0.0015079718376686444,0.013548193217366299
87,2003-05-09,0.01402268873904384,0.013179859528072602
88,2003-05-12,0.015764164707537786,0.013109430255448704
89,2003-05-13,-0.021807580186786014,0.01329351738622497
90,2003-05-14,-0.029308557556371562,0.013960879425228577
91,2003-05-15,-0.002837068204924289,0.015395744391775705
92,2003-05-16,-0.01598456975538769,0.015263979890649013
93,2003-05-19,-0.008775916893463733,0.015097734796555134
94,2003-05-20,0.006222776700784813,0.014758766109682775
95,2003-05-21,-0.004410810250130506,0.014261674504424685
96,2003-05-22,0.005641176873448625,0.01374015890708803
97,2003-05-23,-0.0173958702867431,0.013273260365530436
98,2003-05-27,0.00933323881941612,0.013439628013800038
99,2003-05-28,0.01582455846516424,0.013313480062891923
100,2003-05-29,-0.010409566801562178,0.013401922668902746
101,2003-05-30,-0.004030563100874953,0.013289325561286907
102,2003-06-02,-0.003091491570658291,0.012887933332191666
103,2003-06-03,0.0071705068999748465,0.01243812284746095
104,2003-06-04,0.01869421928007815,0.012118337557623734
105,2003-06-05,0.013775779590405499,0.012554470538466329
106,2003-06-06,-0.018714195775925747,0.012787588417762097
107,2003-06-09,0.0029292685211773175,0.013228111065012076
108,2003-06-10,0.01763615682453652,0.01298616768724031
109,2003-06-11,0.011202877897239791,0.013190348318261836
110,2003-06-12,-0.00675679328818595,0.013179336894130986
111,2003-06-13,-0.01765021637953883,0.01286474612873559
112,2003-06-16,0.021167659484171496,0.01311122860857032
113,2003-06-17,-0.0036810347181312395,0.01379199054799696
114,2003-06-18,0.0030276346735385686,0.013573410506117168
115,2003-06-19,-0.013906341644484612,0.013066692003944393
116,2003-06-20,-0.0044661771245033035,0.013006198489873569
117,2003-06-23,-0.009865842164383512,0.012698567878662135
118,2003-06-24,0.015639993520517214,0.012468758239206876
119,2003-06-25,-0.007958221660607936,0.012654370524068622
120,2003-06-26,0.0036322461954530574,0.012515768087552302
121,2003-06-27,-0.011143058665492969,0.01214005271049506
122,2003-06-30,-0.0026555118531418806,0.012023234224845344
123,2003-07-01,0.01235421564798462,0.01172232450230593
124,2003-07-02,0.02483781261602098,0.011713952359952286
125,2003-07-03,-0.014149184059136946,0.012889246067028397
126,2003-07-07,0.028283342962886215,0.013287759365403252
127,2003-07-08,0.0024128312949929878,0.014572342934510596
128,2003-07-09,-0.016953709982863097,0.014487130871168935
129,2003-07-10,-0.002570300717882492,0.014463738645739006
130,2003-07-11,0.01581259873762837,0.014062634308877761
131,2003-07-14,0.0018843575843044504,0.014011652652780322
132,2003-07-15,0.011521367984720652,0.013618809036126629
133,2003-07-16,-0.011993792378189585,0.013367362323924676
134,2003-07-17,-0.01535438350913181,0.013253497613364678
135,2003-07-18,0.021041204171697258,0.01335661060329226
136,2003-07-21,-0.018650348103911463,0.013939029457925526
137,2003-07-22,0.01642203215756195,0.01438017809411199
138,2003-07-23,-0.00729095032600873,0.014549833692495745
139,2003-07-24,-0.015754208286015748,0.01422325760132077
140,2003-07-25,0.009779933067496646,0.014181168239521258
141,2003-07-28,-0.0007702398065245106,0.01396151022012701
142,2003-07-29,-0.012238111533950427,0.013462445452758468
143,2003-07-30,0.007125343362154599,0.013260560309154047
144,2003-07-31,-5.7373097409320947e-05,0.012966991235625253
145,2003-08-01,-0.011749201390116528,0.012514331250150152
146,2003-08-04,0.009844917103396586,0.012381401712298776
147,2003-08-05,-0.009774716896930815,0.01226957294492127
148,2003-08-06,0.007688955292836372,0.012135293836613069
149,2003-08-07,0.022116997703138862,0.011927168692470154
150,2003-08-08,0.013182129761889325,0.012713241822238259
