,date,returns,volatility
0,2003-01-03,-0.00659809653228188,0.028917463268164162
1,2003-01-06,0.013923528361860785,0.028917463268164162
2,2003-01-07,0.0011892991891515078,0.008033319061251414
3,2003-01-08,-0.004425551366792843,0.013408085935467674
4,2003-01-09,0.012647442243409027,0.0028133105474339045
5,2003-01-10,-0.003134957185414508,0.005900006428077434
6,2003-01-13,0.007692088805327737,0.012231430102473606
7,2003-01-14,0.0010273564848641312,0.004311716542391607
8,2003-01-15,-0.014666238463532818,0.00759003135658709
9,2003-01-16,-0.006671341285197138,0.004785543072246412
10,2003-01-17,0.006384499275776614,0.014222030388766812
11,2003-01-21,-0.010901248583791209,0.006984391254306436
12,2003-01-22,0.0020472242119977144,0.00713038434718456
13,2003-01-23,0.009471214352969774,0.01058528933311082
14,2003-01-24,-0.028396504856811607,0.003970597030322864
15,2003-01-27,-0.014821214468187013,0.012307769632816275
16,2003-01-28,0.0066172653198963175,0.027429081531034877
17,2003-01-29,0.006712749613327853,0.014525199084317125
18,2003-01-30,-0.013079442268092042,0.006967129970002851
19,2003-01-31,0.018961210908257257,0.007682983060534709
20,2003-02-03,-0.0006390067106901124,0.013732887488704274
21,2003-02-04,-0.020401607862372825,0.01817530830111807
22,2003-02-05,-0.0023950798453696268,0.006371942144516399
23,2003-02-06,-0.0015219648837828084,0.019522497371742623
24,2003-02-07,-0.007393528081905129,0.0034182206245272537
25,2003-02-10,0.0036128195626085632,0.0032477495658581666
26,2003-02-11,-0.00741527931563529,0.007380402412769966
27,2003-02-12,-0.00820945421338531,0.00453414140827855
28,2003-02-13,0.0055813955239842365,0.007700468889083334
29,2003-02-14,0.018259375199865594,0.008233238444108889
30,2003-02-18,0.013203168802448931,0.007741240663811269
31,2003-02-19,-0.0012131865654863541,0.0178942460973829
32,2003-02-20,-0.004519743319389588,0.012795749285018497
33,2003-02-21,0.012520502619586874,0.0028167160525149506
34,2003-02-24,-0.024665896295414765,0.005942179107692128
35,2003-02-25,0.005454719659253984,0.01399920010546831
36,2003-02-26,-0.011124914972317431,0.023620743544713982
37,2003-02-27,0.012298496823904773,0.006673015605264525
38,2003-02-28,0.0002245266689737154,0.011338709051185015
39,2003-03-03,-0.00993109515901774,0.011896444914467012
40,2003-03-04,-0.00811155825385584,0.0035974599890151466
41,2003-03-05,0.003899030344644397,0.00992946574494633
42,2003-03-06,-0.003137370600541364,0.008079504833023249
43,2003-03-07,0.011896980144895767,0.004342494055829274
44,2003-03-10,-0.03201326361936446,0.004954892883910467
45,2003-03-11,-0.018622135804866876,0.014710727671210158
46,2003-03-12,0.0028412476698666564,0.03099792949901818
47,2003-03-13,0.026027087913805317,0.018009931684142694
48,2003-03-14,-0.004652539087607374,0.008305983697131885
49,2003-03-17,0.026181999187788022,0.024877388920915035
50,2003-03-18,-0.01170233520855862,0.009154621712045789
51,2003-03-19,0.016478194480635092,0.025214733301513442
52,2003-03-20,-6.56990848531517e-05,0.012415663078260811
53,2003-03-21,0.013644916464644555,0.01582680379856086
54,2003-03-24,-0.024762276673234326,0.0045605048461439725
55,2003-03-25,0.007031994061354299,0.014929545419439257
56,2003-03-26,-0.0113790726479806,0.02374954430363099
57,2003-03-27,-0.004153491320734668,0.007928094605379623
58,2003-03-28,0.0038842632909547622,0.011082866687087328
59,2003-03-31,-0.026052702248851308,0.0046377265193343516
60,2003-04-01,0.016852691359477926,0.00857427110993623
61,2003-04-02,0.02605942656694066,0.025331995672681917
62,2003-04-03,-0.009417499194101894,0.0179098479300685
63,2003-04-04,0.01128549969888554,0.025050485307320156
64,2003-04-07,-0.00838551282926386,0.00992878956698821
65,2003-04-08,0.019748468820256885,0.011202921460971758
66,2003-04-09,-0.01013990276541082,0.010018975152133437
67,2003-04-10,0.014501482983722173,0.019125247096936263
68,2003-04-11,0.0014704959333415343,0.010794465149637531
69,2003-04-14,0.008855625220995204,0.013965318934994562
70,2003-04-15,0.00904675457807275,0.003678307309219369
71,2003-04-16,-0.009892420762238448,0.009035565176443904
72,2003-04-17,0.0119336628759143,0.00929988944329007
73,2003-04-21,-0.0014515852954802258,0.010230993367048797
74,2003-04-22,0.019233681456753252,0.011556181690638536
75,2003-04-23,0.003813663393878733,0.006089100832780093
76,2003-04-24,-0.013722092252422876,0.018437877399500185
77,2003-04-25,-0.013765313140548682,0.005890143351862978
78,2003-04-28,0.014552834272061946,0.013784972382400116
79,2003-04-29,0.0005963622032047508,0.013925640437752601
80,2003-04-30,0.0038418591138433297,0.014025815880879913
81,2003-05-01,0.0023438130176042823,0.002582179609804769
82,2003-05-02,0.008496298740548972,0.004210241139131725
83,2003-05-05,-0.010685618568456786,0.0038603423577249388
84,2003-05-06,0.0032818275089551738,0.008869673429967952
85,2003-05-07,-0.00237128941789316,0.010419024808606073
86,2003-05-08,-0.008058713695543503,0.0038439660530760512
87,2003-05-09,0.0038445913506947624,0.0037953324904053966
88,2003-05-12,0.006514908269658007,0.007995944886466474
89,2003-05-13,-0.002906646835929835,0.004598921271674824
90,2003-05-14,-0.005479483881981215,0.006565403237419462
91,2003-05-15,0.006117345552693445,0.003777221169162914
92,2003-05-16,-0.0038530907827921093,0.0058489691859988325
93,2003-05-19,-0.023405634410057104,0.006258679095879014
94,2003-05-20,0.00019843031324490466,0.007914482453828673
95,2003-05-21,0.007066312053976623,0.02235716787689247
96,2003-05-22,0.0006043916106263677,0.0033472725376625153
97,2003-05-23,0.008225670787895104,0.007010733903097183
98,2003-05-27,0.016320379489303153,0.003176604343898268
99,2003-05-28,-0.009059003514646332,0.009331073811381967
100,2003-05-29,-0.01062920413818685,0.015878647046754416
101,2003-05-30,0.008037449473208006,0.009434901635069878
102,2003-06-02,-0.0012971845098224658,0.01058129457540561
103,2003-06-03,0.02073660049237497,0.007947849394615753
104,2003-06-04,0.012116490081800439,0.0064178501520819175
105,2003-06-05,0.00042897457930352344,0.02012974696107043
106,2003-06-06,0.0022500681416920995,0.011801547135204033
107,2003-06-09,-0.014625245565752117,0.002312785106568409
108,2003-06-10,0.016255865607474444,0.005108346395565032
109,2003-06-11,0.016239743637842256,0.014808208403695712
