,date,returns,volatility
0,2003-01-03,0.0006696299429101855,0.017181601473957718
1,2003-01-06,0.01742248505335607,0.017181601473957718
2,2003-01-07,0.01799873313451271,0.006574870784498794
3,2003-01-08,-0.028987726339092204,0.01740858496490803
4,2003-01-09,0.027901882673794995,0.019252416271265588
5,2003-01-10,0.0013364240668388566,0.02841649769743399
6,2003-01-13,0.007737238201793159,0.02616561501626561
7,2003-01-14,0.009600473322286626,0.004907676962062673
8,2003-01-15,-0.012995852610435135,0.008515575946572788
9,2003-01-16,-0.01711744788135973,0.010377467790042772
10,2003-01-17,-0.07350435362447517,0.013611221433508859
11,2003-01-21,-0.003161928774940384,0.027769683666519402
12,2003-01-22,-0.007082320268577372,0.06815787950200713
13,2003-01-23,0.02415568031902514,0.007497923510161561
14,2003-01-24,-0.04822793167011054,0.01051093137684716
15,2003-01-27,-0.01436735299596971,0.0270361537466946
16,2003-01-28,-0.007776113240947416,0.04503926657728815
17,2003-01-29,0.021448781059581465,0.014429724359476382
18,2003-01-30,-0.03466532706034177,0.010427473846387168
19,2003-01-31,-0.0169338803278042,0.022799467271730517
20,2003-02-03,0.022280399472663345,0.03273945469707246
21,2003-02-04,-0.0264996862843402,0.017652402432378197
22,2003-02-05,-0.008269401047467442,0.02248254292994928
23,2003-02-06,0.009115325483998057,0.024971425409968603
24,2003-02-07,-0.01850526852500768,0.009104697180836976
25,2003-02-10,0.016396396092342877,0.010782196210388588
26,2003-02-11,-0.02067166463629712,0.018212274531044074
27,2003-02-12,-0.0006325374571226754,0.01687975164922769
28,2003-02-13,0.011141204456480133,0.01950157667618791
29,2003-02-14,0.026864167524433755,0.0051889157603517404
30,2003-02-18,0.032357585881419224,0.013659757025719718
31,2003-02-19,-0.018010141857440667,0.02701645430661286
32,2003-02-20,-0.01665926224956439,0.030729732717566103
33,2003-02-21,0.01946245983006599,0.01795705856044385
34,2003-02-24,-0.023631457193694763,0.016963395517014333
35,2003-02-25,0.004340576709228036,0.019775979092900305
36,2003-02-26,-0.02490150996609887,0.022249403960862658
37,2003-02-27,-0.001904035800253015,0.009485274771939306
38,2003-02-28,0.00444365776882992,0.023332812619978913
39,2003-03-03,-0.0074064834792867545,0.004580202072716418
40,2003-03-04,-0.020800609584473842,0.0058854443682631406
41,2003-03-05,0.015278397728141976,0.010010929778285424
42,2003-03-06,-0.007911567513849152,0.020137686782794564
43,2003-03-07,0.01175280156724022,0.014862304853938734
44,2003-03-10,-0.026864873716148,0.008969545928514056
45,2003-03-11,-0.0071900254359155286,0.014104442743859493
46,2003-03-12,0.024915508284905838,0.02523260297145706
47,2003-03-13,0.052646855241369125,0.010913471565717245
48,2003-03-14,0.0070396583094375215,0.0283678478840298
49,2003-03-17,0.041507935785624825,0.048949577397877114
50,2003-03-18,0.0036007187351297792,0.015236716578005507
51,2003-03-19,0.010062713257168107,0.03860945872153008
52,2003-03-20,-0.003295654876606227,0.006544723290735696
53,2003-03-21,0.011484233276966557,0.010023189367232906
54,2003-03-24,-0.050006197005651024,0.005896930131623843
55,2003-03-25,0.007244580707707823,0.018975649513260466
56,2003-03-26,-0.010092600123777898,0.04648945141305289
57,2003-03-27,-0.008984107010492251,0.009007638236122618
58,2003-03-28,-0.015519193083856644,0.010381760631197496
59,2003-03-31,-0.019454738353667525,0.01024009495451537
60,2003-04-01,0.005133582426755642,0.015965023193148617
61,2003-04-02,0.05410447350344781,0.018458836588470327
62,2003-04-03,-0.00024377165263923795,0.01765527522053303
63,2003-04-04,-0.025820803372444426,0.05021395429969741
64,2003-04-07,0.002550911311770862,0.009568979645740092
65,2003-04-08,0.015525449546349365,0.0241792003396004
66,2003-04-09,-0.04091714707473128,0.006667695887386479
67,2003-04-10,0.0001811322378904996,0.019394207769507555
68,2003-04-11,-0.016619719200269847,0.03806205583830296
69,2003-04-14,0.022244235874318993,0.006919966784464665
70,2003-04-15,-0.0071155423352013,0.01719605442320426
71,2003-04-16,0.01229171352381285,0.021044926441701865
72,2003-04-17,0.02237522078800512,0.008537053283045012
73,2003-04-21,-0.012070288088474337,0.013757025431553471
74,2003-04-22,0.020949662246001574,0.021356679258443385
75,2003-04-23,-0.002186578204106296,0.013467071037180232
76,2003-04-24,-0.009615179558267864,0.0197471834676888
77,2003-04-25,-0.011281464959444501,0.005269756266493621
78,2003-04-28,0.01977637382515561,0.01018517385766645
79,2003-04-29,0.0016957135427776299,0.012601296512790126
80,2003-04-30,-0.00958720132190817,0.01867357928166324
81,2003-05-01,0.005216533728951242,0.005081048229181043
82,2003-05-02,0.014033916382355835,0.009689353197327638
83,2003-05-05,-0.009870439772299636,0.007404974527188016
84,2003-05-06,0.018897088816481764,0.013806177404689644
85,2003-05-07,-0.01514772709079927,0.011428686664946617
86,2003-05-08,-0.010298183942540798,0.018456405263395446
87,2003-05-09,0.023169007945469486,0.014870499730733776
88,2003-05-12,-0.006720836092706142,0.012451985843158883
89,2003-05-13,-0.008680137738713248,0.02184993076159024
90,2003-05-14,-0.014971050609927775,0.007831325680872215
91,2003-05-15,0.00598098571025539,0.009919131946937651
92,2003-05-16,-0.009199606821998954,0.014435873974405643
93,2003-05-19,-0.03282287894382242,0.0072378029482205695
94,2003-05-20,-0.005896813741965615,0.01364841293208867
95,2003-05-21,-0.02529461762565023,0.030652376186117148
96,2003-05-22,0.004762744246466263,0.010410753141657417
97,2003-05-23,0.0018477863130171718,0.02373240129101164
98,2003-05-27,0.022629152092068158,0.0059910079239804395
99,2003-05-28,-0.016080039438198926,0.00797607185560443
100,2003-05-29,-0.0010422895628349332,0.021809460949571206
101,2003-05-30,0.007937235280573426,0.01539838907011527
102,2003-06-02,0.0005856555869275666,0.004565204444075129
103,2003-06-03,0.009060592140026733,0.008158986688116156
104,2003-06-04,-0.001034467110775053,0.004568892291431473
105,2003-06-05,-0.032498018854742475,0.009109892562288098
106,2003-06-06,-0.01822093055801001,0.0106267286876295
107,2003-06-09,0.0027415694976352517,0.03080228752408072
108,2003-06-10,0.037778131099413956,0.017427273714186346
109,2003-06-11,0.007438491183742277,0.012437337886174023
110,2003-06-12,0.003778979711686156,0.035226368343224526
111,2003-06-13,-0.014331381815284497,0.008325897318554511
112,2003-06-16,0.028945918385179778,0.006662494885072751
113,2003-06-17,0.021568959526963125,0.01634593659945305
114,2003-06-18,0.0035958371732004307,0.02784546523398542
115,2003-06-19,-0.0006325374571226754,0.020424657390524893
116,2003-06-20,0.009291208105684942,0.005128090508406058
117,2003-06-23,-0.021742474664540615,0.004588684248994144
118,2003-06-24,-0.0037405429462434997,0.011438435693013694
119,2003-06-25,-0.017901451346456723,0.020480955693282447
120,2003-06-26,0.018579972730277214,0.007565032014563484
121,2003-06-27,-0.005303663207666079,0.017878299574484835
122,2003-06-30,-0.0002424457654156691,0.01768690337326343
123,2003-07-01,0.019063060002900575,0.0062125998477024795
124,2003-07-02,0.026900750484512778,0.006842670194605739
125,2003-07-03,-0.01487028291751348,0.019794411184683697
126,2003-07-07,0.033495403684869016,0.025602500635367266
127,2003-07-08,0.009527237703084265,0.017644090597147968
128,2003-07-09,-0.008970523047665227,0.03136615083402725
129,2003-07-10,-0.021229036422140704,0.010207184587618545
130,2003-07-11,0.014122396673051804,0.011148983164030178
131,2003-07-14,0.0026575770679127947,0.020443065597709302
132,2003-07-15,-0.005388353993650244,0.013662221069451426
133,2003-07-16,0.00849327875052329,0.004737448994535616
134,2003-07-17,-0.031256549638617584,0.006650013054323398
135,2003-07-18,0.006832894751455862,0.012888473964635617
136,2003-07-21,-0.03275311480652378,0.02923347868982784
137,2003-07-22,0.012339716181713908,0.012594553003910028
138,2003-07-23,0.002017549272706462,0.0307649921860186
139,2003-07-24,-0.017792195547131753,0.01222486578308262
140,2003-07-25,0.033025357613621784,0.006826004838487307
141,2003-07-28,-0.011099847979894842,0.019649838219745096
142,2003-07-29,-0.005907681566185277,0.030993388586741555
143,2003-07-30,-0.009740722038732122,0.01129343990280336
144,2003-07-31,0.006206394973135784,0.007215912628175793
145,2003-08-01,-0.009761547224109171,0.009882167605813013
146,2003-08-04,-0.0002504935174231364,0.00741688823469483
147,2003-08-05,-0.020694938751386074,0.009716932884404008
148,2003-08-06,-0.001022325027834628,0.007298979888920193
149,2003-08-07,0.0017038733085247143,0.01948525693599348
150,2003-08-08,-0.005701723688852037,0.004013419233032245
151,2003-08-11,0.000539605650860961,0.004252884884439582
152,2003-08-12,0.00404214957784986,0.006358802268120834
153,2003-08-13,-0.0056978122652585755,0.00380706381733904
154,2003-08-14,0.0005386124165621537,0.005438629759156451
155,2003-08-15,-0.0041501490576639904,0.006361725083426598
156,2003-08-18,0.005612603595896201,0.0038178547536996837
157,2003-08-19,0.03453928226390311,0.0054996899852094395
158,2003-08-20,-0.007039191878336473,0.012307402453615482
159,2003-08-21,-0.008603769492725802,0.03224504469074564
160,2003-08-22,-0.0013950613362831016,0.008285543458107211
161,2003-08-25,0.009989755338326231,0.008745015706423939
162,2003-08-26,0.0020054893224227127,0.004896162131485944
163,2003-08-27,-0.006293998134665371,0.00992201195130884
164,2003-08-28,0.0027681837496321554,0.004500224098547499
165,2003-08-29,-0.0002553924403948664,0.006871991254417599
166,2003-09-02,0.026888723493602038,0.004396095610526701
167,2003-09-03,0.03680880558799303,0.008967524302639515
168,2003-09-04,0.003950618892283417,0.02755335659315996
169,2003-09-05,-0.002392826624216929,0.034339850549256506
170,2003-09-08,0.015446138463811473,0.005839001925789813
171,2003-09-09,-0.017063565804609562,0.006320060484418357
172,2003-09-10,-0.02996232222510188,0.015631100869463923
173,2003-09-11,0.009838798707813998,0.018643384162489368
174,2003-09-12,0.017167861339192667,0.02815373341098237
175,2003-09-15,7.296520520015681e-05,0.011321977218112511
176,2003-09-16,0.018229320736406693,0.016300350020308756
177,2003-09-17,-0.014570045300904236,0.0067344372031677875
178,2003-09-18,0.03385363861404676,0.01781116573869619
179,2003-09-19,0.014840324468283858,0.01742942567928394
180,2003-09-22,-0.030788948157518883,0.03188395627167272
181,2003-09-23,0.01743510930210733,0.017222394275282677
182,2003-09-24,-0.0399073412624661,0.029235766535316562
183,2003-09-25,-0.008392682356752515,0.020681128900371007
184,2003-09-26,-0.0024046094825712766,0.03722583326073034
185,2003-09-29,0.0218166335935953,0.009078099227077682
186,2003-09-30,-0.037013064382065766,0.007909815352866629
187,2003-10-01,0.024937073363605053,0.02342904342466915
188,2003-10-02,-0.0013340457286131896,0.035321357911607995
189,2003-10-03,0.019514027933591124,0.023523757298270807
