,date,returns,volatility
0,2003-01-02,7.696024713400006e-06,0.09266608286120867
1,2003-01-03,0.01799019857514572,0.09266608286120867
2,2003-01-06,0.013773891788860904,0.06683826582111241
3,2003-01-07,7.696024713400006e-06,0.06677199021863948
4,2003-01-08,-0.029726902918165377,0.06667800122983633
5,2003-01-09,-0.0020064033469876503,0.06711466708175484
6,2003-01-10,0.008039867721977845,0.0666799969933327
7,2003-01-13,0.04498106166744431,0.0667100390175293
8,2003-01-14,-0.02124914300070213,0.06767363288659044
9,2003-01-15,-0.007835481436312297,0.0669014745510106
10,2003-01-16,7.696024713400006e-06,0.06670843122976197
11,2003-01-17,-0.013867650468904036,0.06667800121642689
12,2003-01-20,-0.06386571035604682,0.06677327318745119
13,2003-01-21,-0.03683287319635664,0.06867034736445556
14,2003-01-22,0.006608380056065567,0.06734721855554399
15,2003-01-23,-0.002187694538722806,0.06669964789938046
16,2003-01-24,-0.026719952881101183,0.06668037384426442
17,2003-01-27,-0.048556759984410225,0.06703101600626987
18,2003-01-28,0.11198136757425725,0.06783680945716725
19,2003-01-29,0.0021240989310910012,0.07262914467060262
20,2003-01-30,-0.05206480472496555,0.06668023921236498
21,2003-01-31,0.013282227233409105,0.0680085976501631
22,2003-02-03,0.03456837109018085,0.06676540458843942
23,2003-02-04,-0.032357588477317845,0.06726780960855823
24,2003-02-05,-0.00438791544832473,0.06719506180245298
25,2003-02-06,7.696024713400006e-06,0.06668754583253071
26,2003-02-07,-0.031314775104327564,0.06667800121202336
27,2003-02-10,0.024700308615084654,0.06716238950163407
28,2003-02-11,0.028424908748290068,0.0669797828902828
29,2003-02-12,-0.04856697412384314,0.06707736551401888
30,2003-02-13,-0.0022573106061393173,0.06783729287329716
31,2003-02-14,0.042189310061008345,0.06668052748975228
32,2003-02-17,0.04048180395248824,0.06755465660122259
33,2003-02-18,-0.029655495798845632,0.06748554768479065
34,2003-02-19,0.0962949154768643,0.06711257872132105
35,2003-02-20,-0.013758499739434105,0.07112662009849748
36,2003-02-21,-0.03834210935015314,0.06677178135558734
37,2003-02-24,-0.0420152937501338,0.06740288334370172
38,2003-02-25,-0.039384705685948096,0.06754748631207677
39,2003-02-26,-0.038677446286523254,0.0674426148160936
40,2003-02-27,-0.035415133817771616,0.06741554878191296
41,2003-02-28,0.056097162675757484,0.06729692418449852
42,2003-03-03,0.01355192113247028,0.06822026168109334
43,2003-03-04,0.004481976419634105,0.0667689876443611
44,2003-03-05,0.03509901583598374,0.06668795929798976
45,2003-03-06,-0.02177965816019356,0.06728597393730523
46,2003-03-07,0.02179505020962036,0.06691275259660583
47,2003-03-10,-0.023984730718507596,0.06691308385723778
48,2003-03-11,0.01098475465586446,0.06696258726168981
49,2003-03-12,-0.0724221418201011,0.06673779498306048
50,2003-03-13,0.08545290198159783,0.06922942040191792
