,date,returns,volatility
0,2003-01-03,0.011784484501801546,0.017058111092983982
1,2003-01-06,0.009728308820598126,0.017058111092983982
2,2003-01-07,-0.01644264364384122,0.01676097082528903
3,2003-01-08,-0.003640175074572742,0.01664477170761399
4,2003-01-09,0.00788749228246895,0.016356020854015954
5,2003-01-10,-0.0006175165591735627,0.015973897238463642
6,2003-01-13,0.0002654139051407505,0.015565464872750793
7,2003-01-14,0.0009710408374867434,0.015130208830568039
8,2003-01-15,-0.0075227696953111085,0.014710584350420702
9,2003-01-16,-0.00168818295334842,0.01437712665045762
10,2003-01-17,-0.009205527103987959,0.014026594700695593
11,2003-01-21,-0.01183029892921032,0.013759129461074224
12,2003-01-22,-0.016392962987044773,0.013638841064762472
13,2003-01-23,0.004335436075107964,0.01373926630687712
14,2003-01-24,-0.017337557216117,0.013593371152181894
15,2003-01-27,-0.013839502820549836,0.01365000877496963
16,2003-01-28,0.00237500950810184,0.01376480322502807
17,2003-01-29,-0.009020572105279439,0.013542321347241391
18,2003-01-30,-0.006407838124946867,0.01329314448712932
19,2003-01-31,0.031120488485303983,0.013056804320378609
20,2003-02-03,-0.0075644635295273694,0.014066374048523471
21,2003-02-04,-0.015210898615301265,0.014453057268447107
22,2003-02-05,0.00029312403421029743,0.014394559499856106
23,2003-02-06,-0.007733072167251091,0.014165144336372998
24,2003-02-07,0.008128589420506056,0.013856782309759764
25,2003-02-10,0.0006731535049817232,0.013613733418125606
26,2003-02-11,-0.003134796819618739,0.01329590730428767
27,2003-02-12,0.008269348945792305,0.012952423541129132
28,2003-02-13,0.010074187215831382,0.012713662095128288
29,2003-02-14,0.00047376036132914124,0.012581022204516573
30,2003-02-18,0.014771414186673677,0.012332211657328365
31,2003-02-19,0.0019381404605868973,0.012337542023786199
32,2003-02-20,-0.005622806987666966,0.012201490811895315
33,2003-02-21,0.0002822220072766406,0.011934189707548308
34,2003-02-24,-0.010498744249699137,0.01165211694038579
35,2003-02-25,-0.0006485185160858649,0.011529483070533775
36,2003-02-26,-0.008914970765565838,0.011333871254373086
37,2003-02-27,0.006867869636195419,0.011177520200293133
38,2003-02-28,0.005143926484685053,0.011047391655213915
39,2003-03-03,0.0053021094395397554,0.010858857508244292
40,2003-03-04,-0.008650708109307275,0.010661972055954474
41,2003-03-05,0.004388991004598626,0.010556844286925507
42,2003-03-06,-0.01830597060192955,0.010404673218623567
43,2003-03-07,0.005393800465436101,0.010757893180049218
44,2003-03-10,-0.020848429455832467,0.010858586332967287
45,2003-03-11,0.008153785972883926,0.011342407688373907
46,2003-03-12,-0.0008515710231716085,0.011551096601722021
47,2003-03-13,0.01864686383890986,0.011315976765507814
48,2003-03-14,-0.005539428346824675,0.011593512142293368
49,2003-03-17,0.02301746432430037,0.011651747424118588
50,2003-03-18,0.003956312245908496,0.012204241550170903
51,2003-03-19,-0.018790236286519584,0.012350934258760788
52,2003-03-20,-8.775580280699204e-05,0.012566331600710513
53,2003-03-21,0.011619169578162409,0.012522735678253284
54,2003-03-24,-0.024965163312915355,0.012393705102840383
55,2003-03-25,-0.0021732623333681573,0.01308588830004245
56,2003-03-26,0.0023764858239185465,0.013227839890836313
57,2003-03-27,-0.016311014409572427,0.012884202583148582
58,2003-03-28,-0.012089506638854702,0.012928801468191177
59,2003-03-31,-0.004576862721516399,0.013003939839144964
60,2003-04-01,0.019668843015951693,0.01280273560746712
61,2003-04-02,0.016460392141954123,0.013035850812632569
62,2003-04-03,-0.003867707419141368,0.01336931115345489
63,2003-04-04,0.001804015458584292,0.01323876424990917
64,2003-04-07,0.011935665500774035,0.012899359251459425
65,2003-04-08,-0.0025183637797756937,0.012764614221572492
66,2003-04-09,-0.012709153689283863,0.01255018635290234
67,2003-04-10,0.00464038539313912,0.01246402757903331
68,2003-04-11,-0.0010315784217722985,0.012301565589539876
69,2003-04-14,0.004622568408627366,0.01199858015679699
70,2003-04-15,0.0044133395684171255,0.011721027430701402
71,2003-04-16,0.0010343875833386989,0.011469131194919326
72,2003-04-17,-0.001397023735087803,0.011195571224610875
73,2003-04-21,-0.002711426698549772,0.010916857608876892
74,2003-04-22,0.012591884282619332,0.01065860087712938
75,2003-04-23,-0.010892667180175047,0.010678619324672968
76,2003-04-24,-0.016898029987224377,0.010771649669467406
77,2003-04-25,-0.018348734336058475,0.011100541634176722
78,2003-04-28,0.028971849972670067,0.011628926525909545
79,2003-04-29,0.03071245251321582,0.012884110369758723
80,2003-04-30,-0.00081890188483084,0.014452742691568918
81,2003-05-01,-0.003934953035352777,0.01471913262759578
82,2003-05-02,0.023673242137731882,0.014332598849666632
83,2003-05-05,-0.012532735723375137,0.014669091761396096
84,2003-05-06,0.020746331848439954,0.014851454196025451
85,2003-05-07,0.0023976706497241445,0.015082942915843904
86,2003-05-08,-0.004530232964483442,0.014964750484491857
87,2003-05-09,0.02192986556258943,0.014579385096774852
88,2003-05-12,-0.0032285888731620567,0.014800896451186964
89,2003-05-13,-0.006926870399468303,0.01473843552661847
90,2003-05-14,0.006576544496459132,0.014399575954852846
91,2003-05-15,0.009653163189391651,0.014094716399965446
92,2003-05-16,-0.0004340161940777172,0.01386506866181077
93,2003-05-19,-0.01931908242619444,0.01355751364333696
94,2003-05-20,0.009574137286946633,0.013700309526044828
95,2003-05-21,-0.0025383083603112517,0.0137319058950484
96,2003-05-22,0.010199162293602366,0.013437028264588903
97,2003-05-23,0.0045846763370922155,0.013224507577795483
98,2003-05-27,0.01974202216570094,0.0129804995853005
99,2003-05-28,0.00951393475445413,0.013203985273002185
100,2003-05-29,-0.002941816283695868,0.01327841986925526
101,2003-05-30,-0.003624601595014358,0.013004154369623487
102,2003-06-02,0.007475957813244801,0.012682525165938194
103,2003-06-03,-0.00193138321106127,0.012439761896131152
104,2003-06-04,0.005099188020775099,0.01216429620665683
105,2003-06-05,0.009049329188313766,0.011889790056923956
106,2003-06-06,0.005683535624164644,0.011733209052987031
107,2003-06-09,-0.013162017446611867,0.011554422928967635
108,2003-06-10,-0.0024226468291284426,0.011565686909060046
109,2003-06-11,0.011202435610956758,0.01143315072461321
110,2003-06-12,0.007805707381033773,0.011351624104455775
111,2003-06-13,-0.009302844797365577,0.011276743444453821
112,2003-06-16,0.02440726299215053,0.011189617713450287
113,2003-06-17,0.0076255877332591275,0.011940681611033253
114,2003-06-18,-0.0076398282708772065,0.012225498457606033
115,2003-06-19,-0.016348276674587308,0.012044013621848258
116,2003-06-20,0.00024005931240519016,0.012189957022252784
117,2003-06-23,-0.009307462279879258,0.012096850944633492
118,2003-06-24,-0.0010805905609070727,0.011915609626732783
119,2003-06-25,-0.011744856707182987,0.011683693497120323
120,2003-06-26,0.0007493978598380373,0.01160433529106117
121,2003-06-27,-0.01119524125684394,0.011430175590653742
122,2003-06-30,0.0002506705934989988,0.011343816825842918
123,2003-07-01,-0.00807084703150655,0.01116963690185233
124,2003-07-02,0.012789463710635569,0.010996924199642055
125,2003-07-03,-0.007014043922404493,0.01105744425192363
126,2003-07-07,0.022373797881830543,0.011014235995847103
127,2003-07-08,0.0038824395863767585,0.01160494424989424
128,2003-07-09,-0.005384904424899066,0.011769981009424085
129,2003-07-10,-0.00808646533740846,0.0115257577945846
130,2003-07-11,0.01172111323230825,0.011362994587378578
131,2003-07-14,0.0109294071655552,0.011357737200642308
132,2003-07-15,-0.007309237971855158,0.011387903688461844
133,2003-07-16,0.0005709137472586683,0.011293448783726703
134,2003-07-17,-0.010512289772090438,0.011056431208000607
135,2003-07-18,0.013623568279989857,0.010965409439698587
136,2003-07-21,-0.009483687296510095,0.011106026277422248
137,2003-07-22,0.001732398538863496,0.01114747285211173
