,date,returns,volatility
0,2006-05-26,-0.024719451556870865,0.02150806220252586
1,2006-05-30,-0.022099867313652023,0.02150806220252586
2,2006-05-31,0.01995485468907717,0.024539184352880678
3,2006-06-01,0.054428170291802434,0.022051992481846076
4,2006-06-02,-0.01218918023395036,0.02992387583194117
5,2006-06-05,0.04375825532860652,0.04956747218135235
6,2006-06-06,-0.018629064084493198,0.022567643240882177
7,2006-06-07,-0.01578257757099736,0.04047198108326367
8,2006-06-08,0.0013340578424963717,0.01872883827420921
9,2006-06-09,7.276651810336158e-05,0.014652553833611312
10,2006-06-12,-0.018707714393236076,0.0034448697619503398
11,2006-06-13,-0.03255465784721171,0.008654053829121516
12,2006-06-14,-0.009570496916946038,0.022233342641083623
13,2006-06-15,0.017044463462047986,0.029886035481398558
14,2006-06-16,-0.02163079147295447,0.012037270560775028
15,2006-06-19,-0.01640340944026534,0.018297303997186345
16,2006-06-20,-0.008426906239694588,0.021053004373927618
17,2006-06-21,0.027479178240828205,0.015643628266856432
18,2006-06-22,0.02710973049276729,0.014521510342387597
19,2006-06-23,0.006298886372826906,0.02764287833296436
20,2006-06-26,0.010462727236479084,0.024914760611402246
21,2006-06-27,-0.005191799547383503,0.008149938673293848
22,2006-06-28,-0.008609292273060433,0.01017689835144873
23,2006-06-29,0.020721057238205352,0.006746786267048658
24,2006-06-30,-0.0011837781498446392,0.01226752551555991
25,2006-07-03,-0.015874493559848192,0.01897337167413558
26,2006-07-05,0.005138687589642276,0.007756453412446331
27,2006-07-06,-0.018133336463617956,0.014816706753512387
28,2006-07-07,-0.015820285672587232,0.009693606150171218
29,2006-07-10,0.0068067621517902905,0.018016191807094215
30,2006-07-11,-0.004199721840473825,0.014962377012413333
31,2006-07-12,-0.01859444645574141,0.007180255426929484
32,2006-07-13,-0.01957357300896826,0.00942113656493778
33,2006-07-14,-0.01855198286550245,0.01906278383119947
34,2006-07-17,-0.00027406692040213895,0.01971161876663669
35,2006-07-18,-0.003231793429347463,0.017091605955181322
36,2006-07-19,0.02976733566395725,0.0036092559552901122
37,2006-07-20,0.0047614116611952246,0.01358288243520296
38,2006-07-21,-0.007128967960884503,0.027135599144660207
39,2006-07-24,-0.007386722274452285,0.006509653385225188
40,2006-07-25,0.022532748467471185,0.007798551977587233
41,2006-07-26,0.011753012880875012,0.012225003764469887
42,2006-07-27,-0.004617257917736295,0.021203836169378938
43,2006-07-28,-0.005924144708119894,0.011345871369280698
44,2006-07-31,-0.010514430632952466,0.005810158757537597
45,2006-08-01,-0.02033259698860538,0.007648402185847385
46,2006-08-02,0.10457665752930842,0.013314035142713246
47,2006-08-03,-0.0017837181738386337,0.049082118863058584
48,2006-08-04,1.5742185906019758e-05,0.09453531887899706
49,2006-08-07,0.019578213298584522,0.008850721898144306
50,2006-08-08,0.027177339471853156,0.009037178430036394
51,2006-08-09,0.0041283193350455044,0.02146995898745832
52,2006-08-10,0.012161030356880508,0.024843451981550708
53,2006-08-11,0.0010541936906099609,0.00742975600586887
54,2006-08-14,0.009009990039698344,0.01139796248872393
55,2006-08-15,0.0035991595921930014,0.00509840396653283
56,2006-08-16,-0.0052293886695384045,0.008807977327452894
57,2006-08-17,-0.01622165551438496,0.00500988016895807
58,2006-08-18,-0.0013708513895633106,0.008994006758444835
59,2006-08-21,0.013856891609886755,0.01497140109789327
60,2006-08-22,0.016535198532465843,0.0069443216587721825
61,2006-08-23,-0.012656179312081552,0.01473605995064173
62,2006-08-24,0.017864416820850014,0.016228964084593067
63,2006-08-25,-0.012932670638927592,0.014193305757888096
64,2006-08-28,-0.000820207885887137,0.017373723682452883
65,2006-08-29,0.0047961255083729054,0.012143018194875316
66,2006-08-30,-0.002992096906628306,0.003846821353654919
67,2006-08-31,0.010512261613346473,0.005417277809746746
68,2006-09-01,0.010377044251231503,0.006095783995890939
69,2006-09-05,0.004107239484570779,0.010927875867436564
70,2006-09-06,0.033901476074231184,0.010030445036601525
71,2006-09-07,0.019657312314308305,0.015492459211399152
72,2006-09-08,-0.007357152222998409,0.031933945587420166
73,2006-09-11,0.033682440581432736,0.01847835180509931
74,2006-09-12,0.002526801246691101,0.01641286374642613
75,2006-09-13,-0.013334595932357342,0.030598697028031863
76,2006-09-14,0.02201687581925301,0.007385790711143674
77,2006-09-15,0.03294602161657697,0.01566770010992681
78,2006-09-18,0.0011223186520004863,0.024702659096608435
79,2006-09-19,-0.005492802976654033,0.02996487289387956
80,2006-09-20,0.02484706982380066,0.004716811527994419
81,2006-09-21,0.035693556864335806,0.012246040654568136
82,2006-09-22,-0.047421084879937604,0.027443019016631483
83,2006-09-25,-0.02466371816474481,0.03842377307176476
84,2006-09-26,0.023357330766272742,0.04434598054929898
85,2006-09-27,0.026313471307377455,0.024939361746259252
86,2006-09-28,0.010685362580487988,0.024258609584837977
87,2006-09-29,0.02327787319657334,0.02447084807876348
88,2006-10-02,-0.006742911559841336,0.014438900415984356
89,2006-10-03,-0.005194095755998752,0.021456474921790956
90,2006-10-04,-0.0020452283107991525,0.0073745466127826025
91,2006-10-05,0.04059151076361197,0.00565535184765286
92,2006-10-06,0.03347516675238945,0.0179760072966156
93,2006-10-09,-0.03295393914618786,0.03955799018260492
94,2006-10-10,-0.01348439623808232,0.03373730017198514
95,2006-10-11,-0.03527236269350068,0.03059936107473523
96,2006-10-12,0.011824767810450686,0.01996357252312814
97,2006-10-13,-0.005738946168653148,0.032430288282243085
98,2006-10-16,0.015932418758172272,0.011696459239509028
99,2006-10-17,-0.02675335299934837,0.00919393294943718
100,2006-10-18,0.012392707624098019,0.018740276571990223
101,2006-10-19,0.02515196436665542,0.024969818062193838
102,2006-10-20,-0.016649081161402325,0.01605865405295854
103,2006-10-23,-0.014897147785620936,0.02404963736550316
104,2006-10-24,0.012248732054230237,0.016757275097928844
105,2006-10-25,-0.007524060044427661,0.014832296441851548
106,2006-10-26,0.019103731225588692,0.011973171877089952
107,2006-10-27,0.004891910244412789,0.011172125243696682
108,2006-10-30,-0.0025613785881263623,0.01765139951591153
109,2006-10-31,0.020093620297440516,0.00564576033278044
110,2006-11-01,0.13687513653590697,0.009514340172843867
111,2006-11-02,0.02812277280470806,0.06221742393390492
112,2006-11-03,0.020385574790657467,0.12429659182518964
113,2006-11-06,0.07193418977138774,0.02910664654844633
114,2006-11-07,-0.04144345243554507,0.036461020140904875
115,2006-11-08,-0.046068066678978704,0.06751418822372746
116,2006-11-09,-0.0039011711263445053,0.04292277939628493
117,2006-11-10,0.010090298423373133,0.04188588426690022
118,2006-11-13,0.07799619113871534,0.007317433888916854
119,2006-11-14,-0.015264845227048442,0.03520267809695243
120,2006-11-15,-0.00013390928700777235,0.07083787803542023
121,2006-11-16,-0.009402136491294323,0.01536965012701332
122,2006-11-17,0.0016686879963985985,0.005221173512643121
123,2006-11-20,0.013477705549729345,0.009030756355663996
124,2006-11-21,0.04364307735127023,0.006777815700256306
125,2006-11-22,0.024914043636019644,0.02272192501293977
126,2006-11-24,0.02008750388373811,0.041005300869765476
127,2006-11-27,-0.0646863047032146,0.02455933168212071
128,2006-11-28,0.016439587745231764,0.03363091299767095
129,2006-11-29,-0.016687964685809943,0.05896680736309196
130,2006-11-30,0.02419703188203267,0.017536673892218708
131,2006-12-01,-0.006900332254749764,0.018665153463595565
