,date,returns,volatility
0,2003-01-03,-0.026400441737091374,0.026330546392472315
1,2003-01-06,0.03960348308489054,0.026330546392472315
2,2003-01-07,0.006045289173026444,0.0316843489952204
3,2003-01-08,-0.01181204729055745,0.03296689075677971
4,2003-01-09,0.021844664279311487,0.011255048605750257
5,2003-01-10,0.026155354842847877,0.017159118858442658
6,2003-01-13,0.007694846909581174,0.02407698740939718
7,2003-01-14,-0.004632422641363923,0.022762667098324238
8,2003-01-15,-0.021979753267388703,0.010035908245592796
9,2003-01-16,0.012647051419996289,0.014819177550928141
10,2003-01-17,-0.026123149219439413,0.020433469179552362
11,2003-01-21,-0.001865766344393551,0.01934480076163448
12,2003-01-22,-0.040142202865687975,0.02232108277559797
13,2003-01-23,0.02744815331559076,0.023805553117489973
14,2003-01-24,-0.026212630674467708,0.03658592556306616
15,2003-01-27,-0.029033700168863686,0.02767463003208433
16,2003-01-28,0.010608975909781557,0.027726408160542365
17,2003-01-29,-0.018883234601786026,0.025280266464340246
18,2003-01-30,-0.041205543957019856,0.015552242252448202
19,2003-01-31,0.011142317294525925,0.028660685582315493
20,2003-02-03,0.009935450426033119,0.03460266636018358
21,2003-02-04,-0.020763734791842837,0.013085625899726302
22,2003-02-05,0.008944514212046515,0.015927679803887786
23,2003-02-06,-0.010957382062952983,0.01894141748456062
24,2003-02-07,-0.021256449356462693,0.012016965146130276
25,2003-02-10,0.017006488445508516,0.016550378501219626
26,2003-02-11,-0.011131395624020704,0.020938176569244914
27,2003-02-12,-0.011259081007409402,0.016784848961442878
28,2003-02-13,-0.03596671411875212,0.01321111981171132
29,2003-02-14,0.029295308312340573,0.02333105173103159
30,2003-02-18,0.027348133254012374,0.034139058282772916
31,2003-02-19,-0.012289847226802311,0.029189526561339534
32,2003-02-20,-0.01935787143200667,0.024292553159121346
33,2003-02-21,-0.02447233469301695,0.016500625045124492
34,2003-02-24,-0.017827661817756902,0.022050544082692938
35,2003-02-25,-0.025553418971293863,0.023324608342629918
36,2003-02-26,0.0038106732372226817,0.021633848617745057
37,2003-02-27,0.026870265694335326,0.021981447395395932
38,2003-02-28,-0.0010965237027285488,0.0171123343306625
39,2003-03-03,-0.03040409490835465,0.022862613760665708
40,2003-03-04,-0.04164711703731588,0.018664516818882537
41,2003-03-05,0.0026853242363966225,0.034666387800008136
42,2003-03-06,-0.04066362416075347,0.034443707430364824
43,2003-03-07,-0.031254401843828154,0.024217622008399425
44,2003-03-10,-0.03226971901611036,0.03790175095339953
45,2003-03-11,-0.0573062295704339,0.03198778408276891
46,2003-03-12,0.07030893631615416,0.04208341147999225
47,2003-03-13,0.007142004363481511,0.06126627167319243
48,2003-03-14,-0.0531836667284265,0.05740768115022494
49,2003-03-17,0.06177295932098809,0.0315988876504262
50,2003-03-18,0.04896106917088345,0.05565558355023136
51,2003-03-19,0.010644959678337515,0.05746248311274638
52,2003-03-20,-0.017080147111195477,0.040766728333633526
53,2003-03-21,0.06714007897906367,0.015097063758179366
54,2003-03-24,-0.05896255404407596,0.04082778272793946
55,2003-03-25,0.009321332747829378,0.06389854829495353
56,2003-03-26,0.0027224801849842863,0.04855908303403601
57,2003-03-27,-0.009087770541258691,0.011184099591193255
58,2003-03-28,-0.022578082703379288,0.009172061778933939
59,2003-03-31,0.014840376296657973,0.016357334360211712
60,2003-04-01,-0.00522866833245699,0.021310521188200947
61,2003-04-02,0.03556472902177505,0.014373440057594812
62,2003-04-03,0.016739738147437854,0.02170213844629341
63,2003-04-04,0.0013729086309004026,0.031045471536283915
64,2003-04-07,0.02018063421559475,0.015506485383340558
65,2003-04-08,-0.01870465431459083,0.0135566213608844
66,2003-04-09,0.005155193428973701,0.020691306292135614
67,2003-04-10,-0.0049458381431628975,0.01703647666180965
68,2003-04-11,0.02510597984832259,0.008897467424782977
69,2003-04-14,0.04712961628776808,0.016368419460904504
70,2003-04-15,-0.016522783817586362,0.03412270107884274
71,2003-04-16,0.1003021872949021,0.039820313386169
72,2003-04-17,0.01941858272543291,0.058453322769459644
73,2003-04-21,0.05288464534239851,0.0819404503994713
74,2003-04-22,0.03963551639954072,0.03492918081549192
75,2003-04-23,0.05110723209527785,0.04867398600973804
76,2003-04-24,-0.03360637969940621,0.043704048040897885
77,2003-04-25,-0.0526935079240654,0.045977239543282686
78,2003-04-28,0.019986048196734617,0.04091772096612254
79,2003-04-29,0.015729995545986152,0.044594710569786186
80,2003-04-30,-0.0018351871749214175,0.02003394923373961
81,2003-05-01,-0.03145612726931173,0.01470863714654629
82,2003-05-02,0.006098701583115493,0.01919680626687413
83,2003-05-05,0.0011001978844073592,0.026606880137612084
84,2003-05-06,-0.0018873548883354039,0.009009411896045892
85,2003-05-07,-0.002890831336892765,0.007408389766415187
86,2003-05-08,-0.007927494054359044,0.007600548591633101
87,2003-05-09,-0.002924098019255352,0.008837749371499302
88,2003-05-12,0.015157646271867617,0.00981840161443704
89,2003-05-13,0.010015561542359561,0.011453509168528896
90,2003-05-14,-0.01180022486341308,0.015294143799773023
91,2003-05-15,-0.005901346417306377,0.01276303382058598
92,2003-05-16,0.00611070170311718,0.012439184576656492
93,2003-05-19,-0.02005729564743879,0.00936921038724913
94,2003-05-20,-0.020472180045853872,0.014293356132512218
95,2003-05-21,0.005288722430493118,0.02114018242607783
96,2003-05-22,0.005261986650050241,0.018321752926326502
97,2003-05-23,-0.016493213766132265,0.009019793785353657
98,2003-05-27,0.059004948742632464,0.012524164882898686
99,2003-05-28,0.010894385064285481,0.03646302984384883
100,2003-05-29,-0.01661976529828939,0.048528561929713436
101,2003-05-30,0.040926672163160656,0.015185326952304116
102,2003-06-02,0.0529681671999735,0.027604965497975677
103,2003-06-03,-0.03482534404068654,0.045046369557387174
104,2003-06-04,-0.012130769115932962,0.04760803187769924
105,2003-06-05,0.00388540048281145,0.02997739074545754
106,2003-06-06,0.010428560984541322,0.01256868419679051
107,2003-06-09,-0.01779499950718826,0.009877682023618089
108,2003-06-10,0.04472174313171235,0.014953501623294526
109,2003-06-11,0.029663479884449905,0.029847772433817615
110,2003-06-12,-0.005205069345324989,0.04040261760282641
111,2003-06-13,-0.026875376121640305,0.02532114509160218
112,2003-06-16,0.023529172106118334,0.017378190478520926
113,2003-06-17,0.03939388629263458,0.026408917208360576
114,2003-06-18,-0.013688644489430682,0.030095643515708773
115,2003-06-19,-0.02094873155492687,0.03351339420007907
116,2003-06-20,0.021158086840737677,0.017867027651265088
117,2003-06-23,-0.01917725190654478,0.021915848339264018
118,2003-06-24,0.0045196958520221184,0.02148794867789604
119,2003-06-25,-0.012306829200437621,0.017323525484641198
120,2003-06-26,0.0018872093091887956,0.010740253426920691
121,2003-06-27,-0.017865257842035565,0.01234887284131968
122,2003-06-30,-0.003528387206975838,0.012510940960618763
123,2003-07-01,-0.015484817354288796,0.0162565341269409
124,2003-07-02,0.004715105357687663,0.011741737193751066
125,2003-07-03,0.0001046776429054021,0.014689658701699047
126,2003-07-07,0.02911849883362123,0.008257473987119303
127,2003-07-08,-0.0025798877277634544,0.017909140494122424
128,2003-07-09,-0.0034859904878231005,0.024621017744366088
