,date,returns,volatility
0,2003-01-03,-0.001511328842520762,0.014495220984401704
1,2003-01-06,0.07647505578112605,0.014495220984401704
2,2003-01-07,-0.0300832983362957,0.032814773600208395
3,2003-01-08,-0.05127986552184067,0.06521245762226738
4,2003-01-09,0.009552887523661282,0.03385156292883167
5,2003-01-10,-0.00980451107964093,0.04324374639984798
6,2003-01-13,-0.0018630387957647237,0.010544276626657308
7,2003-01-14,0.02865345106148825,0.009399851841616702
8,2003-01-15,-0.03727868660044704,0.013082756162015222
9,2003-01-16,-0.024946852360076384,0.02901886457116291
10,2003-01-17,-0.021152169232831315,0.03320510603503469
11,2003-01-21,-0.021963552387059777,0.023223231837946355
12,2003-01-22,0.008104180713340006,0.02051911789579983
13,2003-01-23,-0.053859848989119725,0.019225446021042886
14,2003-01-24,-0.04002294787256639,0.024303107850724648
15,2003-01-27,0.012080261483729251,0.04824577964532511
16,2003-01-28,-0.022031903271287852,0.034236926051555774
17,2003-01-29,-0.0004731605934817445,0.01468103021565735
18,2003-01-30,-0.019987950778317116,0.018942077381083715
19,2003-01-31,0.023963737091164998,0.009717050578357703
20,2003-02-03,0.03331932126927333,0.020047476614539532
21,2003-02-04,0.012886432126371796,0.024930565745318645
22,2003-02-05,-0.011067649721364156,0.02872219170125775
23,2003-02-06,-0.017982599118152094,0.01273777975185843
24,2003-02-07,0.01030756566204021,0.012829259863208422
25,2003-02-10,-0.02785006251627404,0.016280408880971646
26,2003-02-11,-0.03324944808514969,0.015340876789058785
27,2003-02-12,-0.027836950652390953,0.027562671259076063
28,2003-02-13,-0.027715563296555508,0.030531577651910204
29,2003-02-14,0.03883319039028104,0.026498613560182127
30,2003-02-18,0.01398289648791389,0.02880195393590619
31,2003-02-19,-0.028728496722295556,0.0332838249993538
32,2003-02-20,-0.0785638925074756,0.017631899302402967
33,2003-02-21,-0.02759820718987633,0.04132247431154686
34,2003-02-24,0.0004911123880229546,0.06674772061513531
35,2003-02-25,0.02803238246398037,0.0239516128201593
36,2003-02-26,-0.033325433514941945,0.012852881638359237
37,2003-02-27,0.0191775607062799,0.027700392230813026
38,2003-02-28,-0.013370370585334255,0.02936631827392702
39,2003-03-03,-0.002879942037392788,0.01768459597062738
40,2003-03-04,-0.01454763208913352,0.012154543833792778
41,2003-03-05,0.01840903159714085,0.008064380035673096
42,2003-03-06,-0.02131226945117177,0.015125946828131441
43,2003-03-07,0.002948983003394015,0.01840859291149773
44,2003-03-10,-0.05771768964367236,0.018420754246036893
45,2003-03-11,-0.000990098924355373,0.025068773085949417
46,2003-03-12,0.00519838048218473,0.048358001424247184
47,2003-03-13,0.052104697989905184,0.006208133761452724
48,2003-03-14,0.016455872389343366,0.022988770694932138
49,2003-03-17,0.04132686834024107,0.044252438031013634
50,2003-03-18,-0.01297058394041146,0.02295221475586329
51,2003-03-19,0.01569736353071543,0.03521566827359147
52,2003-03-20,-0.0027673658697097785,0.01372352001322338
53,2003-03-21,-0.0064625017082835055,0.01392628307198663
54,2003-03-24,-0.033833153182140925,0.00585116336612419
55,2003-03-25,0.009983199617609897,0.015993353383185367
56,2003-03-26,0.012678782981443695,0.028896310758542314
57,2003-03-27,-0.027911055110800116,0.011093571915766706
58,2003-03-28,-0.030166259744284836,0.016524444239354792
59,2003-03-31,-0.009406244849198673,0.02696366953221334
60,2003-04-01,0.06325491134740728,0.02593217069976086
61,2003-04-02,0.03490849295471037,0.028396611196662508
62,2003-04-03,-0.021920487295685916,0.054993196547099034
63,2003-04-04,0.009623291291759364,0.031144025183630998
64,2003-04-07,-1.663594451013214e-05,0.01939397051421157
65,2003-04-08,-0.020294081132697435,0.009312298595870313
66,2003-04-09,-0.021645369120602616,0.009747603497465314
67,2003-04-10,0.00047742615041528605,0.019784359084407493
68,2003-04-11,-0.016757071493981708,0.01865541406001225
69,2003-04-14,0.022439550941907797,0.008542562932667705
70,2003-04-15,0.002354348706524337,0.017508777787790853
71,2003-04-16,-0.046701932711033574,0.019309290219071865
72,2003-04-17,0.014689763518340107,0.020474002759827564
73,2003-04-21,-0.028533048077590002,0.03970990611082646
74,2003-04-22,-0.002972580059361804,0.01804124633305241
75,2003-04-23,0.08670513823790386,0.02427647975155901
76,2003-04-24,0.03202063253750414,0.03720468424984931
77,2003-04-25,-0.018394798373910067,0.07372823306919421
78,2003-04-28,0.04071049345262417,0.02868962967560985
79,2003-04-29,-0.0004731605934817445,0.023632644921250417
80,2003-04-30,0.012886171688413042,0.03427696662886115
81,2003-05-01,-0.0034743431219294656,0.007534654906895046
82,2003-05-02,0.029973242835685636,0.01175566537013464
83,2003-05-05,-0.0206674377141935,0.013832732512397045
84,2003-05-06,0.008833215669196195,0.02687999030591372
85,2003-05-07,-0.029522610116776878,0.018305273811438615
86,2003-05-08,-0.003077316086493817,0.015277550579868328
87,2003-05-09,0.027806391119316314,0.02507746084457707
88,2003-05-12,0.03968947829257657,0.013024343072071795
89,2003-05-13,-0.004539876310750654,0.029022237855639153
90,2003-05-14,0.004404981873936722,0.03351243956016572
91,2003-05-15,0.003573805402949762,0.006650747415741185
92,2003-05-16,0.007171238370384627,0.006030205063076961
93,2003-05-19,-0.024815174996143337,0.006219140913172265
94,2003-05-20,0.00034776295786658476,0.012931823256667979
95,2003-05-21,-0.01327526513884054,0.02119233292480816
96,2003-05-22,0.005328806955472934,0.007389688679703927
97,2003-05-23,0.03803206733097291,0.012173651811020914
98,2003-05-27,0.011384680685971918,0.017363324525478493
99,2003-05-28,-0.005594290143992884,0.03240828406111871
100,2003-05-29,-0.005223687655098794,0.01103240417402099
101,2003-05-30,0.009791352914849052,0.006903645062042436
102,2003-06-02,0.012792708454193493,0.007538653756884525
103,2003-06-03,0.0006890258713932369,0.010804861197301611
104,2003-06-04,0.012986020054284444,0.011608755171472558
105,2003-06-05,0.01280717381701795,0.0071961307618658744
106,2003-06-06,-0.004628001107083344,0.012936061521842138
107,2003-06-09,-0.02422002160302101,0.011792697284780412
108,2003-06-10,-0.0028013876711542956,0.011902414803414358
109,2003-06-11,0.003017252949065788,0.0207386708609449
110,2003-06-12,0.006855729002886604,0.005455328545958655
111,2003-06-13,-0.02774409214911406,0.005941037369589965
112,2003-06-16,0.020242888497968896,0.013851909461207857
113,2003-06-17,-0.012146490904708604,0.02510010241902362
114,2003-06-18,0.003822904098034921,0.01830408219031887
115,2003-06-19,-0.0024237048137287303,0.011282478369543913
116,2003-06-20,0.01847937478754718,0.005678233516124613
117,2003-06-23,-0.0031587511605175116,0.009280342401820489
118,2003-06-24,0.013641069881120951,0.016120395155076364
119,2003-06-25,-0.02346271963918207,0.00788709215614844
120,2003-06-26,0.008402167977615884,0.01578448842805829
121,2003-06-27,-0.02340017435783332,0.020417898622481473
122,2003-06-30,0.003841387885606998,0.013050075658932507
123,2003-07-01,0.018139304691781093,0.020108868316187377
124,2003-07-02,0.02118820575687535,0.009595053640161638
125,2003-07-03,-0.014480523277792654,0.018175185330614282
126,2003-07-07,0.004091398902223811,0.01928283773882942
127,2003-07-08,-0.009623058238955104,0.01307884798758006
128,2003-07-09,-0.013968669351764615,0.007041440000847151
129,2003-07-10,-0.031220616142640885,0.01095928258659707
130,2003-07-11,0.01659416301658894,0.018225889370137065
131,2003-07-14,-0.009963154926651183,0.027367567679295365
132,2003-07-15,-0.015282359648512498,0.015283969805800476
133,2003-07-16,-0.02827532424133645,0.01151750827231438
134,2003-07-17,-0.028217832424194796,0.018093557499451657
135,2003-07-18,0.02975591755009415,0.026852510360062393
136,2003-07-21,-0.04486845141538804,0.027147674594472555
137,2003-07-22,0.02682060405430802,0.031658036599479744
138,2003-07-23,0.00790563915273417,0.039422185034687196
139,2003-07-24,-0.028822999904052522,0.023233659975903913
140,2003-07-25,0.009774588053636448,0.01470947345879571
141,2003-07-28,0.01679419118158814,0.024818023457738904
142,2003-07-29,-0.016466875274975208,0.011868981588159147
143,2003-07-30,0.002069201414743918,0.01630710005823287
144,2003-07-31,-0.01196500990649447,0.014524092063233823
145,2003-08-01,0.001237676585291328,0.007088818761630098
146,2003-08-04,0.01857508135028079,0.010970704987060521
