,date,returns,volatility
0,2003-01-03,-0.15241448196634158,0.016730766605210782
1,2003-01-06,0.01956500846820816,0.016730766605210782
2,2003-01-07,-0.017442402913199012,0.14227528762605646
3,2003-01-08,-0.01488419672663291,0.022237011806865763
4,2003-01-09,0.01373784521146845,0.01720090587349536
5,2003-01-10,0.004304281403415293,0.01481700548158645
6,2003-01-13,0.016649498161496384,0.013188932335310414
7,2003-01-14,0.002830345440272468,0.007135546314517823
8,2003-01-15,-0.0085492623558541,0.01577344211279348
9,2003-01-16,0.012818030102304616,0.004725727528901855
10,2003-01-17,0.01085321179139395,0.009295438551039143
11,2003-01-21,-0.029295537721137493,0.012710897515374119
12,2003-01-22,-0.010949077205997056,0.013921191596489373
13,2003-01-23,0.016649498161496384,0.027672023466433684
14,2003-01-24,-0.033201311302689246,0.011945666623755133
15,2003-01-27,-0.032342410230769475,0.018870117301808303
16,2003-01-28,-0.004209909167991273,0.032699842001781165
17,2003-01-29,0.02039940437410534,0.03040520111272012
18,2003-01-30,-0.012799541210425399,0.008271126126424857
19,2003-01-31,0.007843676729528874,0.019618638965468255
20,2003-02-03,0.021900586740945388,0.012550536805726051
21,2003-02-04,-0.013515062705574262,0.010389204288671334
22,2003-02-05,0.008623376840553669,0.0210280562716782
23,2003-02-06,0.014098681436179398,0.013247356315219031
24,2003-02-07,-0.015710907661185464,0.009582343747733202
25,2003-02-10,0.011784447533286639,0.01428821340219282
26,2003-02-11,-0.014805361476567998,0.015365690312553384
27,2003-02-12,-0.0045725957306495275,0.012258644942834728
28,2003-02-13,-0.024673593379779285,0.014150707110025026
29,2003-02-14,0.030111877981629592,0.009245725338325626
30,2003-02-18,0.024628784035318513,0.024998634779441094
31,2003-02-19,-0.003549599058253945,0.02929220208448569
32,2003-02-20,-0.009543809540708355,0.023250884287511778
33,2003-02-21,0.03369572025183373,0.005466557914778604
34,2003-02-24,-0.011122419003117641,0.01402828044863392
35,2003-02-25,0.028516289753085483,0.03173497937482556
36,2003-02-26,0.0009436249049900856,0.014134518396827516
