,date,returns,volatility
0,2003-01-03,-0.003256622389250729,0.02044851037990403
1,2003-01-06,0.02515660575754186,0.02044851037990403
2,2003-01-07,-0.00588678673755627,0.02082114784882192
3,2003-01-08,-0.015676439103459394,0.020161328208514788
4,2003-01-09,0.015452495641720354,0.019899414399957203
5,2003-01-10,-0.009811304183878988,0.019641274441431007
6,2003-01-13,-0.000501968177090361,0.019143664586774474
7,2003-01-14,0.0026144455355803235,0.018492225556801807
8,2003-01-15,-0.020544892731570563,0.017879900157870967
9,2003-01-16,-0.0064839376534591145,0.01810285464668056
10,2003-01-17,-0.0061228251557698945,0.017575930938371544
11,2003-01-21,-0.03362555829898284,0.01706378436528895
12,2003-01-22,-0.02153688861904879,0.01871350603609362
13,2003-01-23,0.016730583731702886,0.018943885197223433
14,2003-01-24,-0.03798084255107792,0.018820608344776064
15,2003-01-27,-0.0005456720669929631,0.020740317636483614
16,2003-01-28,0.004217050874591345,0.02002482158334873
17,2003-01-29,-0.005309075400779405,0.019369161527893048
18,2003-01-30,-0.02117455726781703,0.01876008464243761
19,2003-01-31,0.025715703620591945,0.018958383916861422
20,2003-02-03,0.021688341110119858,0.01952058149000255
21,2003-02-04,-0.025809293321923832,0.019695831456114605
22,2003-02-05,-0.0022835310398665594,0.02019427192714798
23,2003-02-06,-0.004906027248503086,0.019509329431115996
24,2003-02-07,-0.008447140258383001,0.01888671180165098
25,2003-02-10,-0.003200468176785875,0.018379686122959874
26,2003-02-11,-0.00587312111281335,0.017778631322996032
27,2003-02-12,-0.01128530941882211,0.017251339071707627
28,2003-02-13,-0.0037139423198224715,0.01693806664732633
29,2003-02-14,0.013774026311620169,0.016405191442097344
30,2003-02-18,0.018835540929532435,0.016272857573780018
31,2003-02-19,0.018911511081014964,0.016498234525729474
32,2003-02-20,-0.00011197173086951946,0.016710352916701317
33,2003-02-21,0.01897658349357023,0.016157865871093708
34,2003-02-24,-0.016207228961110154,0.01640436296608692
35,2003-02-25,0.023517852209562484,0.016426099836778254
36,2003-02-26,-0.0258790110680307,0.017044843013045378
37,2003-02-27,0.022313390310443104,0.01782624583890418
38,2003-02-28,0.006144589365296938,0.01819807586998401
39,2003-03-03,-0.006368532827035977,0.01765846994912063
40,2003-03-04,-0.021254372512908404,0.01714877056765134
41,2003-03-05,0.01683753963682655,0.01749346741463745
42,2003-03-06,0.006170788145156259,0.017477853471869503
43,2003-03-07,0.014395996972453418,0.01697134859507103
44,2003-03-10,-0.029341598604638364,0.016838381089600767
45,2003-03-11,-0.010761628660889144,0.01801361311249034
46,2003-03-12,0.01897658349357023,0.017635716159675133
47,2003-03-13,0.05744322956098458,0.017759387261838615
48,2003-03-14,0.017190854374984355,0.02285576140614332
49,2003-03-17,0.023772060283071994,0.022513564582747655
50,2003-03-18,0.004824433794688333,0.022607080544731154
51,2003-03-19,0.02161982545154384,0.02185374937452388
52,2003-03-20,-0.00494200085676244,0.021844923383644826
53,2003-03-21,0.041826761857588934,0.02112490730081078
54,2003-03-24,-0.046529934609180756,0.023166145552175697
55,2003-03-25,0.009197286684876183,0.02547862695603792
56,2003-03-26,-0.014296637408223845,0.02469433794105063
57,2003-03-27,-0.006145154890012882,0.02411650587380585
58,2003-03-28,-0.015740275482293953,0.023322930383832676
59,2003-03-31,-0.02068318878444053,0.02288142682725528
60,2003-04-01,0.024293616161327414,0.02273938325486303
61,2003-04-02,0.0344909911511353,0.022853511345738577
62,2003-04-03,0.01820352803948566,0.023842994471596015
63,2003-04-04,0.002787620071917907,0.023496144423744286
64,2003-04-07,0.004582024368826155,0.02268280803006752
65,2003-04-08,0.010637001998521356,0.02192277385399076
66,2003-04-09,-0.02757030589253251,0.021343497756898193
67,2003-04-10,0.002814134121719825,0.021839785928668573
68,2003-04-11,0.00970089700030119,0.021092993107919383
69,2003-04-14,0.0038584141176425395,0.020521817915990812
70,2003-04-15,0.019153703884890128,0.019840453376583935
71,2003-04-16,-0.016859181533308565,0.019810348811050576
72,2003-04-17,0.02332664308175314,0.01963769501120152
73,2003-04-21,-0.011762612582841392,0.019931576560210107
74,2003-04-22,0.028936428348587562,0.01949447915088616
75,2003-04-23,0.013591528272440812,0.02030547982707644
76,2003-04-24,-0.01002826134778001,0.01992940895802026
77,2003-04-25,0.00023166768810778453,0.019425385917921773
78,2003-04-28,0.013874281844207026,0.018762209486634044
79,2003-04-29,-0.00418533156472911,0.018488667593793317
80,2003-04-30,0.0015872685131279602,0.017897102324240056
81,2003-05-01,-0.012067745135061259,0.017300841665533036
82,2003-05-02,-0.0007995134101328454,0.01702189613675344
83,2003-05-05,-0.00874604950083313,0.016457857109493546
84,2003-05-06,0.009896717008829548,0.016080841644719828
85,2003-05-07,-0.009427164640992025,0.015770324413218007
86,2003-05-08,-0.013371085504834568,0.01545668402754542
87,2003-05-09,0.018332912236551202,0.015363521494032143
88,2003-05-12,-0.0011469800726908723,0.015628051186960746
