,date,returns,volatility
0,2003-01-03,0.004940630438571665,0.02122612164400811
1,2003-01-06,-0.0017907099227233035,0.02122612164400811
2,2003-01-07,-0.005148830725565672,0.009838154837410391
3,2003-01-08,-0.022202847200137057,0.0054356510988439405
4,2003-01-09,0.00710651409102085,0.008764788646498196
5,2003-01-10,0.000929291754249091,0.019795794621509537
6,2003-01-13,-0.007923064713012034,0.010347211972940676
7,2003-01-14,-0.003158151622140464,0.005699597826752234
8,2003-01-15,-0.014186447269279494,0.007910676112714309
9,2003-01-16,0.011287066824634913,0.006666037384396445
10,2003-01-17,-0.038003590520889155,0.013312250619601992
11,2003-01-21,-0.0074823310651033915,0.01599708865284585
12,2003-01-22,-0.011826642205978804,0.03354218027381063
13,2003-01-23,0.018889094215695332,0.015298053111346162
14,2003-01-24,-0.028248561478676562,0.013420850852784728
15,2003-01-27,0.02183745696638832,0.019257666736433917
16,2003-01-28,0.02956096977959992,0.026444620710007912
17,2003-01-29,0.021931187910824088,0.023345449141264137
18,2003-01-30,-0.04350674142634754,0.027969561580283443
19,2003-01-31,0.0010014807917108472,0.025462606937489144
20,2003-02-03,0.018884843012496974,0.03889013315980944
21,2003-02-04,-0.0058940649625381526,0.01644741454717772
22,2003-02-05,-0.012115620921738417,0.01785212844666379
23,2003-02-06,-0.0031751957609279114,0.009842067796980918
24,2003-02-07,-0.02138542570790032,0.01160370616053664
25,2003-02-10,0.012242912082024366,0.00880163182365894
26,2003-02-11,-0.0017907099227233035,0.01934166578420823
27,2003-02-12,0.000991756887052704,0.013352826144245569
28,2003-02-13,0.008580903373419808,0.006299223717855312
29,2003-02-14,0.007108769258809584,0.004828487937011825
30,2003-02-18,0.038297479522734365,0.008528589319344512
31,2003-02-19,-0.02968091945224434,0.01360208164388806
32,2003-02-20,-0.007194094788453747,0.0346701277652755
33,2003-02-21,0.013660861302722855,0.029154968128826363
34,2003-02-24,-0.01927657641253895,0.01390330292088146
35,2003-02-25,0.017027069887441,0.014488181363328847
36,2003-02-26,-0.03702198641423367,0.01850915454157624
37,2003-02-27,0.022731486411164,0.01987809058920338
38,2003-02-28,0.008254500746648281,0.03363311376730462
39,2003-03-03,-0.026068632135713157,0.023885801437549866
40,2003-03-04,-0.007952456542025104,0.014339236603342022
41,2003-03-05,0.002320060042154388,0.023470683455849545
42,2003-03-06,-0.005901479887600996,0.011872613652379413
43,2003-03-07,-0.0038543762796712944,0.006209601310168497
44,2003-03-10,-0.012862942958916062,0.006571747910791054
45,2003-03-11,-0.011581003389070492,0.006483927493309281
46,2003-03-12,-0.002491447694391651,0.012283224295392664
47,2003-03-13,0.03276474776221454,0.011536333117811317
48,2003-03-14,0.002279259589660061,0.011287803657338795
49,2003-03-17,0.013650462343403431,0.02874478399075014
50,2003-03-18,-0.0024587537548204797,0.012455843407909116
51,2003-03-19,-0.005130148089448854,0.013132033636644655
52,2003-03-20,-0.004468810748085321,0.0065637343059601
53,2003-03-21,0.004226829069364264,0.00616449028797257
54,2003-03-24,-0.04469823431605853,0.0056870163098952636
55,2003-03-25,0.010656490833482453,0.014156753471437711
56,2003-03-26,-0.011459309554347001,0.039144855161218545
57,2003-03-27,0.003747301909886298,0.01837428990201579
58,2003-03-28,0.0037168011707581616,0.012646507059832002
59,2003-03-31,-0.03174931688036893,0.006785576389306504
60,2003-04-01,-0.00037784709748740915,0.010688666667737129
61,2003-04-02,0.02880919960689325,0.027843192469125227
62,2003-04-03,-0.011426032516687572,0.014110281869935628
63,2003-04-04,-0.005255075652056922,0.02583100396806682
64,2003-04-07,0.003747301909886298,0.014505471916838774
65,2003-04-08,-0.004553944431050132,0.007985515483077731
66,2003-04-09,-0.019948176797887143,0.005664876961582798
67,2003-04-10,0.010813378503575706,0.008046251000722694
68,2003-04-11,-0.086717235827744,0.01803528153210862
69,2003-04-14,0.026591794737448257,0.028172076942567903
70,2003-04-15,-0.015881269811162405,0.07595473640486852
71,2003-04-16,-0.013053908968793397,0.037806209598281855
72,2003-04-17,-0.010896070091369685,0.02069402545383735
73,2003-04-21,-0.00026809106583265837,0.014548313674188441
74,2003-04-22,0.025977820165099016,0.011416401225954864
75,2003-04-23,0.0033772602357193104,0.009387203549160127
76,2003-04-24,-0.01215349695827002,0.022915664603784375
77,2003-04-25,-0.008509060920711313,0.010529429681256345
78,2003-04-28,0.035699299742018395,0.011950416220184897
79,2003-04-29,0.012534475726453538,0.013974504361404719
80,2003-04-30,0.00952822280372649,0.03160125118030428
81,2003-05-01,0.00800641286776675,0.01690227700667577
82,2003-05-02,0.00445657697366701,0.011239467655200373
83,2003-05-05,0.1057102376464966,0.008866367332925774
84,2003-05-06,0.08221370161326107,0.031607464127407614
85,2003-05-07,0.006745552299560682,0.09503806973789931
86,2003-05-08,0.017845238154133566,0.07996430284756084
87,2003-05-09,0.014738133012600558,0.03223097490761172
88,2003-05-12,0.012317376374010243,0.020550635388964428
89,2003-05-13,0.0041176556650612105,0.01575816056048509
90,2003-05-14,-0.008239306917730298,0.012720392484996249
91,2003-05-15,0.007865163234937285,0.0072899864640288544
92,2003-05-16,0.0019396466378835255,0.008600185253537371
93,2003-05-19,-0.03973567440094612,0.00822442960665146
94,2003-05-20,-0.019063913466865604,0.012618042217437547
95,2003-05-21,0.0015749475535781611,0.03516815363044392
96,2003-05-22,0.01982188930444699,0.021613766213303957
97,2003-05-23,0.002586978551570125,0.010797671326216386
98,2003-05-27,0.02831907859624365,0.017885708233940024
99,2003-05-28,-0.034085415433375246,0.011517645626731132
100,2003-05-29,-0.011688534564661195,0.026929783186042586
101,2003-05-30,-0.01011075791741896,0.03151999306859714
102,2003-06-02,-0.03004252602590725,0.016452856799622117
103,2003-06-03,-0.009845993090922116,0.014308608005211745
104,2003-06-04,0.0148251941844683,0.026814897484139403
105,2003-06-05,0.0004785295213200326,0.01448657732872898
106,2003-06-06,-0.02996158688941948,0.014319216349513733
107,2003-06-09,-0.023006841868519715,0.010896174043937803
108,2003-06-10,0.02117409628228277,0.027196537208947436
109,2003-06-11,0.013801632401727089,0.023523878181444736
110,2003-06-12,0.016380391456431928,0.021045804453810324
111,2003-06-13,-0.021683407800830848,0.015545098289088401
112,2003-06-16,0.04585206677053526,0.016920715671182664
113,2003-06-17,-0.0061804071897454006,0.02415229150458242
114,2003-06-18,0.048074779806976206,0.04075859512863011
115,2003-06-19,-0.0007456508051938025,0.022111392623324223
116,2003-06-20,0.0013379304741369237,0.042409847291862014
