,date,returns,volatility
0,2003-01-03,0.01431188219275028,0.023227717181407502
1,2003-01-06,0.01885233928886323,0.023227717181407502
2,2003-01-07,-0.01580963961971613,0.014920746267516704
3,2003-01-08,-0.005112046028418282,0.01877656627928435
4,2003-01-09,0.012926509483566351,0.01566654963391061
5,2003-01-10,0.031424536236787,0.006856134052182159
6,2003-01-13,0.011207326810041574,0.014729262094325573
7,2003-01-14,0.01783371515002821,0.030409599311900192
8,2003-01-15,0.015303473703827253,0.012294857197238478
9,2003-01-16,0.024809908671080596,0.017803881708942353
10,2003-01-17,-0.06827968895389422,0.016162861471003622
11,2003-01-21,-0.013055491777939165,0.02862250484563911
12,2003-01-22,0.025089271021190875,0.06554199785744343
13,2003-01-23,-0.012894595634342343,0.015315113000817582
14,2003-01-24,-0.04994255789341016,0.02447893619913632
15,2003-01-27,-0.02482808485600638,0.01727547606853837
16,2003-01-28,0.16005577762735715,0.048271763567523156
17,2003-01-29,-0.01521265181833784,0.0438209174404714
18,2003-01-30,-0.03415144215150465,0.15327050916378102
19,2003-01-31,-0.0170940185201903,0.021621675868043963
20,2003-02-03,0.005346865912275201,0.03315140894620698
21,2003-02-04,-0.015001409637241147,0.017031260372432903
22,2003-02-05,-0.002570091595376444,0.007252579550593092
23,2003-02-06,-0.0014304295502361778,0.014808761049480687
24,2003-02-07,-0.0187631548431447,0.004515278877874997
25,2003-02-10,0.007838502395218461,0.0057248052095897175
26,2003-02-11,-0.007247577883421874,0.01839182989182194
27,2003-02-12,-0.022654025009535814,0.008609661765340944
28,2003-02-13,0.004463671241527268,0.009367087951636112
29,2003-02-14,0.017329537376917916,0.02200150894515269
30,2003-02-18,0.05958419449623311,0.007076088523598558
31,2003-02-19,0.013866808011263077,0.02171433707443159
32,2003-02-20,-0.03437497144176258,0.057239153855637756
33,2003-02-21,-0.004771257921833838,0.016588636574193898
34,2003-02-24,-0.03573946712905083,0.033130101331805765
35,2003-02-25,0.012437304149025464,0.010391716501866299
36,2003-02-26,-0.004895248935068741,0.03450668689675326
37,2003-02-27,0.004321371341008318,0.012831340470774555
38,2003-02-28,0.033614621602789406,0.006059172535744878
39,2003-03-03,-0.03533847815974709,0.00940028625008782
40,2003-03-04,-0.006057369357345665,0.033350426330546246
41,2003-03-05,-0.007255574325730185,0.034151547152022024
42,2003-03-06,0.02503086255264422,0.007610284409460484
43,2003-03-07,-0.00712852410059015,0.009673973833096986
44,2003-03-10,-0.01759835273728769,0.024278978149555656
45,2003-03-11,-0.0049543987685293,0.008925081075772657
46,2003-03-12,0.009026297133459727,0.01726098453034427
47,2003-03-13,0.02827004774419897,0.0064445961814188595
48,2003-03-14,-0.015034796603786793,0.011348292507762587
49,2003-03-17,0.03121177600453531,0.027511184349326725
50,2003-03-18,-0.003614754946183884,0.016605780477072805
51,2003-03-19,-0.000286938797030211,0.030119416486252035
52,2003-03-20,0.0008235361118572823,0.005617191246483865
53,2003-03-21,-0.0013974137059177042,0.0035895184792299347
54,2003-03-24,-0.026174684651095823,0.0036538813084121186
55,2003-03-25,0.011051025186610853,0.0070613926034878635
56,2003-03-26,0.014262843073394338,0.025425122337297178
57,2003-03-27,-0.008095069398256749,0.011827259642981836
58,2003-03-28,-0.02064970684821552,0.014256233925536885
59,2003-03-31,-0.006017600544437984,0.009806139531954054
60,2003-04-01,0.017936913395973832,0.020137443693150712
61,2003-04-02,0.00646212505113355,0.008091875547615398
62,2003-04-03,0.0008335749603950678,0.017599308147934273
63,2003-04-04,-0.002529052901157102,0.007294081927638767
64,2003-04-07,0.014197993653179664,0.0037295616061024384
65,2003-04-08,-0.03060937239595227,0.005377811987725048
66,2003-04-09,-0.001427820276088764,0.01567697513619145
67,2003-04-10,-0.006011039551097807,0.02953442302258203
68,2003-04-11,-0.006044081247696597,0.0048011149513862116
69,2003-04-14,0.03488408885992924,0.0069047986030160964
70,2003-04-15,0.0019402790765609365,0.01045449553237773
71,2003-04-16,-0.0036296709158890376,0.03357991210351271
72,2003-04-17,0.004167418329136164,0.005042777108050475
73,2003-04-21,0.03786482310852226,0.005068125514422832
74,2003-04-22,-0.020817072837478665,0.010139021864319342
75,2003-04-23,0.08243949489576577,0.03671919443294598
76,2003-04-24,-0.03505535707835548,0.02777282558470863
77,2003-04-25,-0.014962156835914042,0.07939706304863652
78,2003-04-28,0.02679804921443432,0.034614408407715326
79,2003-04-29,0.009937997827534373,0.016246376619312063
80,2003-04-30,0.002760396520353004,0.026021605195561313
81,2003-05-01,0.014811450387392755,0.010421438887816359
82,2003-05-02,-0.0012864975147300665,0.0056301416784275745
83,2003-05-05,0.01558650896949545,0.014618350547649235
84,2003-05-06,0.02306038497434151,0.005317369332367942
85,2003-05-07,-0.011892501955649814,0.0162068884039277
86,2003-05-08,-0.019933890181893375,0.02255481061813864
87,2003-05-09,0.013506291534098791,0.012904253561481708
88,2003-05-12,0.012352996928091687,0.019673154654965424
89,2003-05-13,0.0035703524609248757,0.013799793776140646
90,2003-05-14,-0.002213687994228807,0.01242447178251873
91,2003-05-15,0.031039737471904385,0.005064888564964931
92,2003-05-16,0.004375134355728472,0.008188858450363433
93,2003-05-19,-0.033386881792248115,0.02993435321266524
94,2003-05-20,0.014033081773197642,0.009730870338551613
95,2003-05-21,-0.01749576579373344,0.03230965994948083
96,2003-05-22,0.032907189893143805,0.014723021046809937
97,2003-05-23,-0.01722054071285126,0.018720666847842904
98,2003-05-27,0.024081652619990426,0.03196787492781602
99,2003-05-28,0.005253284677111081,0.017943274163080194
100,2003-05-29,0.009790983459327185,0.023395872584408475
101,2003-05-30,-0.003939916276361232,0.006856442877484531
102,2003-06-02,0.016947090114087928,0.01007261865236852
103,2003-06-03,-0.014780036276434183,0.0065105118761453855
104,2003-06-04,0.041702270334428214,0.016943624367726822
105,2003-06-05,0.0014613491793739283,0.017456065724927753
106,2003-06-06,-0.03584622553623782,0.04008849089854357
107,2003-06-09,-0.019474381521361248,0.009667541720067464
108,2003-06-10,-0.016093875138342238,0.03477372881152098
109,2003-06-11,0.002520688294637053,0.019558370379638906
110,2003-06-12,0.07788492641876857,0.015904474572430924
111,2003-06-13,-0.046272052038853186,0.018279193764222174
112,2003-06-16,0.038759714937188904,0.07536046244508045
113,2003-06-17,-0.011665617480987356,0.04576626122630386
