,date,returns,volatility
0,2003-01-03,0.013040559673481052,0.014416929226765431
1,2003-01-06,0.023207218543403126,0.014416929226765431
2,2003-01-07,0.02814857082800781,0.01455580505256461
3,2003-01-08,-0.02154596717240143,0.023235085605707244
4,2003-01-09,0.03255712453305115,0.026723660709974832
5,2003-01-10,0.0075108345657017815,0.02259851352134074
6,2003-01-13,-0.002215554997141215,0.029817884357144955
7,2003-01-14,0.011878145050328467,0.008146184757646543
8,2003-01-15,-0.011514033478935207,0.005815574505095034
9,2003-01-16,-0.018013135756699942,0.01199707010372019
10,2003-01-17,-0.057057419850722546,0.012572791843863253
11,2003-01-21,-0.00966690767269274,0.025039839433176607
12,2003-01-22,-0.010759152897291461,0.051834124634764216
13,2003-01-23,0.016521771844331564,0.010922066986618897
14,2003-01-24,-0.02601980908872559,0.011777550119815265
15,2003-01-27,-0.007517063336097255,0.017613636180458428
16,2003-01-28,0.021046830743538966,0.023982875074439615
17,2003-01-29,0.002343168202544984,0.010544368705222365
18,2003-01-30,-0.02574591292736095,0.01942665046762733
19,2003-01-31,-0.0015528171852770035,0.009578040263541162
20,2003-02-03,-0.0005306066194146232,0.02359060278172494
21,2003-02-04,-0.01431518276318933,0.004444568442809501
22,2003-02-05,0.001928016938916418,0.006046276946604527
23,2003-02-06,0.002955767564390751,0.013503891968654624
24,2003-02-07,-0.005578594366457249,0.004410925263560155
25,2003-02-10,0.010176254522543001,0.004995281804960159
26,2003-02-11,-0.006971567300510632,0.007139990549028227
27,2003-02-12,-0.011841678957560834,0.010219571815973869
28,2003-02-13,-0.00867603388347771,0.00834518124435376
29,2003-02-14,0.020468143940286506,0.011719154181298057
30,2003-02-18,0.023708986418591312,0.011013698230694011
31,2003-02-19,0.0019915524470128752,0.020423254348070248
32,2003-02-20,-0.004812875670692666,0.02182625881062288
33,2003-02-21,0.009781888385020917,0.004793297944930732
34,2003-02-24,-0.01781361524404446,0.006605401706834514
35,2003-02-25,0.00619602367583116,0.01125089020673004
36,2003-02-26,-0.021621576413622282,0.016684844891559303
37,2003-02-27,-0.001826446472342983,0.009859237037065982
38,2003-02-28,0.008357548128023137,0.019927563924579582
39,2003-03-03,-0.00826046636532141,0.00519156094617379
40,2003-03-04,-0.008455116775067498,0.008880176453296756
41,2003-03-05,0.01306472773492295,0.008843115080860374
42,2003-03-06,-0.008802007170765517,0.00956122466958286
43,2003-03-07,0.01043706744833894,0.012750741969231037
44,2003-03-10,-0.028922706663392365,0.009499500962431648
45,2003-03-11,-0.004909004674195753,0.01389136467871934
46,2003-03-12,-0.0025335967705055785,0.02648144638605318
47,2003-03-13,0.042301443432678276,0.006244572770752171
48,2003-03-14,0.006711499653321514,0.014505565546239416
49,2003-03-17,0.042590632392331074,0.03849389334987965
50,2003-03-18,-0.00015359097352707693,0.01591546672714359
51,2003-03-19,-0.005990109059662355,0.038694883688146275
52,2003-03-20,0.002161157404596988,0.005223960178629154
53,2003-03-21,0.032044028069874386,0.006659694609009099
54,2003-03-24,-0.0319855566509375,0.011305342157478367
55,2003-03-25,0.014209376890124577,0.031026685845212103
56,2003-03-26,-0.02330616569430433,0.0296177031259818
57,2003-03-27,-0.001501752168728391,0.015569960667780734
58,2003-03-28,-0.0076686294095305065,0.021440142845509186
59,2003-03-31,-0.030663910364552297,0.005027212484451623
60,2003-04-01,0.0035428926384044566,0.012755028166172178
61,2003-04-02,0.03381304270997809,0.028010419977810824
62,2003-04-03,0.005234086917597299,0.012293642457634207
63,2003-04-04,-0.014042744091278262,0.030853073837367996
64,2003-04-07,-0.00424353397980504,0.007969938455126007
65,2003-04-08,-0.005258028594369971,0.013331569629210649
66,2003-04-09,-0.01740590232800621,0.005754315264761037
67,2003-04-10,0.003529337455048239,0.008332236703860343
68,2003-04-11,-0.0035709885616812577,0.016234216409217312
69,2003-04-14,0.016348197630183133,0.0052451883604094345
70,2003-04-15,0.03313115889124951,0.007309350842425513
71,2003-04-16,0.0008116954587986634,0.01870446836684898
72,2003-04-17,0.016238655193174797,0.030215714272643857
73,2003-04-21,-0.011013508844685663,0.006966383096100857
74,2003-04-22,0.02659219631777709,0.015586604780622678
75,2003-04-23,0.0011255610953568827,0.013791855856488486
76,2003-04-24,-0.006709459120008535,0.024354928323637157
77,2003-04-25,-0.015889038018525706,0.004879051289520961
78,2003-04-28,0.01439991300105525,0.008841780310661216
79,2003-04-29,0.006049078615669497,0.015592079365467566
80,2003-04-30,-0.009186626668082457,0.0137511071921029
81,2003-05-01,0.011318405481952173,0.007375643981269287
82,2003-05-02,0.01909620896080177,0.00986294382979734
83,2003-05-05,-0.012337686728142398,0.012586695130776517
84,2003-05-06,0.011102660118702087,0.01814823081021125
85,2003-05-07,-0.00980468601650664,0.01240224536055149
86,2003-05-08,-0.007569499217686019,0.01123484905301216
87,2003-05-09,0.017006619704223343,0.009987887497766126
88,2003-05-12,0.0161515281887965,0.009621874559196405
89,2003-05-13,0.01067616233716517,0.016700946513600927
90,2003-05-14,-0.014602380917302153,0.015532322214261745
91,2003-05-15,0.013163277315750396,0.011473219713212185
92,2003-05-16,-0.010448765949822029,0.014414162521134493
93,2003-05-19,-0.029232638319552254,0.012991238796667276
94,2003-05-20,-0.008171821670889482,0.01398442780540602
95,2003-05-21,0.00449406628682247,0.02684300649121065
96,2003-05-22,-0.0014358954130333536,0.008685240170108424
97,2003-05-23,-0.00984657526729205,0.005617488599419625
98,2003-05-27,0.027827621528181187,0.00515611757874813
99,2003-05-28,-0.0016442481483531814,0.013273496622532889
100,2003-05-29,-0.002675730945054692,0.025458501253530497
101,2003-05-30,0.0074788746481431155,0.004613012524402005
102,2003-06-02,-0.008371997892746567,0.005130128102947655
103,2003-06-03,-0.04129729696316886,0.008227242052247698
104,2003-06-04,0.004842064692500255,0.015926180845627393
105,2003-06-05,-0.02856438113183746,0.03756577670599067
106,2003-06-06,-0.023122345367410983,0.01135603299426205
107,2003-06-09,0.023792945628981595,0.027173939425057633
108,2003-06-10,-0.0038176715762823256,0.022710221915355253
109,2003-06-11,0.027008298270969174,0.02194012977895249
110,2003-06-12,-0.0005130419102545893,0.010338198483047331
111,2003-06-13,-0.014672163768764793,0.024713663775217214
112,2003-06-16,0.02065261675569285,0.0064204219905878305
113,2003-06-17,-0.0026444638576546033,0.015357654036826792
114,2003-06-18,0.004458883108253705,0.019101961235075286
115,2003-06-19,-0.0020473474377720215,0.0049419844445223035
116,2003-06-20,0.004091741089133901,0.005587214778187061
117,2003-06-23,-0.020977579501867186,0.004447619699961261
118,2003-06-24,0.005120580127629278,0.008662493143949661
119,2003-06-25,-0.014000082620110103,0.01941666166633735
120,2003-06-26,0.022022837527545743,0.0076780704934266775
121,2003-06-27,-0.011361530180828087,0.015048411445258873
122,2003-06-30,-0.011364607644696715,0.02062964865044282
123,2003-07-01,0.012850712902862323,0.011667576280211716
124,2003-07-02,0.013389006097308528,0.011758802906329361
125,2003-07-03,-0.009641186863443178,0.01300672285099151
126,2003-07-07,0.024897061634207237,0.01310365275527936
127,2003-07-08,0.0015819360079660748,0.012543605347777083
128,2003-07-09,-0.009359446817124532,0.022843312467487442
129,2003-07-10,-0.01726637280805932,0.005377432453084226
130,2003-07-11,0.00990761155232089,0.010855676871060163
131,2003-07-14,0.005949111176266616,0.016401779840774625
132,2003-07-15,0.011595421947710346,0.009997326633479086
133,2003-07-16,0.003189732934970376,0.007629655654350609
134,2003-07-17,-0.040381371148892065,0.011208207724408895
135,2003-07-18,0.004394430992736172,0.014039131320620304
136,2003-07-21,-0.0149543929244258,0.03673295723572248
137,2003-07-22,-0.008184816585822045,0.007882768344005482
138,2003-07-23,0.00520790973631868,0.014301284864026756
139,2003-07-24,-0.009920220240193348,0.008556925298724247
140,2003-07-25,0.024444706467538598,0.006889008530789956
141,2003-07-28,-0.012437080138369087,0.012596456157310877
142,2003-07-29,-0.00928063281975167,0.022799170262884683
143,2003-07-30,-0.010596822055547687,0.012370313295808552
144,2003-07-31,0.0033007553161734614,0.009879698602308822
145,2003-08-01,-2.8734175157477755e-05,0.010384661997466127
146,2003-08-04,-0.0019989745885320466,0.004892513892499491
147,2003-08-05,-0.016177765964561,0.0038674950549321186
148,2003-08-06,-0.0015279943190975621,0.0067534941406800315
149,2003-08-07,0.011443141941290588,0.015121006612890578
150,2003-08-08,0.002077027411107931,0.005623251187629231
151,2003-08-11,0.0014546213880288726,0.011044177599098013
152,2003-08-12,0.00575484517239477,0.004344322655427591
153,2003-08-13,-0.004085263801630216,0.004444690670479663
154,2003-08-14,0.004148779138021471,0.006582493178364706
155,2003-08-15,0.002541224242637693,0.005487346602706608
156,2003-08-18,0.020656340272651615,0.005414134720542356
157,2003-08-19,-0.00832929008767547,0.00807919793817729
158,2003-08-20,0.002136296317968519,0.019251518718390745
159,2003-08-21,-0.0026859742201965665,0.008589097013625306
160,2003-08-22,0.0011725170343028744,0.004396388148615952
161,2003-08-25,-0.01252252127602738,0.004532275844842237
162,2003-08-26,0.006292113105161864,0.005686115653788242
163,2003-08-27,-0.00635389159881861,0.012118570584341376
164,2003-08-28,-0.0014951171149126842,0.007204592993008794
165,2003-08-29,0.001067367313330788,0.006921590286931414
166,2003-09-02,0.04443663004249476,0.004077165034149738
