,date,returns,volatility
0,2015-07-07,-0.003544626970288992,0.024545764463333297
1,2015-07-08,-0.05494476480858721,0.024545764463333297
2,2015-07-09,-0.006870360374904941,0.029941185914504564
3,2015-07-10,0.0044021394766302815,0.02877506506036462
4,2015-07-13,0.05741279119161626,0.026594627680588033
5,2015-07-14,0.002980068236024166,0.03188814924062958
6,2015-07-15,0.014493313269245764,0.030452176701913275
7,2015-07-16,0.02833172314916445,0.028486162018150595
8,2015-07-17,-0.007322188241512631,0.02819291376739137
9,2015-07-20,0.05167403199221734,0.026457921139995042
10,2015-07-21,-0.029155028200907856,0.03055367729816962
11,2015-07-22,-0.0257889097141961,0.030842483196545298
12,2015-07-23,-0.037698859246603635,0.030085440265342878
13,2015-07-24,-0.0013601483553522342,0.030950882916972476
14,2015-07-27,-0.017713897141195405,0.02897661647564626
15,2015-07-28,0.0316200444194046,0.027433257249064626
16,2015-07-29,0.00817556434677937,0.027811006244405013
17,2015-07-30,0.011999223126393474,0.026234635722787617
18,2015-07-31,0.005390935275111605,0.024677963747319585
19,2015-08-03,0.016582357079168792,0.02305378045704112
20,2015-08-04,-0.012323122245924115,0.022280536356200475
21,2015-08-05,0.007092101958258176,0.021388836894483378
22,2015-08-06,-0.011842811897276853,0.0202594222872205
23,2015-08-07,0.006091467803594394,0.019522443253593716
24,2015-08-10,-0.0031365797416224948,0.01860507612339626
25,2015-08-11,-0.006224793984858515,0.017664396971123177
26,2015-08-12,-0.018224318922006804,0.016946654690444853
27,2015-08-13,-0.016127846402243167,0.01743800117531629
28,2015-08-14,0.0126378080208396,0.01774707696635996
29,2015-08-17,0.014260950932618385,0.017602170558152924
30,2015-08-18,-0.020381442322657355,0.01757914161872138
31,2015-08-19,-0.02237310743789787,0.018322610346009065
32,2015-08-20,-0.03416662116660494,0.0193010854963924
33,2015-08-21,-0.05036663245511506,0.022081007472291043
34,2015-08-24,-0.015796116030657652,0.027680464084525704
35,2015-08-25,-0.032695277475254005,0.027144580918057652
36,2015-08-26,0.013180715538302376,0.027710590723897196
37,2015-08-27,0.041695759558551225,0.026428426940511784
38,2015-08-28,0.010968805103015697,0.028609283549625004
39,2015-08-31,-0.002232201758551636,0.027330881597113662
40,2015-09-01,-0.03686519573289913,0.025313207224972874
41,2015-09-02,0.03668326111364786,0.026842123489213558
