,date,returns,volatility
0,2003-01-03,-0.004071722592998398,0.014291309119270682
1,2003-01-06,0.006982087521317212,0.014291309119270682
2,2003-01-07,-0.0012214513656009483,0.004696500298182386
3,2003-01-08,-0.011117551836184262,0.007003332963606983
4,2003-01-09,0.015429863430976716,0.003133253783371164
5,2003-01-10,-0.008692496082394556,0.011334607523349437
6,2003-01-13,-0.0009095470866790332,0.01516843099654983
7,2003-01-14,0.011038049353314512,0.008693805173638101
8,2003-01-15,-0.007807029976617222,0.00305114003443303
9,2003-01-16,-0.0031946505386323517,0.010944591485163713
10,2003-01-17,-0.0028865421859939596,0.00784228601768888
11,2003-01-21,-0.005675215171084516,0.003672601272210944
12,2003-01-22,0.014418170033891094,0.003513823739236792
13,2003-01-23,0.011185950191156287,0.006456174575189338
14,2003-01-24,-0.020801536572768866,0.014253399108179876
15,2003-01-27,-0.010379789319894165,0.011788935614984727
16,2003-01-28,0.005700737024786215,0.020340639904746625
17,2003-01-29,0.005823168519805663,0.010404968598855547
18,2003-01-30,-0.02175448589653586,0.005975920089261596
19,2003-01-31,0.004874226019765701,0.007347056785668659
20,2003-02-03,0.0032489243829002283,0.021161328346653654
21,2003-02-04,-0.015514221051540126,0.005381516868059067
22,2003-02-05,4.7382645465973315e-05,0.00477686536509105
23,2003-02-06,-0.001252528112024279,0.015125796220130995
24,2003-02-07,-0.00467664715150731,0.002196851222117302
25,2003-02-10,0.009391407679929827,0.0023538665775732115
26,2003-02-11,-0.005059664772604136,0.0052151566285128645
27,2003-02-12,-0.00704395824259754,0.009327004740523975
28,2003-02-13,0.0010304505153638534,0.005452130677922473
29,2003-02-14,0.021379827591038934,0.007063701186292553
30,2003-02-18,0.011800529388344834,0.004760983807992783
31,2003-02-19,-0.006139371233482208,0.020905338959284293
32,2003-02-20,-0.008414163380408816,0.011753740865982232
33,2003-02-21,0.015614749677934277,0.006499986617075352
34,2003-02-24,-0.014809097663996433,0.008914382040384812
35,2003-02-25,0.005146871371473602,0.015518584457263042
36,2003-02-26,-0.007463115681938162,0.01453722446552848
37,2003-02-27,0.010719451061910497,0.0056273190082180265
38,2003-02-28,-0.0067175977560943985,0.0077541838617496955
39,2003-03-03,-0.0051549932044760135,0.010630901917563497
40,2003-03-04,-0.008810180602381394,0.0068761965674344165
41,2003-03-05,0.010976634529366343,0.005610136330987255
42,2003-03-06,-0.01331168935193086,0.008993433106774706
43,2003-03-07,0.007948963982749553,0.011119059582440407
44,2003-03-10,-0.023188587847868283,0.013135010780913088
45,2003-03-11,-0.005798964507661622,0.009215001902576686
46,2003-03-12,0.003434267237764829,0.022556243278716536
47,2003-03-13,0.031885323673010196,0.00621931909713683
48,2003-03-14,0.0006787635326822329,0.007407351605006436
49,2003-03-17,0.030699243782038452,0.030917884658553538
50,2003-03-18,0.0033452689479266133,0.006905812804374489
51,2003-03-19,-0.0021258531261566767,0.029778486327151094
52,2003-03-20,0.006482926945635101,0.004472705089352657
53,2003-03-21,0.028103855635193662,0.003034925726569444
