,date,returns,volatility
0,2003-01-03,-0.02184112133730554,0.017616857317672187
1,2003-01-06,0.01283858346372901,0.017616857317672187
2,2003-01-07,-0.0036431246204684554,0.02067605897830382
3,2003-01-08,0.006834992307873208,0.01265401323253691
4,2003-01-09,0.02429935678659278,0.006363609379960001
5,2003-01-10,0.005948746836711202,0.011345907682196957
6,2003-01-13,-0.010106540801243073,0.022420337933514056
7,2003-01-14,-0.009975644801714093,0.00817141859320768
8,2003-01-15,-0.01678040981435625,0.010831717261538027
9,2003-01-16,-0.010420510181317736,0.011676424305463552
10,2003-01-17,-0.01139725696142602,0.016215867550061946
11,2003-01-21,-0.028244792612283746,0.011279292221734556
12,2003-01-22,-0.010644929387311656,0.014825289925248033
13,2003-01-23,0.02669170242521268,0.02605171848744287
14,2003-01-24,-0.029189328164393572,0.014150094841980241
15,2003-01-27,0.0026614057607035023,0.026352045056168935
16,2003-01-28,0.022800299877716364,0.02670489281690141
17,2003-01-29,0.022465126859037007,0.00964883242319477
18,2003-01-30,-0.017354355312536155,0.02234607906725973
19,2003-01-31,-0.009736512450544191,0.021598369554474944
20,2003-02-03,-0.009360287418483496,0.0167097738681925
21,2003-02-04,-0.012173945369482912,0.010555514395434628
22,2003-02-05,-0.009987121180457418,0.010559513311443287
23,2003-02-06,-0.0035626875649250635,0.012435441767693295
24,2003-02-07,-0.019247514046446538,0.01029742862944566
25,2003-02-10,0.020909182672603995,0.008756566188425349
26,2003-02-11,0.010680271512281788,0.019274983648648283
27,2003-02-12,-0.005131802518419718,0.01975052639114984
28,2003-02-13,0.006055166431448319,0.010981847055577495
29,2003-02-14,0.025015335065077467,0.0070419883285114185
30,2003-02-18,0.008242915991894636,0.011169002666456124
31,2003-02-19,-0.00299582193975945,0.023124238545677207
32,2003-02-20,0.0035893463131384494,0.009082153266321957
33,2003-02-21,0.013758001926098992,0.005716978766188737
34,2003-02-24,-0.024810908221380993,0.007460713290171648
35,2003-02-25,0.0020693324642953002,0.015691507878556395
36,2003-02-26,-0.008533959604999811,0.02280451821198045
37,2003-02-27,0.024393650099879812,0.006208485771083762
38,2003-02-28,0.002005309205538316,0.012256337866630133
39,2003-03-03,0.00564465781728862,0.022425715174001385
40,2003-03-04,-0.023111617514403052,0.005791891809907339
41,2003-03-05,0.01893017215684822,0.010503231323561735
42,2003-03-06,-0.00037460526924238194,0.02223104165592945
43,2003-03-07,0.051025473218128115,0.017734419939512566
44,2003-03-10,-0.03900164119302696,0.01797430117569289
45,2003-03-11,0.004887492988556948,0.047863132068663446
46,2003-03-12,0.011520898055038083,0.035535019009930516
47,2003-03-13,0.016480708668795026,0.008115504737040476
48,2003-03-14,0.014171714296278056,0.01271052030015173
49,2003-03-17,0.034911193260568574,0.016298689700531784
50,2003-03-18,-0.052342363610081266,0.018048913941458362
51,2003-03-19,0.020987079943662442,0.03629982622194675
52,2003-03-20,0.05281753432670633,0.04778157338672017
53,2003-03-21,0.007460167657854951,0.02665659193720018
54,2003-03-24,-0.02359791344837259,0.04770107749397272
55,2003-03-25,0.013838964959067997,0.012094616520338016
56,2003-03-26,-0.016835836709166333,0.022217848306124117
57,2003-03-27,0.0018586966583444796,0.014589494089868434
58,2003-03-28,0.014753847257448879,0.01590362510740376
59,2003-03-31,-0.03203759523756067,0.0072617116903332096
60,2003-04-01,-0.013149298451004657,0.01777511652018346
61,2003-04-02,0.028081565288743834,0.029492108387282234
62,2003-04-03,-0.00350720523427284,0.016062639065832548
63,2003-04-04,-0.013944260562308134,0.025690609852390328
64,2003-04-07,-0.002573057029644058,0.007731240418804181
65,2003-04-08,0.007694935327868132,0.013446750559117444
66,2003-04-09,-0.002755065237614488,0.006058977909097322
67,2003-04-10,0.016023607974209316,0.008493815435940348
68,2003-04-11,-0.002538497091742368,0.007705230148427814
69,2003-04-14,0.011453365790584421,0.015193770039359872
70,2003-04-15,0.008699435034355215,0.006716427490002404
71,2003-04-16,-0.02778220470273807,0.01173847408385152
72,2003-04-17,-0.0019740174433660086,0.013165896378400377
73,2003-04-21,-0.00946704215805583,0.025398317237754105
74,2003-04-22,0.0235518734797413,0.006399201937371918
75,2003-04-23,0.01020711102211824,0.01261406767172424
76,2003-04-24,-0.013938769495875917,0.021954317639368566
77,2003-04-25,-0.016976236636307988,0.011508095934235456
78,2003-04-28,0.0319443221618716,0.014605695706623904
79,2003-04-29,0.004524800247064805,0.019311704625132303
80,2003-04-30,-0.014747794867720602,0.029119342486612482
81,2003-05-01,-0.016455504735871655,0.008376578096648322
82,2003-05-02,0.016471416348665,0.015152064792051246
83,2003-05-05,-0.01774973725499907,0.016536771618599892
84,2003-05-06,0.02665203729909615,0.01670817261587672
85,2003-05-07,-0.0030489087480789524,0.018960631846635115
86,2003-05-08,-0.014973464154431019,0.024442881620735504
87,2003-05-09,0.011642302541666535,0.007769251005044459
88,2003-05-12,0.006722096112668604,0.01481412496651539
89,2003-05-13,0.004108826103329962,0.011786497689589427
90,2003-05-14,-0.01573812819016363,0.007911347651919082
91,2003-05-15,-0.0023167913596775537,0.008107920206183644
92,2003-05-16,-0.020130893563717226,0.014949384448997252
93,2003-05-19,-0.012242767649009782,0.008689894412924793
94,2003-05-20,0.004133740334866017,0.019147703338056807
95,2003-05-21,-0.014238300779554573,0.01217243567198264
96,2003-05-22,0.006475099094942035,0.007830096598339453
97,2003-05-23,-0.008704884121853555,0.013838929925813006
98,2003-05-27,0.03794997467323502,0.00818744546402985
99,2003-05-28,0.01225118693291027,0.015790261234013205
100,2003-05-29,0.0011761363692770442,0.034628976335596785
101,2003-05-30,0.021559948550571747,0.012322043056739129
102,2003-06-02,-0.001375721655231036,0.008869355315606823
103,2003-06-03,-0.023056915404355175,0.01994006313496252
104,2003-06-04,0.019410714494453748,0.009395138606029904
105,2003-06-05,-0.003526963532656028,0.02222960564128877
106,2003-06-06,-0.00623475945512331,0.018185582035422133
107,2003-06-09,-0.004088985534658644,0.006325718942141147
108,2003-06-10,0.010313624381442118,0.007541186001716031
109,2003-06-11,-0.011988797707962021,0.007030252814801698
110,2003-06-12,-0.0028284064429364743,0.01121004534750274
111,2003-06-13,-0.012863692201667169,0.01185976218927921
112,2003-06-16,0.0071970217556940295,0.00705020268221447
113,2003-06-17,0.011089765765248446,0.012753127504324096
114,2003-06-18,0.0072105755609943555,0.00895397393761452
115,2003-06-19,0.002360831697981732,0.011345639279233334
116,2003-06-20,-0.006359393215521706,0.008166991009970787
117,2003-06-23,-0.012689290194783934,0.005744548243323743
118,2003-06-24,0.021482498093140952,0.008635581418950614
119,2003-06-25,0.003738009808874173,0.014353831606006538
120,2003-06-26,-0.0004913493669918036,0.01992782397803028
121,2003-06-27,-0.0710406846966809,0.006103661262085404
122,2003-06-30,0.0066760598814548065,0.024506124319489994
123,2003-07-01,0.006246179801307369,0.06392658706416664
124,2003-07-02,-0.0015753991374627442,0.00947218850555524
125,2003-07-03,-0.0073523024768815705,0.007461448782581841
126,2003-07-07,0.005872348021252801,0.005657004786660243
127,2003-07-08,-0.0041785988224925,0.00842888824176291
128,2003-07-09,-0.014325741562943198,0.007323020684116394
129,2003-07-10,0.011357480247659032,0.007829063676459701
130,2003-07-11,-0.0015776832003413545,0.014264303879321066
131,2003-07-14,0.00028593732228787347,0.01134366797745574
132,2003-07-15,-0.012442866116936017,0.005128797020466896
133,2003-07-16,-0.0015836890836837848,0.006434333133698958
134,2003-07-17,-0.016593314939115093,0.012182058540626466
135,2003-07-18,-0.005623217584445509,0.007608931171698844
136,2003-07-21,-0.018477672569465756,0.015768495550089624
137,2003-07-22,0.005807513872702726,0.009458914258066872
138,2003-07-23,0.00903771554259469,0.017383207184311286
139,2003-07-24,0.009128089379530465,0.007862921627533609
140,2003-07-25,0.002404256079804986,0.009950227449919523
141,2003-07-28,-0.014395298859433362,0.009576137630193701
142,2003-07-29,-0.004680399975241171,0.007237507909549578
143,2003-07-30,-0.011304810697572169,0.01388462996356481
144,2003-07-31,0.008302004624261002,0.007543425766589154
145,2003-08-01,-0.021323717358442854,0.011592186541462513
146,2003-08-04,-0.0025976066778568042,0.011474047646080952
147,2003-08-05,-0.017551045660583634,0.019757521588174922
148,2003-08-06,-0.0028276787492054235,0.008159431287345826
149,2003-08-07,0.016928191993139437,0.016500636585784958
150,2003-08-08,0.04173053922772496,0.008023368699541717
151,2003-08-11,-0.0015866868413609882,0.021285373641030364
152,2003-08-12,0.016820722467854706,0.03775701400532316
153,2003-08-13,0.01100648326589759,0.008178760230277644
154,2003-08-14,0.006675303551947783,0.016279912865025403
155,2003-08-15,0.007159695246195415,0.01129474766411794
156,2003-08-18,-0.004100117735105439,0.008120452540121316
157,2003-08-19,-0.008855910435603635,0.00818518114677757
158,2003-08-20,-0.006891105256813027,0.00680949713493467
159,2003-08-21,0.01468676569028093,0.00960213290739354
160,2003-08-22,-0.00993651922117134,0.009319738443780411
161,2003-08-25,0.008986179772229482,0.014442640940991597
162,2003-08-26,0.002053747839273031,0.010646431244585008
163,2003-08-27,0.0034824115628868633,0.00946308715007408
164,2003-08-28,0.007032401841146504,0.005368507236131593
165,2003-08-29,0.014189622637804874,0.006249283030044212
166,2003-09-02,0.0077182809433646825,0.009298374093813776
167,2003-09-03,-0.0052025577202710095,0.013877331267076395
168,2003-09-04,-0.008735080158841727,0.008697719708847298
169,2003-09-05,-0.010037877448867642,0.007376994914363711
170,2003-09-08,0.008880869522912557,0.009830128977993666
171,2003-09-09,-0.01109543914805378,0.010679235266835702
172,2003-09-10,-0.016958611398872895,0.010081038432648256
173,2003-09-11,0.006177118614727247,0.012485223030545873
174,2003-09-12,-0.0029920770289699784,0.016120210367518477
175,2003-09-15,0.01094277326192383,0.007536913919678965
176,2003-09-16,0.0027013299048348448,0.006686734031358915
177,2003-09-17,0.008833845245314494,0.010990429711829487
178,2003-09-18,0.0012548732053230226,0.006246917402047383
