time,sum_value,count_value,volatility
2022-05-31,0.0005612382516605383,850,0.0008125763324582013
2022-06-01,0.0004689911999296746,784,0.000773435880428875
2022-06-02,0.00038031154085689414,778,0.0006991654415988286
2022-06-03,0.001244870617830389,848,0.0012116137189902027
2022-06-06,0.00041753676958962996,813,0.0007166417252357473
2022-06-07,0.0004411473074425737,782,0.0007510838778821872
2022-06-08,0.00023286075165290424,726,0.00056634339140443
2022-06-09,0.0003671060708719488,820,0.0006690966524588543
2022-06-10,0.0010136240005979278,784,0.0011370522221361267
2022-06-13,0.0011128122021533309,907,0.0011076620999303872
2022-06-14,0.0005651502029736421,812,0.0008342648182162258
2022-06-15,0.0017081723844134475,822,0.0014415507601804882
2022-06-16,0.0006715552154717213,905,0.0008614232187764652
2022-06-17,0.0006758098698111618,808,0.0009145481691669856
2022-06-21,0.0005570666207437808,844,0.0008124232524771906
2022-06-22,0.0006124682499066052,837,0.0008554193322915204
2022-06-23,0.00045310465916108457,810,0.0007479227688071172
2022-06-24,0.0002358129278149863,832,0.000532380502815071
2022-06-27,0.00030005615007808943,789,0.0006166841193139767
2022-06-28,0.00025511776842570796,772,0.0005748594877039507
2022-06-29,0.0005210062295270305,736,0.0008413613366526299
2022-06-30,0.0007241865977195915,806,0.0009478895178836177
2022-07-01,0.0004843336877064329,794,0.0007810198781132922
2022-07-05,0.0004247567061986198,787,0.0007346538451346011
2022-07-06,0.0005388384056686535,764,0.0008398129978120422
2022-07-07,0.00023827203049891588,763,0.0005588229889921335
2022-07-08,0.0002396355456041622,745,0.0005671494075421269
2022-07-11,0.00032387497733532935,763,0.0006515180150230032
2022-07-12,0.00047822369237583874,767,0.0007896194950955756
2022-07-13,0.0014319256004823148,735,0.0013957786700957663
2022-07-14,0.00043757589268381565,802,0.0007386513732652927
2022-07-15,0.0003160774637022638,756,0.0006466002499257579
2022-07-18,0.0003326515850957196,826,0.0006346068782690522
2022-07-19,0.0002156486008164448,841,0.000506378577502252
2022-07-20,0.0003009366680848273,776,0.0006227399012793351
2022-07-21,0.0004465621905482808,800,0.0007471296662463291
2022-07-22,0.0002632761886043528,777,0.0005820968936273372
2022-07-25,0.00041140855302229304,825,0.0007061706833099316
2022-07-26,0.0002309095650163425,829,0.0005277687802663349
2022-07-27,0.00039354563466739695,816,0.0006944683700460079
2022-07-28,0.0009103994604438632,867,0.0010247229126946742
2022-07-29,0.00043170764554513826,865,0.0007064587626246681
2022-08-01,0.00021594009628902184,750,0.0005365818934564997
2022-08-02,0.0002672011169841866,810,0.0005743499997411853
2022-08-03,0.00031083437255723215,759,0.0006399464451378526
2022-08-04,0.00022418256991143254,764,0.0005416942709039364
2022-08-05,0.0003460856692362932,700,0.0007031415923617307
2022-08-08,0.00022293818828746898,752,0.0005444817322603682
2022-08-09,0.00019977752892269538,735,0.000521350325404699
2022-08-10,0.00031401148208226446,750,0.0006470563932994449
2022-08-11,0.00020477746001885697,753,0.000521487121687709
2022-08-12,0.00012383756823324525,794,0.0003949262090836916
2022-08-15,0.00012064790250081883,778,0.00039379490195817725
2022-08-16,0.0001622325189215642,792,0.00045259147035972634
2022-08-17,0.00036040700739927475,851,0.0006507764569680733
2022-08-18,0.00027287963561619045,805,0.0005822206744945874
2022-08-19,0.00016531888407523575,855,0.0004397219803137387
2022-08-22,0.0001873148265112034,833,0.0004742022131000737
2022-08-23,0.00018611180378233914,753,0.0004971523207125017
2022-08-24,0.00021455576611289516,765,0.0005295895143810408
2022-08-25,0.00013090270637832914,763,0.00041420185906178015
2022-08-26,0.00045664523976882615,803,0.0007541047819289124
2022-08-29,0.0006584564719944208,836,0.0008874837231436986
2022-08-30,0.0003658432834556649,814,0.0006704020608293261
2022-08-31,0.0003423620499141224,839,0.0006387954713741012
2022-09-01,0.00046127689447016053,828,0.0007463897766150469
2022-09-02,0.0004349700370877442,760,0.0007565242865685704
2022-09-06,0.0003683109785435543,820,0.0006701938002780716
2022-09-07,0.0002738814951727498,797,0.0005862085984693375
2022-09-08,0.0004171639959299618,794,0.0007248416798646236
2022-09-09,0.00016244781948317015,806,0.00044894115775954876
2022-09-12,0.00021362953446276098,863,0.000497536846504942
2022-09-13,0.0007093544417430138,870,0.0009029672934486315
2022-09-14,0.000463168936922379,843,0.0007412350126089652
2022-09-15,0.00041516868557931125,840,0.0007030280472452474
2022-09-16,0.00042546683428118097,819,0.0007207603791502737
2022-09-19,0.00028460734713975995,828,0.0005862837880416642
2022-09-20,0.00033964730686997436,828,0.0006404701877817321
2022-09-21,0.0008523539653994433,842,0.0010061296492106355
2022-09-22,0.0004884966763314542,830,0.000767170263010458
2022-09-23,0.0005908874070639983,839,0.0008392114232711245
2022-09-26,0.0005657540851076251,826,0.0008276063716681355
2022-09-27,0.0006766421750548057,813,0.0009122928247549643
2022-09-28,0.000957984030304611,931,0.001014388446721847
