,date,returns,volatility
0,2003-01-03,0.018764054947357035,0.022849048825521776
1,2003-01-06,0.07500436708719264,0.022849048825521776
2,2003-01-07,-0.005715518482460732,0.029885566957603898
3,2003-01-08,-0.039891362645301985,0.07021979513144264
4,2003-01-09,0.018905423317270888,0.015206363781597926
5,2003-01-10,-0.008421394175217442,0.037876514685584416
6,2003-01-13,0.00628982882380417,0.018314891482380996
7,2003-01-14,0.010600133885697952,0.008625030194501084
8,2003-01-15,-0.019357324896464988,0.007256733683100593
9,2003-01-16,-0.011839455151093267,0.011957180018126646
10,2003-01-17,-0.022977065613537594,0.018676193457443688
11,2003-01-21,-0.030540815652168117,0.01360086057827001
12,2003-01-22,-0.029432366352892224,0.023750943462591514
13,2003-01-23,0.016559642931318987,0.030225414650890826
14,2003-01-24,-0.05465607797415769,0.028236119972142943
15,2003-01-27,-0.02278087637782352,0.02359914904477668
16,2003-01-28,0.00870235100750231,0.05170190883840566
17,2003-01-29,-0.0011248261132091515,0.022035177871873327
18,2003-01-30,-0.020467926630990473,0.008700624744851867
19,2003-01-31,0.012237362916598086,0.0071126854491461895
20,2003-02-03,0.00953088353947044,0.019692489521875568
21,2003-02-04,-0.023432553761860785,0.012201499490601652
22,2003-02-05,-0.005482955476850146,0.011944665727942828
23,2003-02-06,-0.02854657638305621,0.02213337050040125
24,2003-02-07,-0.01560139935736012,0.010914055128819367
25,2003-02-10,0.004745274836887395,0.027273056296054223
26,2003-02-11,-0.005234539876735353,0.015038032915380861
27,2003-02-12,-0.023223894790021703,0.005487132180518089
28,2003-02-13,-0.01097980211518775,0.009243350567101863
29,2003-02-14,0.025264010954459216,0.022141635079967636
30,2003-02-18,0.028615002957430725,0.013420292700187932
31,2003-02-19,-0.0006993847113444169,0.025471670575781917
32,2003-02-20,0.007709648942309114,0.026944259590721113
33,2003-02-21,0.007639395229930438,0.004190346429485997
34,2003-02-24,-0.026375873893624245,0.0080069053801102
35,2003-02-25,0.010449003268421167,0.011345741981887049
36,2003-02-26,-0.01005561267307827,0.02501958932910145
37,2003-02-27,0.013523077247461194,0.010775385208596248
38,2003-02-28,0.00018283854834658933,0.010674457263158296
39,2003-03-03,0.0067682537693182585,0.012909198168646724
40,2003-03-04,-0.02058954319056413,0.0034556006121486795
41,2003-03-05,0.017438648883536224,0.00946492358911025
42,2003-03-06,-0.03685592380890309,0.020204547347248383
43,2003-03-07,0.012396354191283413,0.02033783169311051
44,2003-03-10,-0.039579194127896976,0.03480626999137537
45,2003-03-11,-0.03341152087902829,0.017578005309534954
46,2003-03-12,-0.0006993847113444169,0.03861569436951716
47,2003-03-13,0.04498781763716601,0.03149121122411809
48,2003-03-14,-0.022105460822760513,0.014848097310257307
49,2003-03-17,0.05865162467846977,0.04273113491816686
50,2003-03-18,0.010321225440914331,0.028242681298791206
51,2003-03-19,0.021841708866119504,0.05502793248705009
52,2003-03-20,0.007836774493524748,0.012988358689677902
53,2003-03-21,0.04580127053914677,0.020744728656973892
54,2003-03-24,-0.042959236320313586,0.01665593588962628
55,2003-03-25,0.020653740653289766,0.04505283809204659
56,2003-03-26,0.0005426357596830882,0.040940042012446276
57,2003-03-27,-0.0027701661083823965,0.01975564158520761
58,2003-03-28,0.012889458790977729,0.0031296425131173275
59,2003-03-31,-0.03143278363100362,0.005464581151372743
60,2003-04-01,0.02099529221607336,0.015892903514388955
61,2003-04-02,0.03497529345448506,0.03026866390657652
62,2003-04-03,-0.007492617357487704,0.022862792481889254
63,2003-04-04,0.024638431091231684,0.03292732461319123
64,2003-04-07,0.0016434121888676905,0.011166341657844407
65,2003-04-08,0.012858870891145605,0.0231864218911991
66,2003-04-09,-0.010753607071090373,0.005389330538664803
67,2003-04-10,-0.0010881505158278544,0.012751097270977422
68,2003-04-11,-0.005766595028816232,0.010409324813945775
69,2003-04-14,0.03575203169999389,0.0033559945953156273
70,2003-04-15,0.011658008549245183,0.012886318180269165
71,2003-04-16,-0.01456511156279324,0.033733296208548
72,2003-04-17,0.029408781165468113,0.012422845620761527
73,2003-04-21,0.004413920805078112,0.016763805596559607
74,2003-04-22,0.04313442663466353,0.027670648996567192
75,2003-04-23,0.02545492738530234,0.01479179217869475
76,2003-04-24,-0.031046610082033098,0.04122552411394207
77,2003-04-25,-0.02193160556849246,0.02612481126362121
78,2003-04-28,0.02924824807469243,0.03003605689667055
79,2003-04-29,0.010689867352357366,0.02280523010736452
80,2003-04-30,0.0064813951127928125,0.027726794016432858
81,2003-05-01,-0.0030872077393343162,0.010746326702130892
82,2003-05-02,0.018915717643202136,0.006674763997369324
83,2003-05-05,0.01590677515349862,0.00716530096716742
84,2003-05-06,0.010762931713197569,0.01857305281315486
85,2003-05-07,0.0028761432905783173,0.015536248013092368
86,2003-05-08,-0.02900008933213346,0.010478243954012386
87,2003-05-09,0.0032979890991137544,0.010007507742432616
88,2003-05-12,0.02748999367255648,0.027252343383214434
89,2003-05-13,-0.007835386449496736,0.009900558996164786
90,2003-05-14,-0.008214499438568742,0.025948277270581015
91,2003-05-15,0.01717858182000468,0.00844010196936388
92,2003-05-16,0.0060432639395539365,0.009784460666776748
93,2003-05-19,-0.0276184740626085,0.016380363756399636
94,2003-05-20,-0.00037070763361131973,0.010858565688344906
95,2003-05-21,0.00323630426415559,0.025949277126951963
96,2003-05-22,-0.002665276595560892,0.003446680807743609
97,2003-05-23,0.012658038192191837,0.004005348914172264
98,2003-05-27,0.03584158355038639,0.0053666601599632055
99,2003-05-28,0.014780801055836937,0.01666650875510469
100,2003-05-29,-0.009338716580085412,0.03395220672992153
101,2003-05-30,0.01741875226604265,0.014621129580826963
102,2003-06-02,0.031049224208834193,0.01071460038889213
103,2003-06-03,-0.0036517932023463957,0.019252340352939674
104,2003-06-04,0.024699703973127964,0.029194225428409108
105,2003-06-05,0.011050256625510327,0.009274278255527284
106,2003-06-06,0.00015503654032814887,0.023499150566159987
107,2003-06-09,-0.040478268968730045,0.01079586317881662
108,2003-06-10,0.00873476544916644,0.013214516036731261
109,2003-06-11,0.012707956312568195,0.03803524790187421
110,2003-06-12,0.003922229389440682,0.00995830571665323
111,2003-06-13,-0.0006993847113444169,0.012224407529179433
112,2003-06-16,0.034690011500865627,0.00453833158531225
113,2003-06-17,0.0031873219598856166,0.011394554899314763
114,2003-06-18,-0.029369139213954863,0.03254921007039347
115,2003-06-19,-0.018536422376187765,0.010511757898156587
116,2003-06-20,0.009408946846208336,0.028207105274822595
117,2003-06-23,-0.028377802482053426,0.01791081169658101
118,2003-06-24,0.012507000031943308,0.012963790796748456
119,2003-06-25,-0.00977828717986092,0.026960277831135308
120,2003-06-26,0.011290815258683176,0.012550435311290057
121,2003-06-27,-0.015340933846777224,0.010185833476826955
