,date,returns,volatility
0,2003-01-03,0.02572075894990745,0.021683448939791527
1,2003-01-06,0.04372480700446991,0.021683448939791527
2,2003-01-07,0.03444949923980312,0.028125447736066494
3,2003-01-08,-0.05087060500203499,0.04208647915547654
4,2003-01-09,0.038843457205906325,0.036305034003639686
5,2003-01-10,0.013158201787412682,0.048802358782803916
6,2003-01-13,-0.004752335807023934,0.03648258026552107
7,2003-01-14,0.018168992907218306,0.013335229457593715
8,2003-01-15,-0.04120507929195815,0.008718775985095203
9,2003-01-16,-0.02917136266021113,0.022015112631880166
10,2003-01-17,-0.05177542870653495,0.03938927204433524
11,2003-01-21,-0.008630207208956898,0.03229132816660916
12,2003-01-22,0.003020173879697895,0.047975541921473325
13,2003-01-23,0.03792012598853168,0.009987743273831031
14,2003-01-24,-0.03694678479822421,0.013603233056199608
15,2003-01-27,-0.003577811215710204,0.037226018817074755
16,2003-01-28,0.03189637856860628,0.034422936889205405
17,2003-01-29,-0.00013202267384803236,0.012241564471272734
18,2003-01-30,-0.012172556775985045,0.02967984357520615
19,2003-01-31,-0.0012558287482945418,0.006481136623356449
20,2003-02-03,0.022679494900168417,0.012057222686120639
21,2003-02-04,-0.02481272287473867,0.008839954099689398
22,2003-02-05,0.0021436079531692675,0.022853907364938978
23,2003-02-06,-0.0012558287482945418,0.023331452110606325
24,2003-02-07,-0.015688285869880237,0.005244695980205321
25,2003-02-10,0.017315862881470145,0.006930283343233776
26,2003-02-11,0.001369336832068312,0.016149465357975387
27,2003-02-12,0.0017359461085283512,0.016588634635595595
28,2003-02-13,0.004329737812186606,0.004845044950725769
29,2003-02-14,0.0171405693777097,0.004938427695797696
30,2003-02-18,0.03208656796612031,0.008229814361744602
31,2003-02-19,-0.004788153155839681,0.01951746220661601
32,2003-02-20,0.002276495659250598,0.029921656415866405
33,2003-02-21,0.024846227345310622,0.006772252898121151
34,2003-02-24,-0.027357884841899705,0.009578018646770225
35,2003-02-25,-0.0040806893838493015,0.024979240427024797
36,2003-02-26,-0.04461522173259224,0.025664307808565462
37,2003-02-27,0.0035332760027858667,0.015989818124968212
38,2003-02-28,0.009345623129076396,0.04130136128629197
39,2003-03-03,-0.02890736007880489,0.007189866706193536
40,2003-03-04,-0.013290573474111878,0.013604468929445265
41,2003-03-05,-0.01996937847619461,0.027326880652982406
42,2003-03-06,0.028744522514234993,0.0147568190909301
43,2003-03-07,0.009534973632930554,0.02117890614887179
44,2003-03-10,-0.016546076290749324,0.027042744952151466
45,2003-03-11,-0.0005045139120515196,0.011468456669911184
46,2003-03-12,0.030528073603019023,0.015876358392631004
47,2003-03-13,0.03552746462064638,0.011107347850803672
48,2003-03-14,0.07532853764201909,0.030762047237721402
49,2003-03-17,0.04289935087953357,0.041389181407680754
50,2003-03-18,-0.0012558287482945418,0.07092524355199778
51,2003-03-19,0.024512468179450308,0.040139271854265454
52,2003-03-20,0.030047964432598728,0.009893367623067945
53,2003-03-21,-0.061752046716106006,0.025038735140721573
54,2003-03-24,-0.04981215683575401,0.03469585031214389
55,2003-03-25,0.03474934618464987,0.05935676734790726
56,2003-03-26,0.007546491524700449,0.04768800882469543
57,2003-03-27,-0.015440463740250644,0.032600392938197074
58,2003-03-28,0.007908400342829035,0.010063390472232208
59,2003-03-31,-0.031919361772946624,0.015124355653163071
60,2003-04-01,-0.008417317689032634,0.01361476828981133
61,2003-04-02,0.06967353090350671,0.029834824265318003
62,2003-04-03,0.004207007295360731,0.02481592757356728
63,2003-04-04,-0.027008324850709465,0.06426788306430481
64,2003-04-07,0.026914987831926484,0.01196802684633712
65,2003-04-08,-0.0238520878628684,0.02676740690209253
66,2003-04-09,-0.017131710335059325,0.02644398182702641
67,2003-04-10,0.015546059975916637,0.023186560738195847
68,2003-04-11,-0.0024908397492034895,0.017261121299830817
69,2003-04-14,0.03335600716469934,0.01505794455172133
70,2003-04-15,0.00972525800189351,0.012163559609128485
71,2003-04-16,-0.021832192091256187,0.031172674453183988
72,2003-04-17,0.04467517778973907,0.01258822093504466
73,2003-04-21,-0.002119453363261238,0.025331387689298386
74,2003-04-22,0.014460968103831805,0.041378325221334465
75,2003-04-23,0.0072140129641086286,0.007634032631550783
76,2003-04-24,0.003232257326660003,0.014231444283227012
77,2003-04-25,-0.03281500880562637,0.008135918714181687
78,2003-04-28,0.01279866945405973,0.012103889208543805
79,2003-04-29,0.0024400388930304706,0.030806102711031676
80,2003-04-30,-0.02160923308870998,0.012862373200059925
81,2003-05-01,0.05996491527919801,0.008764163452101167
82,2003-05-02,0.03117359838716628,0.028418489021370456
83,2003-05-05,-0.00760500368433591,0.05631791946386454
84,2003-05-06,-0.007645680265870525,0.029493631756912757
85,2003-05-07,-0.01659726893747281,0.009001030496482614
86,2003-05-08,-0.02680316104259416,0.009985050794973884
87,2003-05-09,0.015574531740384489,0.018212212275151938
88,2003-05-12,0.013679900760949947,0.025609946990243434
89,2003-05-13,-0.017834439195434915,0.015803779652573725
90,2003-05-14,-0.0078547527055025,0.014640381439404387
91,2003-05-15,0.0023240180162574886,0.017227905907917777
92,2003-05-16,-0.013424231106421759,0.008629452407042892
93,2003-05-19,-0.06977171326164387,0.006662939823736466
94,2003-05-20,-0.0030453311110331016,0.02653023519690872
95,2003-05-21,0.00439973047434784,0.06435553417977546
96,2003-05-22,0.027994576526196534,0.007658661579443889
97,2003-05-23,-0.0029868159087268376,0.011044385208412014
98,2003-05-27,0.019322090849477457,0.02615505734645197
99,2003-05-28,0.008036143198020162,0.008528669069489337
100,2003-05-29,-0.014800053856051421,0.018516432499156098
101,2003-05-30,0.002147464383412855,0.01002771848065883
102,2003-06-02,-0.00921493841586295,0.014354131562964993
103,2003-06-03,-0.004400035997744401,0.005851979654959312
104,2003-06-04,0.05928458750547073,0.009683999142255232
105,2003-06-05,0.012659353933626948,0.02050412450115882
106,2003-06-06,-0.010332292311992498,0.05487972112618489
107,2003-06-09,-0.053269146302121866,0.013708673834054228
108,2003-06-10,0.009980188021457514,0.020519431565665876
109,2003-06-11,-0.0006973255223830977,0.0493224032324726
110,2003-06-12,0.003201003141526725,0.010998840980660821
111,2003-06-13,-0.13264546828345936,0.004691215048398869
112,2003-06-16,0.003487263147717977,0.044154386159523724
113,2003-06-17,0.02335990160687985,0.12211206320280099
114,2003-06-18,-0.01426722628164,0.013934204989463062
115,2003-06-19,-0.01792026091846576,0.022463368886693473
116,2003-06-20,0.0097800707387793,0.0151770558722831
117,2003-06-23,-0.026018998860715226,0.017413064678122623
118,2003-06-24,-0.007381915938618911,0.01328721332750941
119,2003-06-25,0.010639505213274957,0.024479023673754305
120,2003-06-26,0.02523584894580101,0.009070234099700328
121,2003-06-27,0.013266162899785782,0.013618167095322268
122,2003-06-30,-0.017647042066197483,0.024054358743232807
123,2003-07-01,0.02186124320858641,0.014369995293372037
124,2003-07-02,0.021636796798415136,0.018345846736633763
125,2003-07-03,0.007047836748040558,0.021844728178106974
126,2003-07-07,0.021807577902684182,0.02059687123042858
127,2003-07-08,0.006792446714478106,0.01079499290062334
128,2003-07-09,-0.005271898403184861,0.02067817299594043
129,2003-07-10,-0.01660738339328881,0.00804203679889833
130,2003-07-11,0.009486152900571098,0.008584676489268899
131,2003-07-14,-0.006757623428497273,0.01622249068606934
132,2003-07-15,0.01772662325594777,0.010126571229803802
133,2003-07-16,-0.00040137903092417717,0.00965763868747185
134,2003-07-17,-0.027501025048026862,0.01691124123697962
135,2003-07-18,-0.022520716826673327,0.010215308614937151
136,2003-07-21,-0.03002389892473688,0.026743399449492757
137,2003-07-22,0.02062289262751261,0.02349270149820376
138,2003-07-23,0.0023445351768830547,0.028846471720533933
139,2003-07-24,-0.02888776741038034,0.019638506428225795
140,2003-07-25,0.014627217424708305,0.010867470693079584
141,2003-07-28,-0.0024686851735037274,0.02737526874492358
142,2003-07-29,-0.02925335042288656,0.014368616434108576
143,2003-07-30,-0.00032016677252199146,0.010939381027049928
144,2003-07-31,0.018803414422343134,0.02727705485558289
145,2003-08-01,-0.0052356902384170685,0.007971422526407132
146,2003-08-04,0.014267295787893885,0.017944791955819515
147,2003-08-05,-0.02200725998822294,0.008203200834600128
148,2003-08-06,-0.02844925308984757,0.01565544466265956
149,2003-08-07,0.00380107204067882,0.02278645097795495
150,2003-08-08,0.000633935593628353,0.02663039623313909
151,2003-08-11,0.04426242377562451,0.006071771761555251
152,2003-08-12,0.01544110108965081,0.01530183676144504
153,2003-08-13,0.015166885909329141,0.04127723365976742
154,2003-08-14,-0.00300261225659081,0.01607171016892847
155,2003-08-15,-9.100625200152536e-05,0.01472833546000753
156,2003-08-18,0.05118639791320046,0.005364221753181344
157,2003-08-19,0.014906692649040997,0.01749051487585638
