,date,returns,volatility
0,2003-01-03,0.019188424495624603,0.01841865176247115
1,2003-01-06,0.020221029647452284,0.01841865176247115
2,2003-01-07,0.027366635082664872,0.019264857501738522
3,2003-01-08,-0.011432324274021998,0.0209605335631415
4,2003-01-09,0.03429623734760453,0.025616165079364105
5,2003-01-10,0.017486123572433034,0.01600814425040883
6,2003-01-13,0.003521502280423551,0.03199461903594926
7,2003-01-14,0.019030327679816907,0.016857251159123707
8,2003-01-15,-0.026422197499529374,0.008592401559560332
9,2003-01-16,-0.019030488040481717,0.019844212808076394
10,2003-01-17,-0.053473945279388015,0.025252685504237527
11,2003-01-21,0.0031193953831340727,0.024846833211050027
12,2003-01-22,-0.016049352794166114,0.04876755511571371
13,2003-01-23,0.04372733617605681,0.008667634569370392
14,2003-01-24,-0.051742297797348104,0.02076922275749096
15,2003-01-27,-0.011294429211945045,0.0432464542366979
16,2003-01-28,0.03611100177646028,0.04742450931654114
17,2003-01-29,-0.010307002669609521,0.016656012108973686
18,2003-01-30,-0.015440045427566973,0.03329321368897924
19,2003-01-31,-0.03712777223729983,0.011994243678945592
20,2003-02-03,0.007780785345898401,0.019021318951757776
21,2003-02-04,-0.021403204916246952,0.03413962637134567
22,2003-02-05,-0.0004129290244110673,0.011360551081685943
23,2003-02-06,0.002612791892126122,0.020049598564611634
24,2003-02-07,-0.030311668192044592,0.005333913256649181
25,2003-02-10,0.022665018258133576,0.011141208410229276
26,2003-02-11,0.023630302774088254,0.028853076630588705
27,2003-02-12,-0.020661089854358692,0.02256446027287187
28,2003-02-13,0.007885873790284015,0.023028249612198154
29,2003-02-14,0.027006350762972944,0.019630669970418065
30,2003-02-18,0.044610752349544446,0.01235849856987122
31,2003-02-19,0.00724460926403211,0.028761668015146218
32,2003-02-20,-0.011570645895063991,0.040867157788552336
33,2003-02-21,0.027933248144329483,0.009637598520102474
34,2003-02-24,-0.017601389322498693,0.014656481615658136
35,2003-02-25,-0.02427371015131777,0.02643136309129394
36,2003-02-26,-0.04173812778220002,0.01854578554565402
37,2003-02-27,0.01719574311606206,0.026234057176566815
38,2003-02-28,0.016175983668672757,0.03860333426922455
39,2003-03-03,-0.019186043532335915,0.01744672885838578
40,2003-03-04,-0.006994305613709205,0.016711269812907065
41,2003-03-05,0.007625112061350826,0.018277128105601972
42,2003-03-06,-0.019517110334453167,0.008558269564995677
43,2003-03-07,-0.018377483999709763,0.010577234257717972
44,2003-03-10,-0.01793718700885941,0.019308371426955247
45,2003-03-11,0.00035541523159828947,0.018370708074714116
46,2003-03-12,-0.026085284078538194,0.01707079820306662
47,2003-03-13,0.05551892079282835,0.009806211358691997
48,2003-03-14,-0.001904353611081021,0.029962513965065544
49,2003-03-17,0.052632560715159614,0.05062195454339175
50,2003-03-18,0.004528838886367538,0.018078718096038154
51,2003-03-19,0.000994530743468637,0.048001004677748524
52,2003-03-20,-0.01315195480184087,0.007575595914221859
53,2003-03-21,-0.010434487485429888,0.006610029189704377
54,2003-03-24,-0.028871617188949848,0.013353588313763286
55,2003-03-25,0.015011541301221032,0.014151937631250102
56,2003-03-26,-0.004795697179506263,0.02708697871264339
57,2003-03-27,-0.0121950977226715,0.014739360704906578
58,2003-03-28,-0.02137178004525445,0.007770398624000285
59,2003-03-31,-0.01873405217200744,0.013924279723024341
60,2003-04-01,-0.0004129290244110673,0.02090427047423759
61,2003-04-02,0.049184012114960894,0.017778784456386483
62,2003-04-03,-0.0004129290244110673,0.01652718817437395
63,2003-04-04,0.004705912134496305,0.044870077211499666
64,2003-04-07,-0.010676948751856796,0.006393463247695372
65,2003-04-08,-0.01078339233604234,0.007413384742714011
66,2003-04-09,-0.029882383061050653,0.011433060831111102
67,2003-04-10,-0.0004129290244110673,0.014562764695086303
68,2003-04-11,0.012539633011316076,0.027561872862295177
69,2003-04-14,0.01907794286362782,0.006793917454793257
70,2003-04-15,-0.01011087895920596,0.013833061232559365
71,2003-04-16,0.015944313000360446,0.018316226684534358
72,2003-04-17,0.027942296730714102,0.011703384368584806
73,2003-04-21,-0.0011300319594078944,0.017719664652796972
74,2003-04-22,0.026481827175710983,0.02585206994581927
75,2003-04-23,0.00028515128316982774,0.010088035681048735
76,2003-04-24,0.0009817713411383834,0.024525557874930975
77,2003-04-25,-0.0011100360585669976,0.005396938400871773
78,2003-04-28,0.043250213893188026,0.005100827905848561
79,2003-04-29,0.010211340895818622,0.014706912705661893
80,2003-04-30,-0.009702975931503965,0.03966237274656492
81,2003-05-01,0.007555240624765837,0.011433153324130708
82,2003-05-02,0.009458819454743106,0.0104357956790896
83,2003-05-05,0.00676491582254576,0.009033986009064186
84,2003-05-06,0.03283821612427703,0.010177517282168426
85,2003-05-07,-0.02589201432539626,0.01314656529785837
86,2003-05-08,-0.01864260051607228,0.03130153310899309
87,2003-05-09,0.046435547772902784,0.024847284286797604
88,2003-05-12,0.04373893850743823,0.023102514766424484
89,2003-05-13,-0.012483142314020623,0.04465163180342781
90,2003-05-14,-0.0034533084732220375,0.04031435841415264
91,2003-05-15,0.01948522522238202,0.012847087964952472
92,2003-05-16,-0.0076029542229428025,0.008626519075179378
93,2003-05-19,-0.042789488734885896,0.018522318989935345
94,2003-05-20,0.002718924459383011,0.01615113387119705
95,2003-05-21,-0.018715743516011716,0.03912800137537398
96,2003-05-22,0.013502539037563788,0.008770326887856578
97,2003-05-23,-0.01496554269570719,0.018210281180843654
98,2003-05-27,0.02848355389931353,0.014129276074577077
99,2003-05-28,0.0076044433063770745,0.017107601545282132
100,2003-05-29,0.020256498571907113,0.026438915681920003
101,2003-05-30,-0.013128873518183625,0.010900931309137718
102,2003-06-02,0.023074992758991688,0.019498616382109278
103,2003-06-03,0.012009650497957181,0.014938511448048804
104,2003-06-04,0.020530302391354085,0.021870819475171853
105,2003-06-05,-0.0004129290244110673,0.013763473521900492
106,2003-06-06,-0.0009888000120575101,0.019295962755090917
107,2003-06-09,-0.007929645320461842,0.005258888749547888
108,2003-06-10,0.009405226656233856,0.005682268641000184
109,2003-06-11,0.01101576679921209,0.009260366585839673
110,2003-06-12,0.00976245526020888,0.010510226171550681
111,2003-06-13,-0.021442461573039782,0.011618614623084288
112,2003-06-16,0.031802346238965794,0.012281357961057686
113,2003-06-17,-0.0004129290244110673,0.02250189437982029
114,2003-06-18,0.040453558388111564,0.029306983659278807
115,2003-06-19,-0.009530772001665555,0.01404409773498745
116,2003-06-20,-0.03494631488611203,0.037139895794174996
117,2003-06-23,-0.039655951405905866,0.015263680853128217
118,2003-06-24,-0.029246935988882537,0.034485867259077374
119,2003-06-25,0.00672576853921122,0.037567676263949835
120,2003-06-26,0.014881369099802167,0.02722998492409555
121,2003-06-27,-0.014522511370246105,0.009464246438954434
122,2003-06-30,-0.006351069988777912,0.015126627693226228
123,2003-07-01,0.026035805562426764,0.014273944950855643
124,2003-07-02,0.03491843717943507,0.011328233923943123
125,2003-07-03,-0.019633474955558703,0.02657848884319976
126,2003-07-07,0.03876382241441242,0.03271333505977326
127,2003-07-08,0.02719375048451719,0.022393416983314037
128,2003-07-09,0.0033173711640044025,0.03657124482409115
129,2003-07-10,-0.02682244159737038,0.025344208525741443
130,2003-07-11,0.013687142268750086,0.01055594242972969
131,2003-07-14,0.0017388199996836952,0.025209490802744008
132,2003-07-15,-0.005800926827713969,0.013540402903260996
133,2003-07-16,-0.015655466919245718,0.005660944688444646
134,2003-07-17,-0.026532780150958533,0.008813440248448455
135,2003-07-18,0.006880175035041759,0.017270891365499478
136,2003-07-21,0.0018205169691536084,0.024695175100751955
137,2003-07-22,0.04002974091217878,0.008260076943522994
138,2003-07-23,0.010772221173209274,0.01382089535326707
139,2003-07-24,-0.016430303389970678,0.03679512401464977
140,2003-07-25,0.026142003610037236,0.012521161579186233
141,2003-07-28,-0.0004129290244110673,0.017808438598793948
142,2003-07-29,0.003771177498162771,0.024254466988119734
143,2003-07-30,0.005830639482492707,0.0055189734369628695
144,2003-07-31,0.010420243445440092,0.006344005074429989
145,2003-08-01,-0.018011726917225555,0.008008450984069897
146,2003-08-04,0.005314761718913509,0.012144672387197778
147,2003-08-05,-0.021400005166810874,0.01718110960403174
148,2003-08-06,-0.06672047587268495,0.009831480032072506
149,2003-08-07,-0.007234956425509896,0.029228053958865748
150,2003-08-08,0.002435207254412898,0.06075936395691889
151,2003-08-11,0.0069545740480249875,0.009664040681863963
152,2003-08-12,0.006340107521170836,0.005943307744400197
153,2003-08-13,-0.013964802149993216,0.008303571420215553
154,2003-08-14,0.011454913344385054,0.008843614075538169
155,2003-08-15,-0.0009747722535769265,0.014104014094124586
156,2003-08-18,0.0262108834764074,0.011580086570945662
157,2003-08-19,0.01479643573076036,0.00982065011415824
158,2003-08-20,0.0006647111951165419,0.0247385506602511
159,2003-08-21,0.015613107985602748,0.014452293812729352
160,2003-08-22,-0.004661474753869165,0.0071737879637184775
161,2003-08-25,0.009647997512200546,0.015087977290052056
162,2003-08-26,0.005889612846391635,0.0073314179212380145
163,2003-08-27,-0.0051361075766576435,0.0102584597504622
164,2003-08-28,0.009011276605332486,0.007535445768504014
165,2003-08-29,-0.0030219573762897732,0.0074302114707497985
166,2003-09-02,0.02282596915383547,0.009637986910129962
167,2003-09-03,0.032228683438404425,0.009274102785613268
168,2003-09-04,0.01673174759602244,0.02364253141630983
169,2003-09-05,-0.00870363732758953,0.030168202596678
170,2003-09-08,0.0209057557503329,0.016390388579613613
171,2003-09-09,-0.00425539274139911,0.011548407251586642
172,2003-09-10,-0.015932251171062926,0.019661020691687934
173,2003-09-11,0.011731986449604348,0.008257921106949052
174,2003-09-12,-0.0028300924545577076,0.01574208235229963
175,2003-09-15,-0.0135678571731899,0.011849969145945712
176,2003-09-16,0.04278006130867059,0.0071517571490364185
177,2003-09-17,-0.007483521761805921,0.019039744045225394
178,2003-09-18,0.012745202856791116,0.039191406833975165
179,2003-09-19,-0.019263628595208835,0.009887976084693554
180,2003-09-22,-0.011896260678940373,0.01402476741571199
181,2003-09-23,0.017235942673599926,0.018583914746806086
182,2003-09-24,-0.040447211806416784,0.013178001426178136
183,2003-09-25,-0.013290819051352576,0.02088984159974914
184,2003-09-26,-0.0054104409246340844,0.0372731593963201
185,2003-09-29,0.011539504104580678,0.013502414659781052
186,2003-09-30,-0.03107635098007003,0.007982086393151004
187,2003-10-01,0.0302504929312479,0.015260524916336234
188,2003-10-02,-0.010863434424210483,0.030209209345845155
189,2003-10-03,0.037382980760967986,0.02818762006050967
190,2003-10-06,0.0015119513082492942,0.01640960177592966
191,2003-10-07,0.009156570068663739,0.03427218330772502
192,2003-10-08,-0.01046321677786558,0.006574942993827188
193,2003-10-09,0.0072536151064630195,0.010255777676503094
194,2003-10-10,-0.008079473155285155,0.010994066806664069
195,2003-10-13,0.009637358729043444,0.00869285329169743
196,2003-10-14,0.006231566390566513,0.00940561073371416
197,2003-10-15,-0.006105496714006652,0.010282174328707872
198,2003-10-16,0.0005381409248088287,0.00782931014887742
199,2003-10-17,-0.01960747225868745,0.007480663095536333
200,2003-10-20,0.020680902485001842,0.008038134886851159
201,2003-10-21,0.0010092565335697258,0.019609834681136775
202,2003-10-22,-0.023413559645491442,0.019463636899578435
203,2003-10-23,-0.023458764431305155,0.009167183621136672
204,2003-10-24,-0.018431485032141235,0.023056674260332588
205,2003-10-27,0.006131318004854748,0.022692638086389088
206,2003-10-28,0.047110095721650556,0.017640340849290195
207,2003-10-29,-0.004248024808353211,0.016838660682488068
208,2003-10-30,0.0015065053000297935,0.043025704191089725
209,2003-10-31,0.002937109922233695,0.007241632085725923
210,2003-11-03,0.03617647234615703,0.00529148372045588
211,2003-11-04,-0.006418907022899077,0.012854987861382979
212,2003-11-05,0.009730035069082954,0.03324087226059419
213,2003-11-06,0.048814057612300364,0.008707467928433889
214,2003-11-07,-0.025171045943550605,0.018586225287112432
215,2003-11-10,-0.007149940655619279,0.04525973879705994
216,2003-11-11,0.00677161002532053,0.02375336232594574
217,2003-11-12,0.02694972308197127,0.008680712436818745
218,2003-11-13,-0.012236933650152026,0.011701224078148095
219,2003-11-14,-0.019986551717231325,0.025248528271804706
220,2003-11-17,-0.009891718330429932,0.013884959547691311
221,2003-11-18,-0.015031691297453109,0.019083930053606986
222,2003-11-19,0.014205833248630973,0.011431904136595384
223,2003-11-20,-0.005413985139856724,0.015226942678495056
224,2003-11-21,0.010015594177874532,0.013970467923423787
225,2003-11-24,0.027607539448113862,0.007777657023113856
226,2003-11-25,-0.008338906228517773,0.01360839711522519
227,2003-11-26,0.007951548534825348,0.025673538200291123
228,2003-11-28,-0.005246952940066528,0.009637659009467246
229,2003-12-01,0.020511940346975312,0.008958438259424903
230,2003-12-02,-0.0034372993784171123,0.00953077030899415
231,2003-12-03,0.007774921071188125,0.019293374398170655
232,2003-12-04,0.02835390292175829,0.0065776058121010395
233,2003-12-05,-0.010050548143128812,0.012513336355461093
234,2003-12-08,0.02206932467822439,0.026390112286991514
235,2003-12-09,-0.04503316642537895,0.012731042612594516
236,2003-12-10,0.022987457508050615,0.025143149365262817
237,2003-12-11,0.005875039581091336,0.041812666160173574
238,2003-12-12,0.006250985682086675,0.02177504074836414
239,2003-12-15,-0.00498959605182273,0.007773111143934764
240,2003-12-16,-0.009208797251676814,0.007741621704613298
241,2003-12-17,-0.012262411725692013,0.007374071301502615
242,2003-12-18,0.028124467020158996,0.010497681504897664
243,2003-12-19,-0.01625975739046884,0.015151184109498802
244,2003-12-22,0.007541854225623336,0.02651226032736102
245,2003-12-23,-0.0020823367228586563,0.015891523209398815
246,2003-12-24,-0.0033411886810035584,0.008588328309942338
247,2003-12-26,-0.005452880788088731,0.005486221349999706
248,2003-12-29,0.026587672794094765,0.006107299867800013
249,2003-12-30,-0.011954648005213763,0.011020550977999274
250,2003-12-31,0.004137192485669651,0.024915292901138694
251,2004-01-02,0.00041215353064668725,0.012173513266321363
252,2004-01-05,0.020803697093365128,0.006322821887087451
253,2004-01-06,0.011226737038012547,0.008325911095784556
254,2004-01-07,0.01934275179759967,0.019839417596180835
255,2004-01-08,0.02964717690502147,0.013004135573029575
256,2004-01-09,0.004888105729261095,0.0205588585435072
257,2004-01-12,0.020144737191067432,0.027422455470308343
258,2004-01-13,-0.005605893216470236,0.009532135626633489
259,2004-01-14,0.01837565127738691,0.01902546926191058
260,2004-01-15,-0.009210639727940373,0.009353482846245138
261,2004-01-16,0.06961030492756579,0.017646938817843138
262,2004-01-20,-0.009724877671124099,0.0242770222831102
263,2004-01-21,-0.009462799194363247,0.06338565435371774
264,2004-01-22,-0.013788735861411749,0.011780203822078821
265,2004-01-23,-0.03245884007324088,0.010895333209756244
266,2004-01-26,0.03092408444067282,0.01699909689274225
267,2004-01-27,-0.025548937756945587,0.031453088629961455
268,2004-01-28,-0.026943556092611707,0.02971986392771485
269,2004-01-29,-0.03151145331364894,0.025312453938712256
270,2004-01-30,-0.01008979995707241,0.026950934104004665
271,2004-02-02,0.018466537528152274,0.02925051662861226
272,2004-02-03,0.007570348349640511,0.012204611685585778
273,2004-02-04,-0.09277403489283167,0.01765729244510385
