,date,returns,volatility
0,2003-01-03,-0.0026561625702992,0.029016977758205394
1,2003-01-06,0.02588993427650911,0.029016977758205394
2,2003-01-07,0.004588895338420566,0.009340095379682981
3,2003-01-08,-0.031287283760433424,0.02451614905436452
4,2003-01-09,0.03900584369823769,0.01131629361296703
5,2003-01-10,-0.005342521306916244,0.0319222681495657
6,2003-01-13,0.0033900842478866854,0.03681896446905955
7,2003-01-14,0.004058118321098162,0.006723897661612278
8,2003-01-15,-0.017086075792776198,0.004664448373657581
9,2003-01-16,-0.01382501927373013,0.007273158185073303
10,2003-01-17,-0.013760192800008161,0.016886903737552722
11,2003-01-21,-0.037370419194398194,0.014073309238226644
12,2003-01-22,-0.031094058236410968,0.017717836366275917
13,2003-01-23,0.034528800743321555,0.036508317178155086
14,2003-01-24,-0.05012718479265631,0.03137677606374284
15,2003-01-27,-0.022152025223113755,0.036182414491029734
16,2003-01-28,0.009751803370992254,0.047679553184590565
17,2003-01-29,-0.013887695753543858,0.021576321240998782
18,2003-01-30,-0.021327610097244362,0.01073784418748168
19,2003-01-31,0.022475895091318657,0.014979374978659744
20,2003-02-03,0.01625800736305362,0.02145065766312915
21,2003-02-04,-0.029963351016131,0.021962886076713522
22,2003-02-05,-0.012028219601756915,0.018246938233295252
23,2003-02-06,-0.017087189607892336,0.0285413695574812
24,2003-02-07,-0.01931465209168136,0.013073658008156025
25,2003-02-10,0.007609665004570735,0.017429733039511296
26,2003-02-11,-0.018377161949414175,0.018576846818406243
27,2003-02-12,-0.021283761965274137,0.00979689002998762
28,2003-02-13,0.005286703498568427,0.01874231469480726
29,2003-02-14,0.023868827167933718,0.02031502009891917
30,2003-02-18,0.018902353278774223,0.00963411038291065
31,2003-02-19,0.011239021759460913,0.023358871314356346
32,2003-02-20,-0.009722944949080534,0.018428376625359417
33,2003-02-21,0.010663219535721927,0.011499596999336692
34,2003-02-24,-0.03509565572154448,0.010236554512282378
35,2003-02-25,0.010373535551516225,0.015190174505307347
36,2003-02-26,-0.021700316627269553,0.03321921424120249
37,2003-02-27,0.02983657799023677,0.012563411800539088
38,2003-02-28,0.008248606787372617,0.022614290870278757
39,2003-03-03,0.001963208249430762,0.02831395947189443
40,2003-03-04,-0.01629337572732291,0.008680964180758664
41,2003-03-05,0.01965919269666229,0.006292932005226558
42,2003-03-06,-0.027771939474596538,0.016761253507813753
43,2003-03-07,0.02195964065646884,0.02065146005329467
44,2003-03-10,-0.044706984848423156,0.02715036209302498
45,2003-03-11,-0.03116534422355309,0.025173243658382617
46,2003-03-12,-0.022842365474936996,0.04317749176450408
47,2003-03-13,0.07135903778773069,0.030438199941935303
48,2003-03-14,-0.006305587412638077,0.031179549963251108
49,2003-03-17,0.06713054476861903,0.0670233350983015
50,2003-03-18,0.0183405228944873,0.022715840928252993
51,2003-03-19,0.007902376299541616,0.06327508447433088
52,2003-03-20,0.013587532133178884,0.018402412648242522
53,2003-03-21,0.035058763491086845,0.009217031258045663
54,2003-03-24,-0.03231680652314693,0.01710646222639355
55,2003-03-25,0.00939542355711366,0.0345435341073589
56,2003-03-26,-0.003704828615037611,0.030719725965228744
57,2003-03-27,-0.0024763402669132207,0.009750171937611636
58,2003-03-28,-0.01118694211581038,0.004800909782215805
59,2003-03-31,-0.04337175534068137,0.005246303657843018
60,2003-04-01,0.03787196236331104,0.017428579081643355
61,2003-04-02,0.04677607388769035,0.04247383969414492
62,2003-04-03,-0.0012254852608626211,0.03867284708962667
63,2003-04-04,0.005932560009470637,0.04406366814221953
64,2003-04-07,0.002339106536716665,0.00527172767874383
65,2003-04-08,0.004689797707895919,0.006432579577111319
66,2003-04-09,-0.024361547746772003,0.004121082467086172
67,2003-04-10,0.009100661820237624,0.009338201808498573
68,2003-04-11,-0.007942879082638785,0.02322997730073591
69,2003-04-14,0.029134334854997293,0.009609335706672807
70,2003-04-15,0.034827682589374534,0.01219714902032926
71,2003-04-16,-0.00436106899378362,0.029576553561388337
72,2003-04-17,0.02074492579956845,0.03290602396953467
73,2003-04-21,-0.004519279475731815,0.008713941284669515
74,2003-04-22,0.03033465395736791,0.01975328145552194
75,2003-04-23,0.028770029332170002,0.010969018420599073
76,2003-04-24,-0.024676068768781464,0.0299932969364375
77,2003-04-25,-0.03674952557013288,0.028325348225028746
78,2003-04-28,0.0028015606719467155,0.02611542541251538
79,2003-04-29,-0.017940492753232937,0.03465832124396281
80,2003-04-30,0.007105028390522309,0.007505071484361754
81,2003-05-01,-0.0009703458032743606,0.01725460222872579
82,2003-05-02,0.018292770048861554,0.007497097054434904
83,2003-05-05,-0.018223223393311047,0.006608564789048119
84,2003-05-06,0.011893248426216876,0.01834058183573632
85,2003-05-07,-0.0036157330890189544,0.017818834766126793
86,2003-05-08,-0.02626303520561034,0.011722422090241814
87,2003-05-09,0.015667159569395808,0.00946592560028
88,2003-05-12,0.016279512597546356,0.025299920215696794
89,2003-05-13,-0.019335642242870085,0.015987400777895514
90,2003-05-14,-0.010623480226858315,0.01675671654525643
91,2003-05-15,0.009799521379256118,0.018735712415181707
92,2003-05-16,-0.0052212047636619316,0.010983943106645612
93,2003-05-19,-0.040541702652878917,0.00987769657218125
94,2003-05-20,-0.008476229471600524,0.013966131973299531
95,2003-05-21,0.010010989430789388,0.03822987605771335
96,2003-05-22,0.004126039520457218,0.009624939312875527
97,2003-05-23,-0.007715547691315313,0.010002767819580333
98,2003-05-27,0.024570859517125024,0.005585721399735275
99,2003-05-28,0.019501303526257244,0.011011992054271846
100,2003-05-29,-0.0063303890234165236,0.024040474128069693
101,2003-05-30,0.0235905377590704,0.018750844887409582
102,2003-06-02,0.016373485792388967,0.010087334857397797
103,2003-06-03,0.009726593485775106,0.022921112620374953
104,2003-06-04,0.019668434366838974,0.01606314664937893
105,2003-06-05,0.013731137867414547,0.011507201684642965
106,2003-06-06,-0.00940857695272411,0.019204443663172165
