,date,returns,volatility
0,2004-06-24,-0.027571673339392356,0.026883158067112195
1,2004-06-25,-0.06064253959493803,0.026883158067112195
2,2004-06-28,0.010921397632937768,0.034765647152702146
3,2004-06-29,0.023035228016449315,0.05657725969479805
4,2004-06-30,-0.021984539654653513,0.014447014258772642
5,2004-07-01,-0.004149597701881825,0.023176258500164956
6,2004-07-02,0.05591682968781753,0.02073213355944189
7,2004-07-06,-0.0004802214009075221,0.022035649490861873
8,2004-07-07,-0.04309231199721563,0.05200302204841573
9,2004-07-08,-0.037230558217587466,0.01727291392418241
10,2004-07-09,0.03941870726697328,0.04258328847868157
11,2004-07-12,0.01945953886700059,0.03797397441306213
12,2004-07-13,-0.04247937909417742,0.0375642667573907
13,2004-07-14,-0.028762731338579973,0.024666915651509087
14,2004-07-15,-0.02166450562097443,0.041082979284102886
15,2004-07-16,0.04046754172674894,0.028285331432782643
16,2004-07-19,-0.0010325798050799704,0.025653851854743528
17,2004-07-20,0.0014607969360699404,0.03771825059329101
18,2004-07-21,-0.3184002512888272,0.004212847069782464
19,2004-07-22,0.10216348489831141,0.12223432029426927
20,2004-07-23,0.002954460648640588,0.2982944699195561
21,2004-07-26,0.016580202975858726,0.09780377845047802
22,2004-07-27,-0.012255515565745213,0.01078009805431434
23,2004-07-28,-0.013138566947878617,0.016345641017946368
24,2004-07-29,-0.003969524332301567,0.012806426508156119
25,2004-07-30,0.002193217026362892,0.012631883972456966
26,2004-08-02,-0.01714956118969312,0.004772997902643342
27,2004-08-03,-0.05620177752660626,0.0074224046181594
28,2004-08-04,-0.014100514842577561,0.026952590792900168
29,2004-08-05,-0.09613318802612746,0.05256060692306674
30,2004-08-06,-0.013655682640723022,0.03946492472251589
31,2004-08-09,0.01856389267331072,0.08947998512055233
32,2004-08-10,-0.0007478801910817299,0.016423101335521446
33,2004-08-11,-0.03681364155849997,0.017497871171814044
34,2004-08-12,-0.06281180772725269,0.014474825336400376
35,2004-08-13,-0.04252108833903744,0.04192234758759569
36,2004-08-16,0.011807345003078683,0.06069533729780967
