,date,returns,volatility
0,2003-01-03,0.02604405446097819,0.010920007894685075
1,2003-01-06,0.009107387876408144,0.010920007894685075
2,2003-01-07,-0.023103281780941058,0.010736817197917302
3,2003-01-08,-0.006256998647045034,0.01252625208266788
4,2003-01-09,0.01954454678098256,0.011966748667892624
5,2003-01-10,0.005784694198206328,0.01287220383705305
6,2003-01-13,-0.020841213208884594,0.012254343538942744
7,2003-01-14,0.0053409288065392,0.013300372474390277
8,2003-01-15,-0.024779556194906176,0.01262093712461981
9,2003-01-16,-0.006188210030539867,0.014236270053458134
10,2003-01-17,0.0016566652922632237,0.013504471752468888
11,2003-01-21,-0.015061869181555767,0.012704287340051227
12,2003-01-22,-0.00016787136363521064,0.012876385814386913
13,2003-01-23,0.014353092487702288,0.012121003167863957
14,2003-01-24,-0.02230757586692971,0.012300354957915479
15,2003-01-27,-0.027389393437918068,0.013571760326175554
16,2003-01-28,0.015994048368902343,0.015415619729125463
17,2003-01-29,-0.01249277189018543,0.015300244599468065
18,2003-01-30,-0.016901441522127962,0.014868962991468183
19,2003-01-31,0.0390243752122404,0.014928879873080681
20,2003-02-03,-0.005402154392632077,0.01865509170587768
21,2003-02-04,-0.011286265466078518,0.01749664618208688
22,2003-02-05,-0.01294141622382077,0.01673322722434246
23,2003-02-06,3.078604472912268e-05,0.016173913000440736
24,2003-02-07,-0.0057397176799497875,0.015135309416765897
25,2003-02-10,0.0034975841624547786,0.014299505485997567
26,2003-02-11,-0.0011219909326819959,0.01346500290020645
27,2003-02-12,-0.039573749807099316,0.012662429734699523
28,2003-02-13,0.025509642361287783,0.017282552345186726
29,2003-02-14,0.008185711048409214,0.018053362392724207
30,2003-02-18,0.024645898756885894,0.01705735121251382
31,2003-02-19,-0.009630789378643303,0.017746575454346807
32,2003-02-20,-0.012794617610141603,0.01685540670958554
33,2003-02-21,0.02925068170489193,0.016270751868286963
34,2003-02-24,-0.02018184230311875,0.0178115660807597
35,2003-02-25,0.005921306703348403,0.01781898709125548
36,2003-02-26,-0.018330151461461268,0.016749540164851837
37,2003-02-27,0.018003100340825258,0.016700243444950247
38,2003-02-28,-0.006624994874341919,0.016622306223746296
39,2003-03-03,-0.0007344439774591897,0.01568686333164161
40,2003-03-04,-0.01456766337641329,0.014690813575203028
41,2003-03-05,0.02108322913898559,0.014526362753648481
42,2003-03-06,0.008882690101605537,0.015169177662527457
43,2003-03-07,0.03648354138121596,0.014489794067139478
44,2003-03-10,-0.021737347815993617,0.017825908640590946
45,2003-03-11,0.006092045904508911,0.01801321952331372
46,2003-03-12,0.003311313360674426,0.016932878098737256
47,2003-03-13,0.014171546937064303,0.01586575957650954
48,2003-03-14,-0.005593872768263555,0.015513587229216627
49,2003-03-17,0.021157024099447037,0.01463754215498468
50,2003-03-18,0.006539276693721849,0.015270682357361622
51,2003-03-19,0.008937975925800654,0.014456613845211082
52,2003-03-20,0.0010418720292065338,0.013854257011543409
53,2003-03-21,0.02170539749934581,0.013016976424199083
54,2003-03-24,-0.03362586914110149,0.014039336666815979
