,date,returns,volatility
0,2003-01-03,0.009811600733038342,0.021803479441685782
1,2003-01-06,0.035935592286863285,0.021803479441685782
2,2003-01-07,-0.004732857468228699,0.013895987411310099
3,2003-01-08,-0.025403649862616104,0.03425482230166828
4,2003-01-09,0.03810693376740905,0.00911228657987775
5,2003-01-10,0.01553194492044864,0.026407355727818597
6,2003-01-13,-0.007310914430601931,0.0365822422775743
7,2003-01-14,0.0031405963403122877,0.01539921153116714
8,2003-01-15,-0.016673332978785024,0.007539082824709267
9,2003-01-16,0.0008805305136564551,0.006030089567042681
10,2003-01-17,-0.014842098953781954,0.016036411613159867
11,2003-01-21,-0.022624311893244195,0.005025572284014874
12,2003-01-22,-0.011234328421295556,0.015599493346464094
13,2003-01-23,0.02287929454699701,0.021882221806797168
14,2003-01-24,-0.03989103491512501,0.012751384063110155
15,2003-01-27,-0.011519992758963857,0.02446342068051199
16,2003-01-28,0.00884330983997196,0.03814287087965408
17,2003-01-29,0.006024972989319269,0.011915308610017356
18,2003-01-30,-0.0314403678872167,0.008970148357501182
19,2003-01-31,0.009717376601203656,0.010657241237643222
20,2003-02-03,0.016131201686721122,0.030086620522112747
21,2003-02-04,-0.02591409880486238,0.010827265621646933
22,2003-02-05,-0.002245131246534013,0.017086387444847372
23,2003-02-06,-0.011953117165338964,0.024779891588017817
24,2003-02-07,-0.01497095639759137,0.00508076506111528
25,2003-02-10,-6.101609104289252e-06,0.012329415631966233
26,2003-02-11,-0.01116604633014627,0.014469290500421374
27,2003-02-12,-0.012211332770848057,0.004130380084800051
28,2003-02-13,0.008981274345535875,0.011398733206360168
29,2003-02-14,0.026434436510987327,0.012150146102580401
30,2003-02-18,0.018688037638205382,0.01150393225157693
31,2003-02-19,0.002761930026317652,0.025753752207860293
32,2003-02-20,-0.007822336525123416,0.018064126907577045
33,2003-02-21,0.010542167809371686,0.004472563771473976
34,2003-02-24,-0.03476808723627399,0.008358966874722627
35,2003-02-25,0.005259178833872627,0.014052288868879308
36,2003-02-26,-0.0022679199737397487,0.033157280192856894
37,2003-02-27,0.01742253279959706,0.006269148758638929
38,2003-02-28,0.025053778342994174,0.0058221263674737905
39,2003-03-03,-0.02142005012327007,0.018086821023460556
40,2003-03-04,-0.03546975771779347,0.024672887984143053
41,2003-03-05,0.008628445496433282,0.022767708558631833
42,2003-03-06,-0.011229036572282344,0.03390567671801489
43,2003-03-07,0.015714632826519984,0.00953386145506363
44,2003-03-10,-0.03633835783527416,0.011791949043864703
45,2003-03-11,-0.022455442859010785,0.01813133709297825
46,2003-03-12,-0.0022046327553574135,0.0351664457085161
47,2003-03-13,0.060037956732671996,0.021676465485187944
48,2003-03-14,-0.0030135013377457914,0.016849936225157312
49,2003-03-17,0.0330365696562981,0.057081248483419486
50,2003-03-18,0.009206231826663372,0.010913650955431113
51,2003-03-19,0.009252964450109938,0.031579981223692384
52,2003-03-20,-0.003322206938520464,0.009802068776641524
