,date,returns,volatility
0,2008-03-20,0.12897677017786804,0.018945672809642947
1,2008-03-24,-0.07562205300979294,0.018945672809642947
2,2008-03-25,0.05614119515154284,0.03811531830948965
3,2008-03-26,0.010043234646251481,0.04174702029335917
4,2008-03-27,-0.017672280095687526,0.03858496625054284
5,2008-03-28,-0.0035067314289788107,0.03540796809564832
6,2008-03-31,-0.00751340938712794,0.03204613239669255
7,2008-04-01,-0.013219374874968576,0.029077608780717752
8,2008-04-02,0.010338680824141161,0.02679339781712481
9,2008-04-03,0.04864821536684097,0.02466525877481695
10,2008-04-04,-0.016814508119967847,0.029001148440941794
11,2008-04-07,0.007527779294572628,0.02786425946911754
12,2008-04-08,0.044708309797668516,0.025500914296882057
13,2008-04-09,-0.03548197536306161,0.028657589174322387
14,2008-04-10,0.003732644535707901,0.02986853537881354
15,2008-04-11,-0.001119525711872211,0.027507268563170584
16,2008-04-14,-0.007645081913185998,0.02492257466351561
17,2008-04-15,-0.021577056813909617,0.02281358469611398
18,2008-04-16,0.02631724779963887,0.02233693875568344
19,2008-04-17,0.01239622290830869,0.022852998064880333
20,2008-04-18,0.027697522711559813,0.021651503570132725
21,2008-04-21,0.027031222227759916,0.022414616632871507
22,2008-04-22,-0.0108895149298672,0.02316390333219117
23,2008-04-23,-0.003969342402632887,0.021817953627240736
24,2008-04-24,0.030067212149743977,0.020012532847683995
25,2008-04-25,0.03687684856846443,0.02155026792622193
26,2008-04-28,0.005912892496910654,0.024464109618302293
27,2008-04-29,0.06599402256548684,0.02294446277556163
28,2008-04-30,0.030161551206846188,0.03251392398238597
29,2008-05-01,0.021978972907702815,0.03284848165729929
30,2008-05-02,-0.03264161224922399,0.031082439635430767
31,2008-05-05,0.026413302830812807,0.03082169016105072
32,2008-05-06,0.027505223232617088,0.029940679138590446
33,2008-05-07,0.009901434557664818,0.02923192441234135
34,2008-05-08,-0.01477156906118568,0.02698752067188213
35,2008-05-09,-0.053317597727186555,0.025120479591790305
36,2008-05-12,-0.012772971502104408,0.030483988960914015
37,2008-05-13,0.004724123881562874,0.028977228178475232
38,2008-05-14,-0.0029419185374809096,0.026337578009404797
39,2008-05-15,-0.0008763836932409183,0.023914484281286497
40,2008-05-16,0.0003384261571720828,0.021747528589401703
41,2008-05-19,0.010347749166373404,0.019835171749498916
42,2008-05-20,-0.008105029415589854,0.018572745754538645
43,2008-05-21,-0.02422705237781017,0.017388864413461238
44,2008-05-22,-0.04589185014235472,0.01848397342619686
45,2008-05-23,-0.01361475563986389,0.024494767133901293
46,2008-05-27,0.02970367733897486,0.023751955708227548
47,2008-05-28,0.03847240086383699,0.02441014061530728
48,2008-05-29,0.03872542916055602,0.026841624042166966
49,2008-05-30,0.01181696377110844,0.028899403520454864
50,2008-06-02,-0.004483212697095813,0.027088577174813173
51,2008-06-03,0.01604378259844555,0.024658623126988632
52,2008-06-04,-0.025161275438055547,0.023209657844548565
53,2008-06-05,0.01926089252551058,0.02326843779078406
54,2008-06-06,-0.043140993761939445,0.022668932557028686
55,2008-06-09,-0.019335844616292647,0.026433326911120165
56,2008-06-10,-0.02365053784691304,0.025790303349557
57,2008-06-11,-0.03364374813473145,0.02519080287202241
58,2008-06-12,0.022022004026864522,0.026369966150955125
59,2008-06-13,0.023340121253698026,0.025759156512186472
60,2008-06-16,0.01999771582452739,0.02516861980200185
61,2008-06-17,0.01555352973109439,0.024288840439679903
62,2008-06-18,-0.010732131623441304,0.023014385683005456
63,2008-06-19,0.0037576148632953157,0.021450505648947578
64,2008-06-20,-0.009460804016311414,0.019684075564400376
65,2008-06-23,-0.03161455787121911,0.018383268572898518
66,2008-06-24,0.018426759908714146,0.02072151750831887
67,2008-06-25,-0.0084047449172385,0.02066533814159276
68,2008-06-26,-0.037857289207482075,0.01932761862909723
69,2008-06-27,0.042177280041452075,0.022787899115418446
70,2008-06-30,-0.016860245213500796,0.026698726869706046
71,2008-07-01,0.00010967798272223852,0.025729626756487853
72,2008-07-02,-0.02586746472866505,0.023465073648237283
73,2008-07-03,-0.01826389128277825,0.023471212318385906
74,2008-07-07,-0.03300453448522708,0.02273486803802807
75,2008-07-08,0.043366630203336115,0.02429917725839283
76,2008-07-09,-0.04230513091418228,0.02788128049701981
77,2008-07-10,0.01690598799423984,0.030498496085530732
78,2008-07-11,-0.03669634662371632,0.028923407249661227
