,date,returns,volatility
0,2003-01-03,0.0077107367659940435,0.01473213968512915
1,2003-01-06,0.006711857505637466,0.01473213968512915
2,2003-01-07,-0.011816773261508927,0.007979519871713074
3,2003-01-08,-0.02353669443582423,0.00777833064857495
4,2003-01-09,0.007550053145181481,0.013654734963094033
5,2003-01-10,-0.01116535013246561,0.02215699004909432
6,2003-01-13,0.003054609669123911,0.008468583325078681
7,2003-01-14,0.003689044225848539,0.010732120487889166
8,2003-01-15,-0.018733095251414696,0.004062429825674483
9,2003-01-16,-0.0167435201781137,0.0074700353062558235
10,2003-01-17,0.0028136418240316007,0.01841597080895483
11,2003-01-21,0.015009938259244295,0.01583547761574853
12,2003-01-22,0.006674686739586546,0.006228761903424759
13,2003-01-23,0.009534503993680667,0.01433474275260565
14,2003-01-24,-0.025000389183065515,0.007461990587111237
15,2003-01-27,-0.014839196988244483,0.012330980493267632
16,2003-01-28,0.006166555299733813,0.023863406505186036
17,2003-01-29,0.017980421580547194,0.014266099655505553
18,2003-01-30,-0.0280678235644734,0.008659157748103954
19,2003-01-31,0.0214553214975754,0.019232674325277185
20,2003-02-03,0.002116127314076346,0.027143897571440184
21,2003-02-04,-0.01976610903525727,0.020195092756881142
22,2003-02-05,-0.005563229578645688,0.00738289647282717
23,2003-02-06,0.0031766897874560573,0.018618635109208016
24,2003-02-07,-0.016436408358463436,0.006010068960501033
25,2003-02-10,0.008985958479289903,0.006649742275210288
26,2003-02-11,-0.013121105570206569,0.015749813124261887
27,2003-02-12,-0.015375266172063471,0.009789943479472983
28,2003-02-13,-0.006467447158356175,0.013439351925297657
29,2003-02-14,-0.0005370237718976246,0.014683146320472509
30,2003-02-18,0.02880068011413889,0.006608396275234866
31,2003-02-19,-0.010787074219408775,0.009789216467021973
32,2003-02-20,-0.015777026946443503,0.027095827460043968
33,2003-02-21,0.010233483846834259,0.011731773058892152
34,2003-02-24,-0.00921158943474759,0.015260256602197916
35,2003-02-25,0.00016169401025106992,0.01034638392925903
36,2003-02-26,0.007106069797311045,0.008948762923623264
37,2003-02-27,0.016966172537162986,0.0034980000333110816
38,2003-02-28,0.013997704883698505,0.008988666545091563
39,2003-03-03,-0.01539246152344492,0.016609656881018616
40,2003-03-04,-0.025356240298825935,0.014220423633416916
41,2003-03-05,0.01883488774499015,0.01675334735544437
42,2003-03-06,0.006641460300134296,0.02449692875748489
43,2003-03-07,0.019689105693004808,0.017897080964676806
44,2003-03-10,-0.0231298977658228,0.009371094203897007
45,2003-03-11,-0.01047858267757401,0.019957788943065283
46,2003-03-12,0.0053152300404557,0.021942807665614447
47,2003-03-13,0.003919850330803056,0.010335137856375803
48,2003-03-14,-0.011521381667489559,0.005740018345113758
49,2003-03-17,0.025389947855697318,0.00583106553701668
50,2003-03-18,0.010529908787136834,0.013787078311645959
51,2003-03-19,0.02513922971845312,0.023976506282993904
52,2003-03-20,0.00013784369584940662,0.013155697371792159
53,2003-03-21,0.03678349283026855,0.023493839945827013
54,2003-03-24,-0.03100742494981717,0.012440565313328395
55,2003-03-25,0.0318844263951254,0.03572641947738259
56,2003-03-26,-0.009290732884202511,0.030845967825884554
57,2003-03-27,0.0023327797989788923,0.02995450703181823
58,2003-03-28,0.0004420572245972831,0.009304971707652722
59,2003-03-31,-0.02083240492465804,0.003397693973997728
60,2003-04-01,0.02297037784475026,0.007288681411164522
61,2003-04-02,0.018145161933740443,0.02091036753996967
62,2003-04-03,-0.005744181259546731,0.022336621349931925
63,2003-04-04,0.015174411972207648,0.017220234527735738
64,2003-04-07,-0.009375322321498123,0.00782381616069464
65,2003-04-08,-0.005122174681824019,0.014647388297180177
66,2003-04-09,-0.02017504884628379,0.00928164960696727
67,2003-04-10,0.0010741496091825641,0.008550655058485767
68,2003-04-11,-0.0074596444366788455,0.018911421990987606
69,2003-04-14,0.01898698390466808,0.003923881477586984
70,2003-04-15,0.0026112115202138763,0.009646159207366039
71,2003-04-16,-0.02693064329667721,0.01784018345477376
72,2003-04-17,-0.0001868957727200727,0.009586073568086806
73,2003-04-21,0.007437063117807953,0.025136970052871667
74,2003-04-22,0.006750951491425185,0.004001673185840239
75,2003-04-23,-0.02146768639005164,0.007679291483579533
76,2003-04-24,-0.005336546998398193,0.009767002347433638
