,date,returns,volatility
0,2003-01-03,0.006465150734538977,0.011451159418573451
1,2003-01-06,-0.010661446014945269,0.011451159418573451
2,2003-01-07,-0.01879463762129289,0.007260250804686096
3,2003-01-08,0.011781382854373985,0.011709055876241778
4,2003-01-09,0.009780288378105035,0.017844483118762643
5,2003-01-10,-0.006982990152238283,0.011567590274393079
6,2003-01-13,0.00835563989848694,0.00957674735840066
7,2003-01-14,0.004373449953105585,0.007348071984484528
8,2003-01-15,-0.012278491312814704,0.008155058664188435
9,2003-01-16,0.017759210513723606,0.006079052814692033
10,2003-01-17,-0.002302423068983689,0.012828344752799974
11,2003-01-21,-0.0073680567629566375,0.016528040918290885
12,2003-01-22,-0.013239963615963062,0.0040771648340511175
13,2003-01-23,-0.021007903789373155,0.008299303923262173
14,2003-01-24,-0.021438510986060904,0.014075006009009603
15,2003-01-27,-0.012970065793660928,0.020624862858223077
16,2003-01-28,-0.0009647256821537054,0.02031528001655842
17,2003-01-29,-0.0009649938718423846,0.012232399393422395
18,2003-01-30,-0.04592225483641381,0.00263652288323212
19,2003-01-31,0.0442387004739921,0.014761830553218063
20,2003-02-03,0.0059310491624704085,0.04455197257841402
21,2003-02-04,0.010756434988085279,0.04089626229686122
22,2003-02-05,-0.0033882326302570433,0.00742081770008451
23,2003-02-06,-0.021628410286870053,0.01022319034134268
24,2003-02-07,-0.031017822706878955,0.007906970700728879
25,2003-02-10,0.005662086229979174,0.022305129780949718
26,2003-02-11,-0.022625847012941274,0.028705359132060425
27,2003-02-12,4.947364477776988e-05,0.009378595618083305
28,2003-02-13,0.012205073931688088,0.020936345258079424
29,2003-02-14,0.023907652085394877,0.004741666585800969
30,2003-02-18,0.009016849872036176,0.013736848131522874
31,2003-02-19,-0.0052043126964722965,0.022302499662849574
32,2003-02-20,-0.017849936703802565,0.008901627116160191
33,2003-02-21,0.0005443837259723915,0.007784562798707342
34,2003-02-24,-0.015044057563946594,0.016579530783453
35,2003-02-25,-0.00021393757579705748,0.005447811811219743
36,2003-02-26,-0.016039888687449582,0.014025392591283391
37,2003-02-27,-0.0009945612567956843,0.005672957052527
38,2003-02-28,0.0021416023774416147,0.014932338300423032
39,2003-03-03,-0.0059665977258390014,0.0027814300184543462
40,2003-03-04,-0.0020470688478946676,0.003578902845417024
41,2003-03-05,-0.020379143935147098,0.005990483572586139
42,2003-03-06,0.008868321777853311,0.0071236063673968284
43,2003-03-07,0.021853848178207753,0.019089254488567135
44,2003-03-10,-0.019614490318153027,0.011025675001348507
45,2003-03-11,-0.002326401493981706,0.021168808493131474
46,2003-03-12,0.00032402724827603196,0.018253826901255543
47,2003-03-13,0.029038549957696575,0.0034026015285150224
48,2003-03-14,0.003124790698171026,0.009494411835215294
49,2003-03-17,0.034796802593627565,0.026819215789328305
50,2003-03-18,-0.005185524181086571,0.011780287960676802
51,2003-03-19,0.005726725235303892,0.032122138445462946
52,2003-03-20,-0.008162702566640017,0.006043181204804859
53,2003-03-21,0.032599551281902575,0.006317050166881299
54,2003-03-24,-0.035287306308624575,0.012982283141761348
55,2003-03-25,2.739201162334497e-05,0.03208104022027
56,2003-03-26,-0.007478371549940061,0.032598382586225806
