,date,returns,volatility
0,2003-01-03,0.012368810557296567,0.01617039933697419
1,2003-01-06,0.014719537395209831,0.01617039933697419
2,2003-01-07,-0.013197502605158933,0.012858724697327245
3,2003-01-08,-0.0024567876078449395,0.014716008763512357
4,2003-01-09,0.01321772023451408,0.013038513992245968
5,2003-01-10,0.0002466426058236499,0.006023303601945707
6,2003-01-13,-0.0004222477172557242,0.012994977734309498
7,2003-01-14,-8.786202852094019e-05,0.004498274493204518
8,2003-01-15,-0.008987229320885897,0.004395588898809089
9,2003-01-16,-0.00770392626371284,0.004921701293755486
10,2003-01-17,-0.00895892034235211,0.009595134965266637
11,2003-01-21,-0.0284161647878489,0.008688671790715146
12,2003-01-22,-0.019839083128619466,0.011781163170886094
13,2003-01-23,-0.005121233586426337,0.027128980695353383
14,2003-01-24,-0.033315893585538645,0.019043124920020273
15,2003-01-27,-0.03425319632974343,0.010648769655588588
16,2003-01-28,0.04949146862680222,0.03230458139299797
17,2003-01-29,0.017779853703959753,0.03440859430888689
18,2003-01-30,-0.01626996227346143,0.046303833316216056
19,2003-01-31,0.015759852527684765,0.017909219271314985
20,2003-02-03,0.008194390687863668,0.016229355880111658
21,2003-02-04,-0.018501363190933633,0.01541668589742811
22,2003-02-05,-0.003725066540266591,0.009977508118193909
23,2003-02-06,-0.004839320621124115,0.017710380853961653
24,2003-02-07,-0.01600050065766843,0.005873250804891711
25,2003-02-10,0.015306622507951024,0.007438939735363301
26,2003-02-11,-0.007450024940673688,0.015914589579545665
27,2003-02-12,-0.012550252722258497,0.014994042225085375
28,2003-02-13,-0.01441289543652478,0.008827724310032089
29,2003-02-14,0.024344813730899046,0.012939096587297893
30,2003-02-18,0.01794221768781214,0.01533348326682641
31,2003-02-19,-0.010139791855704443,0.02341415456949908
32,2003-02-20,-0.018447451379107287,0.01745864048854829
33,2003-02-21,0.007768117727123398,0.011420083831820728
34,2003-02-24,-0.02566344453200718,0.017750163400379687
35,2003-02-25,0.005257751940534811,0.010679038849716466
36,2003-02-26,-0.012653858316446814,0.0241960917128803
37,2003-02-27,0.013091188299106955,0.007528122453003495
38,2003-02-28,-0.0012024946013251374,0.012932040070220155
39,2003-03-03,-0.00519617990170727,0.012922449150508167
40,2003-03-04,-0.017162285585945663,0.004804823156946078
41,2003-03-05,0.004770109778742055,0.007793477126155679
42,2003-03-06,0.0012860767981226658,0.016524558906602385
43,2003-03-07,0.007606141230189118,0.0063608508366036765
44,2003-03-10,-0.022853730593871396,0.004933684878269174
45,2003-03-11,-0.008493660066131375,0.010070577960099289
46,2003-03-12,0.009350011605127734,0.021712449069000037
47,2003-03-13,-0.0031855463144296707,0.009458020962856594
48,2003-03-14,-0.006338903333392692,0.009753138474080091
49,2003-03-17,0.026931048281600995,0.005556689551922232
50,2003-03-18,0.01533167656059244,0.009951523582674631
51,2003-03-19,0.02654225512521637,0.025601041564406506
52,2003-03-20,0.009429823795306786,0.016395323651859653
53,2003-03-21,0.026834182291472847,0.025092086510621153
54,2003-03-24,-0.03354645695212065,0.012019989775929876
55,2003-03-25,0.015178757044479036,0.026589028707986347
56,2003-03-26,-0.018988014580280526,0.031650995157025234
57,2003-03-27,0.010699993854246487,0.01567243521339428
58,2003-03-28,0.004816471225854064,0.01834560162002359
59,2003-03-31,-0.010606528873642978,0.010990166022826651
60,2003-04-01,0.01460300624922108,0.006837390544413671
61,2003-04-02,0.020569719842569407,0.011358522068079371
62,2003-04-03,-0.011948985368443337,0.01513171254467489
63,2003-04-04,0.01898480568144147,0.01979373078880825
64,2003-04-07,-0.006744608208202534,0.012902765135350436
65,2003-04-08,-0.002368869991826488,0.01821001240095016
66,2003-04-09,-0.019123494473306062,0.007782682152179802
67,2003-04-10,0.0008225143099982631,0.006865216100253799
68,2003-04-11,-0.005474187739511232,0.01823512852502116
69,2003-04-14,0.022049392418094244,0.004871378986812468
70,2003-04-15,0.004322351453206936,0.008676114447899373
71,2003-04-16,-0.014763397305889586,0.020904162161439525
72,2003-04-17,-0.004183618852302767,0.007184516777472531
73,2003-04-21,0.018708750138664926,0.014390829276325455
74,2003-04-22,0.033066955050098615,0.00757097475967704
75,2003-04-23,-0.01307245910448061,0.01968599677943219
76,2003-04-24,0.0024931477061456327,0.031121645059783466
77,2003-04-25,-0.027201498139620677,0.013125429277847423
78,2003-04-28,0.007643199645606353,0.00847472252132817
79,2003-04-29,0.0025381743455950186,0.025626365168800055
80,2003-04-30,0.013939425078605145,0.008595711614152825
81,2003-05-01,0.005230055165836651,0.00609967958763523
82,2003-05-02,0.01315888776734055,0.013688140599958435
83,2003-05-05,-0.0058365090655463185,0.007385997375563782
84,2003-05-06,-0.0012731959512703832,0.013030428568162148
85,2003-05-07,-0.006215065059297347,0.007031787199809805
86,2003-05-08,-0.006250781860078308,0.0048135717984789566
87,2003-05-09,0.0002602770644115799,0.007396379232858801
88,2003-05-12,0.0128817063257556,0.007270459036193021
89,2003-05-13,0.0053225727198642665,0.0054617532167880335
90,2003-05-14,0.0046209609251824,0.012770517318699525
91,2003-05-15,-0.001765740771286533,0.006762035929138904
92,2003-05-16,-0.0015998210334886402,0.006149667238218367
93,2003-05-19,-0.04849869495439728,0.004702815888766351
94,2003-05-20,-0.029995682680008278,0.01298341444468085
95,2003-05-21,0.006812066718347571,0.04572110846391509
96,2003-05-22,0.002809986182193542,0.028397604850277373
97,2003-05-23,-0.0020568789200134767,0.008043680258711692
98,2003-05-27,0.015667981953938943,0.005147202948467787
99,2003-05-28,-0.010961775084148178,0.006180240116185637
100,2003-05-29,-0.017993105107091383,0.015394793795408757
101,2003-05-30,0.014608393021267724,0.011990658292577894
102,2003-06-02,0.0024401643179417128,0.017622738743444825
103,2003-06-03,0.00992085726435456,0.014290652973288312
104,2003-06-04,0.00946657174759637,0.005627389746819988
105,2003-06-05,0.03261987749985608,0.010446334693051106
106,2003-06-06,0.005007694777378963,0.01277060851296685
107,2003-06-09,-0.013206804954364531,0.030541318276919624
108,2003-06-10,0.0023145078886231026,0.007596957558079836
109,2003-06-11,0.01468834375035068,0.013003790891839328
110,2003-06-12,-0.0007608299529555489,0.006185554563184302
111,2003-06-13,-0.0014361394071451365,0.014284749833594939
112,2003-06-16,0.025906500595994215,0.004586219109040421
113,2003-06-17,0.02523957067591744,0.007933476572864131
114,2003-06-18,0.01359753917519348,0.025178844275740984
115,2003-06-19,-0.01523063228099784,0.024089965227148534
116,2003-06-20,0.00917068637517839,0.013991963068813305
117,2003-06-23,-0.01273522028326,0.014974513195559315
118,2003-06-24,0.0003887912800124744,0.010134311784430649
119,2003-06-25,-0.0159855078485369,0.012593709650253011
120,2003-06-26,0.013058944453063565,0.006018548911349138
121,2003-06-27,-0.016187786419203692,0.015771639801949275
122,2003-06-30,-0.007987224903023931,0.013532413137538932
123,2003-07-01,0.014824698731977354,0.015767959044461606
124,2003-07-02,0.003803762223454816,0.009438559333341876
125,2003-07-03,-0.009696780885472416,0.014446867977030127
126,2003-07-07,0.011937246800309848,0.00622196001903759
127,2003-07-08,-0.003978288096373222,0.010426840213608273
128,2003-07-09,-0.00480638436061363,0.011948463863238704
129,2003-07-10,-0.005809743102018077,0.0059154041067021775
130,2003-07-11,0.00627665749743957,0.006415594897599063
131,2003-07-14,0.004777856816825538,0.007118634686781775
132,2003-07-15,0.0016863483457554458,0.007384731267811582
133,2003-07-16,-0.002520414682349186,0.006254864427905758
134,2003-07-17,-0.011987307770629601,0.004704039842874876
135,2003-07-18,0.012125006292600621,0.0057976305482432995
136,2003-07-21,-0.032332827221922086,0.012308299151309982
137,2003-07-22,-0.034433391801749855,0.014538042618010364
138,2003-07-23,0.0011278343783323215,0.03146050718986979
139,2003-07-24,-0.015923851290383633,0.032264227922248395
140,2003-07-25,0.00900178638595885,0.0065585726597162915
141,2003-07-28,-0.015319261779684217,0.01554042213712409
142,2003-07-29,-0.022924438868552093,0.010233742811230651
143,2003-07-30,0.0010078774827107125,0.015923713778273042
144,2003-07-31,-0.0035058640185783134,0.02169741253143314
145,2003-08-01,-0.019616421024003943,0.0048834231419525725
146,2003-08-04,-0.0019163214411001932,0.007334681756482971
147,2003-08-05,-0.011775120923559017,0.018684292224698033
148,2003-08-06,0.012926277745994214,0.0057627211576960526
149,2003-08-07,0.03025949193658108,0.012183206802809491
150,2003-08-08,-0.005816133807430495,0.014845858716713144
151,2003-08-11,-0.01019814929229022,0.028401164634765212
152,2003-08-12,-0.009564235121949354,0.007742604967193217
153,2003-08-13,-0.02082088887507914,0.01068689985250478
154,2003-08-14,-0.001753746213562151,0.0111917046999768
155,2003-08-15,0.0023661632284104513,0.01978005251058629
156,2003-08-18,-6.804707450601069e-05,0.004965473027682771
157,2003-08-19,0.004035564016489319,0.00489815845653687
158,2003-08-20,-0.03049170387099685,0.004496282367218172
159,2003-08-21,-0.015723190980076334,0.009554892541115691
160,2003-08-22,-0.020927170606487282,0.028830327834673503
161,2003-08-25,0.00014273909232300272,0.016239545260261876
162,2003-08-26,-5.626930204070615e-05,0.01989454564749515
163,2003-08-27,-0.0002550548728883322,0.0046605180572232095
164,2003-08-28,-0.011048659287622203,0.004380053754537404
165,2003-08-29,0.010936106309245703,0.005182281933334491
166,2003-09-02,0.01453957673034158,0.01145508555434038
167,2003-09-03,-0.007920890518482642,0.011642577253506536
168,2003-09-04,-0.0018348365171283292,0.014313553351624068
169,2003-09-05,0.0076190139036731615,0.008622346945440597
170,2003-09-08,0.030635439803498938,0.0051037830171789785
171,2003-09-09,0.003350510551099601,0.01129797177406559
172,2003-09-10,0.016836234760597497,0.028708666368269922
173,2003-09-11,-0.007731717416900024,0.007207286820639894
174,2003-09-12,0.003490234560014533,0.016304211656558064
175,2003-09-15,-0.007948095104018931,0.008530683304614066
176,2003-09-16,0.012843916401430695,0.005822910703131663
177,2003-09-17,-0.011096299964153938,0.009147324721717226
